,projectname,classification,commenttext,label,code,yes_vote,no_vote
2600,columba-1.4-src,WITHOUT_CLASSIFICATION,// clear the tooltip message previously displayed in the status bar,no,undetermined,0,9
2601,columba-1.4-src,WITHOUT_CLASSIFICATION,//remove(topPanel);,no,undetermined,0,9
2602,columba-1.4-src,WITHOUT_CLASSIFICATION,"// We compare three classes: plain, md5 and popbeforesmtp",no,undetermined,0,9
2603,columba-1.4-src,WITHOUT_CLASSIFICATION,"// setBorder(BorderFactory.createEmptyBorder(2, 5, 3, 0)); //setBorder(BorderFactory.createEmptyBorder(2, 2, 2, 2));",no,undetermined,0,9
2604,columba-1.4-src,WITHOUT_CLASSIFICATION,// register for status events,no,undetermined,1,8
2605,columba-1.4-src,WITHOUT_CLASSIFICATION,// set language config based on selected item,no,undetermined,0,9
2606,columba-1.4-src,WITHOUT_CLASSIFICATION,"// changing the selection to the specified row // changeSelection(row, 0, true, false);",no,undetermined,0,9
2607,columba-1.4-src,WITHOUT_CLASSIFICATION,// Create a src uid array,no,undetermined,0,9
2608,columba-1.4-src,WITHOUT_CLASSIFICATION,// get array of source references,no,undetermined,0,9
2609,columba-1.4-src,WITHOUT_CLASSIFICATION,// get Outbox folder from reference,no,undetermined,0,9
2610,columba-1.4-src,WITHOUT_CLASSIFICATION,// theme selection changed,no,undetermined,0,9
2611,columba-1.4-src,IMPLEMENTATION,// TODO implement validation,yes,undetermined,9,0
2612,columba-1.4-src,WITHOUT_CLASSIFICATION,// Guaranteed to return a non-null array,no,undetermined,0,9
2613,columba-1.4-src,WITHOUT_CLASSIFICATION,// get destination folder,no,undetermined,0,9
2614,columba-1.4-src,WITHOUT_CLASSIFICATION,// From this point we have a username and password // from configuration of from the dialog,no,undetermined,0,9
2615,columba-1.4-src,WITHOUT_CLASSIFICATION,// view -> model,no,undetermined,0,9
2616,columba-1.4-src,WITHOUT_CLASSIFICATION,// Text: Addition of > before each line,no,undetermined,0,9
2617,columba-1.4-src,WITHOUT_CLASSIFICATION,// IAccount account = object.getAccount();,no,undetermined,1,8
2618,columba-1.4-src,WITHOUT_CLASSIFICATION,// The current element you are working on,no,undetermined,0,9
2619,columba-1.4-src,WITHOUT_CLASSIFICATION,// register interest on status updates,no,undetermined,0,9
2620,columba-1.4-src,IMPLEMENTATION,// TODO finish unmarshalling of all available properties,yes,undetermined,9,0
2621,columba-1.4-src,WITHOUT_CLASSIFICATION,"// substitute special characters like: // <,>,&,\t,\n",no,undetermined,0,9
2622,columba-1.4-src,WITHOUT_CLASSIFICATION,// Collect the uids for one folder,no,undetermined,0,9
2623,columba-1.4-src,WITHOUT_CLASSIFICATION,// augment y.,no,undetermined,0,9
2624,columba-1.4-src,WITHOUT_CLASSIFICATION,// update status information,no,undetermined,0,9
2625,columba-1.4-src,WITHOUT_CLASSIFICATION,// move message to trash,no,undetermined,0,9
2626,columba-1.4-src,WITHOUT_CLASSIFICATION,// score message,no,undetermined,0,9
2627,columba-1.4-src,WITHOUT_CLASSIFICATION,/* Get the preferred size of the component. */,no,undetermined,0,9
2628,columba-1.4-src,WITHOUT_CLASSIFICATION,// now load all available plugins,no,undetermined,0,9
2629,columba-1.4-src,WITHOUT_CLASSIFICATION,// setPreferredSize(list.getPreferredSize());,no,undetermined,0,9
2630,columba-1.4-src,WITHOUT_CLASSIFICATION,// return if selection change is in flux,no,undetermined,0,9
2631,columba-1.4-src,WITHOUT_CLASSIFICATION,// remove source folder,no,undetermined,0,9
2632,columba-1.4-src,WITHOUT_CLASSIFICATION,"// label.setFont(UIManager.getFont(""Label.font"").deriveFont(Font.PLAIN));",no,undetermined,0,9
2633,columba-1.4-src,WITHOUT_CLASSIFICATION,// initialize completer,no,undetermined,0,9
2634,columba-1.4-src,WITHOUT_CLASSIFICATION,// element name,no,undetermined,0,9
2635,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
2636,columba-1.4-src,WITHOUT_CLASSIFICATION,"// Set text, possibly with a mnemonic if defined using &",no,undetermined,0,9
2637,columba-1.4-src,WITHOUT_CLASSIFICATION,// execute filter,no,undetermined,0,9
2638,columba-1.4-src,WITHOUT_CLASSIFICATION,// set the attachment flag,no,undetermined,0,9
2639,columba-1.4-src,WITHOUT_CLASSIFICATION,// create stream from string,no,undetermined,0,9
2640,columba-1.4-src,WITHOUT_CLASSIFICATION,// Copy the header,no,undetermined,0,9
2641,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
	 * @see java.util.Iterator#hasNext()
	 */",no,undetermined,0,9
2642,columba-1.4-src,WITHOUT_CLASSIFICATION,// couldn't find correct constructor,no,undetermined,0,9
2643,columba-1.4-src,WITHOUT_CLASSIFICATION,"// FeatherAShape shadow = new FeatherAShape(""shadow"", filledShadow, new // Color(255, 255, 255, 0), 5, shwSI);",no,undetermined,0,9
2644,columba-1.4-src,WITHOUT_CLASSIFICATION,// ** End of class EudoraMailImportFilter,no,undetermined,0,9
2645,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see org.columba.mail.gui.table.model.TableModelModifier#remove(java.lang.Object[])
	 */",no,undetermined,0,9
2646,columba-1.4-src,WITHOUT_CLASSIFICATION,// important for cancel,no,undetermined,0,9
2647,columba-1.4-src,WITHOUT_CLASSIFICATION,// set message body,no,undetermined,0,9
2648,columba-1.4-src,WITHOUT_CLASSIFICATION,// send notification event // @see org.columba.mail.gui.message.TextViewer,no,undetermined,0,9
2649,columba-1.4-src,WITHOUT_CLASSIFICATION,// load database from file,no,undetermined,0,9
2650,columba-1.4-src,WITHOUT_CLASSIFICATION,// Remove the BodyPart(s) if any,no,undetermined,0,9
2651,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
     * search for SecurityItem based on To headerfield
     *
     */",no,undetermined,1,8
2652,columba-1.4-src,WITHOUT_CLASSIFICATION,// root.addSubShape(shadow);,no,undetermined,0,9
2653,columba-1.4-src,WITHOUT_CLASSIFICATION,// // Table model stuff //,no,undetermined,0,9
2654,columba-1.4-src,WITHOUT_CLASSIFICATION,// check if it contains comma character,no,undetermined,0,9
2655,columba-1.4-src,WITHOUT_CLASSIFICATION,// tooltip text,no,undetermined,0,9
2656,columba-1.4-src,WITHOUT_CLASSIFICATION,// fall-back,no,undetermined,0,9
2657,columba-1.4-src,WITHOUT_CLASSIFICATION,// ---- companyTextField ----,no,undetermined,0,9
2658,columba-1.4-src,WITHOUT_CLASSIFICATION,// else set it to 23:59:59.999,no,undetermined,0,9
2659,columba-1.4-src,WITHOUT_CLASSIFICATION,// send all messages,no,undetermined,0,9
2660,columba-1.4-src,WITHOUT_CLASSIFICATION,// mark as bold if message is unseen,no,undetermined,0,9
2661,columba-1.4-src,WITHOUT_CLASSIFICATION,// save composer window state,no,undetermined,0,9
2662,columba-1.4-src,WITHOUT_CLASSIFICATION,"// file exists, user needs to confirm overwrite",no,undetermined,0,9
2663,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * Test method for 'org.columba.core.tagging.TagManager.getTag(String)'
	 */",no,undetermined,0,9
2664,columba-1.4-src,WITHOUT_CLASSIFICATION,// do nothing,no,undetermined,0,9
2665,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
2666,columba-1.4-src,DESIGN,// something is very wrong here,yes,undetermined,1,8
2667,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
     * validates a hostname, i.e.:
     * mail.myhost.com
     * mail.us.myhost.com
     * 127.0.0.1
     * */",no,undetermined,0,9
2668,columba-1.4-src,WITHOUT_CLASSIFICATION,// tooltip text,no,undetermined,0,9
2669,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
 * Test for int hashCode().
 */",no,undetermined,0,9
2670,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see java.awt.event.ActionListener#actionPerformed(java.awt.event.ActionEvent)
	 */",no,undetermined,0,9
2671,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
     * @see org.columba.core.gui.selection.ISelectionListener#selectionChanged(org.columba.core.gui.selection.SelectionChangedEvent)
     */",no,undetermined,0,9
2672,columba-1.4-src,WITHOUT_CLASSIFICATION,"// original: ""^[a-zA-Z0-9]+@[a-zA-Z0-9\\.\\-]+\\.[a-zA-Z]{2,4}+$"";",no,undetermined,0,9
2673,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
		 * If no Date header was found, it is necessary to contruct a new one
		 * (this is the case for outgoing messages from Eudora)
		 */",no,undetermined,0,9
2674,columba-1.4-src,WITHOUT_CLASSIFICATION,// add stream to folder,no,undetermined,0,9
2675,columba-1.4-src,WITHOUT_CLASSIFICATION,// this is needed to be able to open attachments of the decrypted // message,no,undetermined,0,9
2676,columba-1.4-src,WITHOUT_CLASSIFICATION,"//typeComboBox.setMargin( new Insets( 0,0,0,0 ) );",no,undetermined,0,9
2677,columba-1.4-src,WITHOUT_CLASSIFICATION,"// Process the listeners last to first, notifying // those that are interested in this event",no,undetermined,0,9
2678,columba-1.4-src,WITHOUT_CLASSIFICATION,"//if we stopped at line break, increase array index pointer",no,undetermined,0,9
2679,columba-1.4-src,WITHOUT_CLASSIFICATION,// select it,no,undetermined,0,9
2680,columba-1.4-src,WITHOUT_CLASSIFICATION,// changing the selection to the first row,no,undetermined,0,9
2681,columba-1.4-src,WITHOUT_CLASSIFICATION,// same url - just append and continue,no,undetermined,0,9
2682,columba-1.4-src,WITHOUT_CLASSIFICATION,// CAPAs say that SSL is not supported,no,undetermined,0,9
2683,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
	 * @see org.columba.mail.imap.IImapServer#flagsChanged(java.lang.String, org.columba.ristretto.imap.IMAPFlags)
	 */",no,undetermined,0,9
2684,columba-1.4-src,WITHOUT_CLASSIFICATION,// --,no,undetermined,0,9
2685,columba-1.4-src,WITHOUT_CLASSIFICATION,// if creating new folder,no,undetermined,0,9
2686,columba-1.4-src,WITHOUT_CLASSIFICATION,// if not specified return empty iterator,no,undetermined,0,9
2687,columba-1.4-src,WITHOUT_CLASSIFICATION,// user/pass worked -> this is indeed // a bogus server.,no,undetermined,0,9
2688,columba-1.4-src,WITHOUT_CLASSIFICATION,// filter description JTextField,no,undetermined,0,9
2689,columba-1.4-src,WITHOUT_CLASSIFICATION,// create default element if not available,no,undetermined,0,9
2690,columba-1.4-src,WITHOUT_CLASSIFICATION,// get Columba's top-level configuration directory,no,undetermined,0,9
2691,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
 * @see org.columba.core.gui.themes.plugin.AbstractThemePlugin#setLookAndFeel()
 */",no,undetermined,1,8
2692,columba-1.4-src,WITHOUT_CLASSIFICATION,"//setText(""!!"");",no,undetermined,0,9
2693,columba-1.4-src,WITHOUT_CLASSIFICATION,// Initialize title strings,no,undetermined,0,9
2694,columba-1.4-src,WITHOUT_CLASSIFICATION,// top.setBorder( BorderFactory.createEtchedBorder() );,no,undetermined,0,9
2695,columba-1.4-src,WITHOUT_CLASSIFICATION,// update text and progress bar,no,undetermined,0,9
2696,columba-1.4-src,WITHOUT_CLASSIFICATION,// disable time pickers,no,undetermined,0,9
2697,columba-1.4-src,WITHOUT_CLASSIFICATION,// test on extension,no,undetermined,0,9
2698,columba-1.4-src,WITHOUT_CLASSIFICATION,// only local folders have an full-text indexing capability,no,undetermined,1,8
2699,columba-1.4-src,WITHOUT_CLASSIFICATION,"// AShape textShape = new TextAShape(""text"", ""$"" + GridRow.NAME + ""$"", // textRect, TextAShape.TYPE_SINGE_LINE, font, fgColor, // AtFraction.CENTER, AtStart.START0, Boolean.FALSE);",no,undetermined,0,9
2700,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
         * wait for stream threads to die
         * 
         */",no,undetermined,0,9
2701,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
2702,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
         * If this is a unix-based system, check the 2 best-known areas for the
         * aspell binary.
         */",no,undetermined,1,8
2703,columba-1.4-src,WITHOUT_CLASSIFICATION,// define activity layout,no,undetermined,0,9
2704,columba-1.4-src,WITHOUT_CLASSIFICATION,// see if theirs a match,no,undetermined,0,9
2705,columba-1.4-src,DESIGN,// TODO categoryEnumeration,yes,undetermined,4,5
2706,columba-1.4-src,WITHOUT_CLASSIFICATION,// select search folder,no,undetermined,1,8
2707,columba-1.4-src,WITHOUT_CLASSIFICATION,// tooltip text,no,undetermined,0,9
2708,columba-1.4-src,WITHOUT_CLASSIFICATION,// Protocol defined Mechanisms,no,undetermined,0,9
2709,columba-1.4-src,WITHOUT_CLASSIFICATION,// create message object,no,undetermined,0,9
2710,columba-1.4-src,WITHOUT_CLASSIFICATION,// should be virtual,no,undetermined,0,9
2711,columba-1.4-src,WITHOUT_CLASSIFICATION,//			 @author: fdietz never request focus //requestFocus();,no,undetermined,0,9
2712,columba-1.4-src,WITHOUT_CLASSIFICATION,// find colum,no,undetermined,0,9
2713,columba-1.4-src,WITHOUT_CLASSIFICATION,// create new one,no,undetermined,0,9
2714,columba-1.4-src,WITHOUT_CLASSIFICATION,// add message to folder,no,undetermined,0,9
2715,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
 * @see org.columba.addressbook.gui.tree.AddressbookTreeNode#getName()
 */",no,undetermined,0,9
2716,columba-1.4-src,WITHOUT_CLASSIFICATION,// Header,no,undetermined,0,9
2717,columba-1.4-src,WITHOUT_CLASSIFICATION,// for time consuming tasks you need to create // your own Command,no,undetermined,0,9
2718,columba-1.4-src,WITHOUT_CLASSIFICATION,// create command,no,undetermined,0,9
2719,columba-1.4-src,WITHOUT_CLASSIFICATION,"//should not occur, otherwise the bundlePath would not be in the // hashtable",no,undetermined,1,8
2720,columba-1.4-src,WITHOUT_CLASSIFICATION,// selected buddy in buddylist,no,undetermined,0,9
2721,columba-1.4-src,WITHOUT_CLASSIFICATION,// small icon for menu,no,undetermined,0,9
2722,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see org.columba.api.command.Command#execute(org.columba.api.command.Worker)
	 */",no,undetermined,0,9
2723,columba-1.4-src,WITHOUT_CLASSIFICATION,// large icon for toolbar,no,undetermined,0,9
2724,columba-1.4-src,WITHOUT_CLASSIFICATION,// enable/disable textfield in-dependency of selected criteria,no,undetermined,0,9
2725,columba-1.4-src,WITHOUT_CLASSIFICATION,// memorize total result count,no,undetermined,0,9
2726,columba-1.4-src,WITHOUT_CLASSIFICATION,// Encrypt the cleartext,no,undetermined,0,9
2727,columba-1.4-src,WITHOUT_CLASSIFICATION,// create filter configuration,no,undetermined,0,9
2728,columba-1.4-src,WITHOUT_CLASSIFICATION,// AND : simply create a list of arguments,no,undetermined,0,9
2729,columba-1.4-src,WITHOUT_CLASSIFICATION,// retrieve event from store,no,undetermined,0,9
2730,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
	 * @see org.columba.mail.folder.headercache.HeaderList#remove(java.lang.Object)
	 */",no,undetermined,0,9
2731,columba-1.4-src,WITHOUT_CLASSIFICATION,// no filterlist treenode found // -> create a new one,no,undetermined,0,9
2732,columba-1.4-src,WITHOUT_CLASSIFICATION,"// create new search folder, but re-use old search folder",no,undetermined,1,8
2733,columba-1.4-src,WITHOUT_CLASSIFICATION,// if the node is not null,no,undetermined,1,8
2734,columba-1.4-src,DESIGN,// FIXME: ugly cast to ContactModel,yes,undetermined,6,3
2735,columba-1.4-src,WITHOUT_CLASSIFICATION,// check if a single entry is selected,no,undetermined,0,9
2736,columba-1.4-src,WITHOUT_CLASSIFICATION,//lastreplaceposition = lastfoundposition; //+ replaceWith.length();,no,undetermined,0,9
2737,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see org.columba.chat.jabber.IBuddyStatus#setSignedOn(boolean)
	 */",no,undetermined,0,9
2738,columba-1.4-src,WITHOUT_CLASSIFICATION,// train message as spam,no,undetermined,0,9
2739,columba-1.4-src,WITHOUT_CLASSIFICATION,// execute command -> use mock object class as worker which does // nothing,no,undetermined,0,9
2740,columba-1.4-src,WITHOUT_CLASSIFICATION,// recipient lists,no,undetermined,1,8
2741,columba-1.4-src,WITHOUT_CLASSIFICATION,// build string,no,undetermined,0,9
2742,columba-1.4-src,WITHOUT_CLASSIFICATION,// skip if bodypart (already added as quoted text),no,undetermined,0,9
2743,columba-1.4-src,WITHOUT_CLASSIFICATION,// set dirty flag,no,undetermined,0,9
2744,columba-1.4-src,WITHOUT_CLASSIFICATION,// Get the mimepart,no,undetermined,0,9
2745,columba-1.4-src,WITHOUT_CLASSIFICATION,// start HSQLDB,no,undetermined,0,9
2746,columba-1.4-src,WITHOUT_CLASSIFICATION,// set the clip rect to exclude the border & insets,no,undetermined,0,9
2747,columba-1.4-src,WITHOUT_CLASSIFICATION,//protected RemoteSearchEngine searchEngine;,no,undetermined,0,9
2748,columba-1.4-src,WITHOUT_CLASSIFICATION,"// ""-L"" use local tests only // String cmd = ""spamassassin -L""; // String cmd = ""spamc -c -L"";",no,undetermined,0,9
2749,columba-1.4-src,WITHOUT_CLASSIFICATION,// ======== panel6 ========,no,undetermined,0,9
2750,columba-1.4-src,WITHOUT_CLASSIFICATION,//text.grabFocus();,no,undetermined,0,9
2751,columba-1.4-src,IMPLEMENTATION,// TODO: Show dialog,yes,undetermined,9,0
2752,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$ //locationLabel.setFont(boldFont); //$NON-NLS-1$,no,undetermined,0,9
2753,columba-1.4-src,WITHOUT_CLASSIFICATION,// !!! From: alice@mail.org // create filter configuration // -> check if <From> <contains> pattern <alice@mail.org>,no,undetermined,0,9
2754,columba-1.4-src,WITHOUT_CLASSIFICATION,"// Drag, resize interactions",no,undetermined,0,9
2755,columba-1.4-src,WITHOUT_CLASSIFICATION,// which menuitem was selected?,no,undetermined,0,9
2756,columba-1.4-src,WITHOUT_CLASSIFICATION,// register all extensions,no,undetermined,0,9
2757,columba-1.4-src,WITHOUT_CLASSIFICATION,"// example: fdietz@jabber.org/Jabber-client // -> remove ""/Jabber-client""",no,undetermined,0,9
2758,columba-1.4-src,WITHOUT_CLASSIFICATION,// register protocol handler,no,undetermined,0,9
2759,columba-1.4-src,WITHOUT_CLASSIFICATION,// get new inputstream,no,undetermined,0,9
2760,columba-1.4-src,WITHOUT_CLASSIFICATION,// get selected folder,no,undetermined,0,9
2761,columba-1.4-src,WITHOUT_CLASSIFICATION,// get tree-like structure of mimeparts,no,undetermined,1,8
2762,columba-1.4-src,WITHOUT_CLASSIFICATION,// user's can't edit default account,no,undetermined,1,8
2763,columba-1.4-src,WITHOUT_CLASSIFICATION,// disable selected item,no,undetermined,0,9
2764,columba-1.4-src,WITHOUT_CLASSIFICATION,// backwards compatibility,no,undetermined,0,9
2765,columba-1.4-src,WITHOUT_CLASSIFICATION,// found cached instance // -> re-use this instance and remove it from cache,no,undetermined,0,9
2766,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
   * @see org.columba.core.filter.IFilterCriteria#getCriteria()
   */",no,undetermined,0,9
2767,columba-1.4-src,WITHOUT_CLASSIFICATION,// ((CharsetOwnerInterface) mediator).setCharset(charset);,no,undetermined,0,9
2768,columba-1.4-src,WITHOUT_CLASSIFICATION,// not the same,no,undetermined,1,8
2769,columba-1.4-src,WITHOUT_CLASSIFICATION,// loginMethod = (String) loginMethodComboBox.getSelectedItem();,no,undetermined,0,9
2770,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
2771,columba-1.4-src,WITHOUT_CLASSIFICATION,"// default value is 200 pixel // int pos = // viewItem.getIntegerWithDefault(""splitpanes"",""attachment"", 200);",no,undetermined,0,9
2772,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$ //$NON-NLS-1$ //$NON-NLS-1$ //$NON-NLS-1$,no,undetermined,0,9
2773,columba-1.4-src,WITHOUT_CLASSIFICATION,// check for at least 10 whitespaces,no,undetermined,0,9
2774,columba-1.4-src,WITHOUT_CLASSIFICATION,//setEnabled(false);,no,undetermined,0,9
2775,columba-1.4-src,WITHOUT_CLASSIFICATION,// first group contains first contact item,no,undetermined,0,9
2776,columba-1.4-src,WITHOUT_CLASSIFICATION,// update popup menu based on searchterm,no,undetermined,0,9
2777,columba-1.4-src,WITHOUT_CLASSIFICATION,// register for text cursor/caret and formatting changes // to select/deselect action,no,undetermined,1,8
2778,columba-1.4-src,WITHOUT_CLASSIFICATION,// update tree-node (for renaming the new folder),no,undetermined,1,8
2779,columba-1.4-src,WITHOUT_CLASSIFICATION,// add children,no,undetermined,0,9
2780,columba-1.4-src,WITHOUT_CLASSIFICATION,"// add message ""0.eml"" as inputstream to folder",no,undetermined,0,9
2781,columba-1.4-src,WITHOUT_CLASSIFICATION,// passive: if not initialized do it now,no,undetermined,0,9
2782,columba-1.4-src,WITHOUT_CLASSIFICATION,// int type = action.getActionInt();,no,undetermined,0,9
2783,columba-1.4-src,WITHOUT_CLASSIFICATION,// register for changes to the editor // controller.addContainerListenerForEditor(this);,no,undetermined,1,8
2784,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 *
	 * @see org.columba.mail.folder.AbstractMessageFolder#save()
	 */",no,undetermined,0,9
2785,columba-1.4-src,WITHOUT_CLASSIFICATION,// ======== dialogPane ========,no,undetermined,0,9
2786,columba-1.4-src,WITHOUT_CLASSIFICATION,// light gray line every day,no,undetermined,0,9
2787,columba-1.4-src,WITHOUT_CLASSIFICATION,// account ID,no,undetermined,1,8
2788,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
   * @see org.columba.core.filter.IFilterAction#getAction()
   */",no,undetermined,0,9
2789,columba-1.4-src,WITHOUT_CLASSIFICATION,// add a new inputstream to read from,no,undetermined,0,9
2790,columba-1.4-src,WITHOUT_CLASSIFICATION,// start a new search -> clear all previous search results,no,undetermined,1,8
2791,columba-1.4-src,WITHOUT_CLASSIFICATION,// get source folder,no,undetermined,0,9
2792,columba-1.4-src,WITHOUT_CLASSIFICATION,// update status message,no,undetermined,0,9
2793,columba-1.4-src,WITHOUT_CLASSIFICATION,// ensure this is called in the EDT,no,undetermined,0,9
2794,columba-1.4-src,WITHOUT_CLASSIFICATION,// create reference,no,undetermined,0,9
2795,columba-1.4-src,WITHOUT_CLASSIFICATION,// register for configuration changes,no,undetermined,1,8
2796,columba-1.4-src,WITHOUT_CLASSIFICATION,// // external plugin //				,no,undetermined,0,9
2797,columba-1.4-src,WITHOUT_CLASSIFICATION,// load plugin,no,undetermined,0,9
2798,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see java.awt.event.ActionListener#actionPerformed(java.awt.event.ActionEvent)
	 */",no,undetermined,0,9
2799,columba-1.4-src,WITHOUT_CLASSIFICATION,"// if new columns were added, we have to initialize the tooltips",no,undetermined,0,9
2800,columba-1.4-src,WITHOUT_CLASSIFICATION,// string to search,no,undetermined,1,8
2801,columba-1.4-src,WITHOUT_CLASSIFICATION,// update progress bar,no,undetermined,0,9
2802,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 *
	 * @see org.columba.mail.folder.event.IFolderListener#messageRemoved(org.columba.mail.folder.event.IFolderEvent)
	 */",no,undetermined,0,9
2803,columba-1.4-src,WITHOUT_CLASSIFICATION,// Html: Insertion of text before and after original message // get necessary headerfields,no,undetermined,0,9
2804,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
     * (non-Javadoc)
     * 
     * @see java.awt.event.ActionListener#actionPerformed(java.awt.event.ActionEvent)
     */",no,undetermined,0,9
2805,columba-1.4-src,WITHOUT_CLASSIFICATION,// set subject,no,undetermined,0,9
2806,columba-1.4-src,WITHOUT_CLASSIFICATION,// horizontal light gray column separator line,no,undetermined,1,8
2807,columba-1.4-src,WITHOUT_CLASSIFICATION,// modify card properties in folder,no,undetermined,0,9
2808,columba-1.4-src,WITHOUT_CLASSIFICATION,// contains not,no,undetermined,1,8
2809,columba-1.4-src,WITHOUT_CLASSIFICATION,// message contains list of attachments,no,undetermined,0,9
2810,columba-1.4-src,WITHOUT_CLASSIFICATION,// call the postStartups of the modules // e.g. check for default mailclient,no,undetermined,0,9
2811,columba-1.4-src,WITHOUT_CLASSIFICATION,"// XmlElement.printNode(item.getRoot(), """");",no,undetermined,0,9
2812,columba-1.4-src,WITHOUT_CLASSIFICATION,// nothing to do,no,undetermined,0,9
2813,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$ //$NON-NLS-2$,no,undetermined,0,9
2814,columba-1.4-src,WITHOUT_CLASSIFICATION,// skip if account information is not available,no,undetermined,1,8
2815,columba-1.4-src,WITHOUT_CLASSIFICATION,// save every MessageNode in hashmap for later reference,no,undetermined,0,9
2816,columba-1.4-src,WITHOUT_CLASSIFICATION,// // Logging stuff //,no,undetermined,0,9
2817,columba-1.4-src,WITHOUT_CLASSIFICATION,"// // create a view more button, responsible for // // opening the attachment viewer popup // JButton moreButton = createAttachmentMoreButton();",no,undetermined,0,9
2818,columba-1.4-src,WITHOUT_CLASSIFICATION,// FIXME r.setPos();,no,undetermined,5,4
2819,columba-1.4-src,WITHOUT_CLASSIFICATION,// Initialise system dependent stuff,no,undetermined,0,9
2820,columba-1.4-src,WITHOUT_CLASSIFICATION,// Deactivate this vFolder because changes are about to happen // and the search needs to be redone.,no,undetermined,2,7
2821,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
     * (non-Javadoc)
     *
     * @see org.columba.mail.folder.IMailbox#getMimePartBodyStream(java.lang.Object,
     *      java.lang.Integer[])
     */",no,undetermined,0,9
2822,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * Class under test for Object add(Contact)
	 */",no,undetermined,0,9
2823,columba-1.4-src,WITHOUT_CLASSIFICATION,// remember last selected folder treenode,no,undetermined,1,8
2824,columba-1.4-src,WITHOUT_CLASSIFICATION,// create search criteria,no,undetermined,1,8
2825,columba-1.4-src,WITHOUT_CLASSIFICATION,// Create the XML reader... // xr = XMLReaderFactory.createXMLReader();,no,undetermined,0,9
2826,columba-1.4-src,WITHOUT_CLASSIFICATION,// warn user in any other cases,no,undetermined,0,9
2827,columba-1.4-src,WITHOUT_CLASSIFICATION,// email addresses and phone numbers,no,undetermined,0,9
2828,columba-1.4-src,WITHOUT_CLASSIFICATION,// fall back to default path,no,undetermined,0,9
2829,columba-1.4-src,WITHOUT_CLASSIFICATION,// remove all children from tree,no,undetermined,0,9
2830,columba-1.4-src,WITHOUT_CLASSIFICATION,// this happends if there's nothing left for the next page,no,undetermined,0,9
2831,columba-1.4-src,WITHOUT_CLASSIFICATION,// abort if nothing selected,no,undetermined,0,9
2832,columba-1.4-src,WITHOUT_CLASSIFICATION,// mark as not spam,no,undetermined,0,9
2833,columba-1.4-src,WITHOUT_CLASSIFICATION,// folder.showFilterDialog(((AbstractMailFrameController) // getFrameMediator()));,no,undetermined,0,9
2834,columba-1.4-src,WITHOUT_CLASSIFICATION,// retrieve event from store,no,undetermined,0,9
2835,columba-1.4-src,WITHOUT_CLASSIFICATION,// add to folder,no,undetermined,0,9
2836,columba-1.4-src,WITHOUT_CLASSIFICATION,// Never mind,no,undetermined,0,9
2837,columba-1.4-src,WITHOUT_CLASSIFICATION,// Add default extension if no extension is given by the user,no,undetermined,0,9
2838,columba-1.4-src,WITHOUT_CLASSIFICATION,// for each message,no,undetermined,0,9
