,label,yes_vote,no_vote,argouml,apache-jmeter-2.10,jfreechart-1.0.19,sql12,jruby-1.4.0,hibernate-distribution-3.3.2.GA,columba-1.4-src,code_ensemble
5190,no,2,5,yes,no,no,no,no,no,yes,no
5191,no,0,7,no,no,no,no,no,no,no,no
5192,no,0,7,no,no,no,no,no,no,no,no
5193,no,0,7,no,no,no,no,no,no,no,no
5194,no,0,7,no,no,no,no,no,no,no,no
5195,no,0,7,no,no,no,no,no,no,no,no
5196,no,1,6,no,no,no,yes,no,no,no,no
5197,no,0,7,no,no,no,no,no,no,no,no
5198,no,0,7,no,no,no,no,no,no,no,no
5199,no,1,6,no,no,no,yes,no,no,no,no
5200,no,0,7,no,no,no,no,no,no,no,no
5201,no,0,7,no,no,no,no,no,no,no,no
5202,no,0,7,no,no,no,no,no,no,no,no
5203,no,0,7,no,no,no,no,no,no,no,no
5204,no,0,7,no,no,no,no,no,no,no,no
5205,no,0,7,no,no,no,no,no,no,no,no
5206,no,0,7,no,no,no,no,no,no,no,no
5207,no,0,7,no,no,no,no,no,no,no,no
5208,no,0,7,no,no,no,no,no,no,no,no
5209,no,0,7,no,no,no,no,no,no,no,no
5210,no,0,7,no,no,no,no,no,no,no,no
5211,no,0,7,no,no,no,no,no,no,no,no
5212,no,0,7,no,no,no,no,no,no,no,no
5213,no,0,7,no,no,no,no,no,no,no,no
5214,no,0,7,no,no,no,no,no,no,no,no
5215,no,0,7,no,no,no,no,no,no,no,no
5216,no,0,7,no,no,no,no,no,no,no,no
5217,no,0,7,no,no,no,no,no,no,no,no
5218,no,5,2,yes,no,yes,no,yes,yes,yes,yes
5219,no,0,7,no,no,no,no,no,no,no,no
5220,no,0,7,no,no,no,no,no,no,no,no
5221,no,0,7,no,no,no,no,no,no,no,no
5222,no,0,7,no,no,no,no,no,no,no,no
5223,no,0,7,no,no,no,no,no,no,no,no
5224,no,0,7,no,no,no,no,no,no,no,no
5225,no,0,7,no,no,no,no,no,no,no,no
5226,no,0,7,no,no,no,no,no,no,no,no
5227,no,0,7,no,no,no,no,no,no,no,no
5228,no,0,7,no,no,no,no,no,no,no,no
5229,no,0,7,no,no,no,no,no,no,no,no
5230,no,0,7,no,no,no,no,no,no,no,no
5231,no,0,7,no,no,no,no,no,no,no,no
5232,no,0,7,no,no,no,no,no,no,no,no
5233,no,0,7,no,no,no,no,no,no,no,no
5234,no,0,7,no,no,no,no,no,no,no,no
5235,no,0,7,no,no,no,no,no,no,no,no
5236,no,0,7,no,no,no,no,no,no,no,no
5237,no,0,7,no,no,no,no,no,no,no,no
5238,no,0,7,no,no,no,no,no,no,no,no
5239,no,2,5,no,no,no,yes,no,yes,no,no
5240,no,0,7,no,no,no,no,no,no,no,no
5241,no,0,7,no,no,no,no,no,no,no,no
5242,no,0,7,no,no,no,no,no,no,no,no
5243,no,0,7,no,no,no,no,no,no,no,no
5244,no,0,7,no,no,no,no,no,no,no,no
5245,no,0,7,no,no,no,no,no,no,no,no
5246,no,0,7,no,no,no,no,no,no,no,no
5247,no,0,7,no,no,no,no,no,no,no,no
5248,no,0,7,no,no,no,no,no,no,no,no
5249,no,1,6,yes,no,no,no,no,no,no,no
5250,no,0,7,no,no,no,no,no,no,no,no
5251,no,0,7,no,no,no,no,no,no,no,no
5252,no,0,7,no,no,no,no,no,no,no,no
5253,no,0,7,no,no,no,no,no,no,no,no
5254,yes,1,6,no,no,no,yes,no,no,no,no
5255,no,0,7,no,no,no,no,no,no,no,no
5256,no,0,7,no,no,no,no,no,no,no,no
5257,no,0,7,no,no,no,no,no,no,no,no
5258,no,0,7,no,no,no,no,no,no,no,no
5259,no,0,7,no,no,no,no,no,no,no,no
5260,no,0,7,no,no,no,no,no,no,no,no
5261,no,0,7,no,no,no,no,no,no,no,no
5262,no,0,7,no,no,no,no,no,no,no,no
5263,no,0,7,no,no,no,no,no,no,no,no
5264,no,0,7,no,no,no,no,no,no,no,no
5265,no,0,7,no,no,no,no,no,no,no,no
5266,no,0,7,no,no,no,no,no,no,no,no
5267,no,0,7,no,no,no,no,no,no,no,no
5268,no,0,7,no,no,no,no,no,no,no,no
5269,no,0,7,no,no,no,no,no,no,no,no
5270,no,0,7,no,no,no,no,no,no,no,no
5271,no,0,7,no,no,no,no,no,no,no,no
5272,no,0,7,no,no,no,no,no,no,no,no
5273,no,0,7,no,no,no,no,no,no,no,no
5274,no,0,7,no,no,no,no,no,no,no,no
5275,no,0,7,no,no,no,no,no,no,no,no
5276,no,0,7,no,no,no,no,no,no,no,no
5277,no,0,7,no,no,no,no,no,no,no,no
5278,no,0,7,no,no,no,no,no,no,no,no
5279,no,0,7,no,no,no,no,no,no,no,no
5280,no,0,7,no,no,no,no,no,no,no,no
5281,no,0,7,no,no,no,no,no,no,no,no
5282,no,0,7,no,no,no,no,no,no,no,no
5283,no,0,7,no,no,no,no,no,no,no,no
5284,no,1,6,no,no,no,no,no,yes,no,no
5285,no,0,7,no,no,no,no,no,no,no,no
5286,no,0,7,no,no,no,no,no,no,no,no
5287,no,0,7,no,no,no,no,no,no,no,no
5288,no,0,7,no,no,no,no,no,no,no,no
5289,no,0,7,no,no,no,no,no,no,no,no
5290,no,1,6,no,no,no,no,no,yes,no,no
5291,no,0,7,no,no,no,no,no,no,no,no
5292,no,0,7,no,no,no,no,no,no,no,no
5293,no,0,7,no,no,no,no,no,no,no,no
5294,no,0,7,no,no,no,no,no,no,no,no
5295,no,0,7,no,no,no,no,no,no,no,no
5296,no,0,7,no,no,no,no,no,no,no,no
5297,no,0,7,no,no,no,no,no,no,no,no
5298,no,0,7,no,no,no,no,no,no,no,no
5299,no,0,7,no,no,no,no,no,no,no,no
5300,no,0,7,no,no,no,no,no,no,no,no
5301,no,0,7,no,no,no,no,no,no,no,no
5302,no,0,7,no,no,no,no,no,no,no,no
5303,no,0,7,no,no,no,no,no,no,no,no
5304,no,0,7,no,no,no,no,no,no,no,no
5305,no,0,7,no,no,no,no,no,no,no,no
5306,no,0,7,no,no,no,no,no,no,no,no
5307,no,0,7,no,no,no,no,no,no,no,no
5308,no,0,7,no,no,no,no,no,no,no,no
5309,no,0,7,no,no,no,no,no,no,no,no
5310,no,0,7,no,no,no,no,no,no,no,no
5311,no,0,7,no,no,no,no,no,no,no,no
5312,no,0,7,no,no,no,no,no,no,no,no
5313,no,0,7,no,no,no,no,no,no,no,no
5314,no,0,7,no,no,no,no,no,no,no,no
5315,no,0,7,no,no,no,no,no,no,no,no
5316,no,0,7,no,no,no,no,no,no,no,no
5317,no,0,7,no,no,no,no,no,no,no,no
5318,no,0,7,no,no,no,no,no,no,no,no
5319,no,0,7,no,no,no,no,no,no,no,no
5320,no,0,7,no,no,no,no,no,no,no,no
5321,no,0,7,no,no,no,no,no,no,no,no
5322,no,0,7,no,no,no,no,no,no,no,no
5323,no,0,7,no,no,no,no,no,no,no,no
5324,no,0,7,no,no,no,no,no,no,no,no
5325,no,0,7,no,no,no,no,no,no,no,no
5326,no,0,7,no,no,no,no,no,no,no,no
5327,no,0,7,no,no,no,no,no,no,no,no
5328,yes,0,7,no,no,no,no,no,no,no,no
5329,no,0,7,no,no,no,no,no,no,no,no
5330,no,0,7,no,no,no,no,no,no,no,no
5331,no,0,7,no,no,no,no,no,no,no,no
5332,no,0,7,no,no,no,no,no,no,no,no
5333,no,0,7,no,no,no,no,no,no,no,no
5334,no,0,7,no,no,no,no,no,no,no,no
5335,no,0,7,no,no,no,no,no,no,no,no
5336,no,0,7,no,no,no,no,no,no,no,no
5337,no,0,7,no,no,no,no,no,no,no,no
5338,no,0,7,no,no,no,no,no,no,no,no
5339,yes,1,6,yes,no,no,no,no,no,no,no
5340,yes,1,6,no,no,no,no,no,yes,no,no
5341,no,1,6,no,no,no,no,no,yes,no,no
5342,no,0,7,no,no,no,no,no,no,no,no
5343,no,0,7,no,no,no,no,no,no,no,no
5344,no,0,7,no,no,no,no,no,no,no,no
5345,no,0,7,no,no,no,no,no,no,no,no
5346,no,0,7,no,no,no,no,no,no,no,no
5347,no,0,7,no,no,no,no,no,no,no,no
5348,no,0,7,no,no,no,no,no,no,no,no
5349,no,0,7,no,no,no,no,no,no,no,no
5350,no,0,7,no,no,no,no,no,no,no,no
5351,no,0,7,no,no,no,no,no,no,no,no
5352,no,0,7,no,no,no,no,no,no,no,no
5353,no,0,7,no,no,no,no,no,no,no,no
5354,no,0,7,no,no,no,no,no,no,no,no
5355,no,0,7,no,no,no,no,no,no,no,no
5356,no,0,7,no,no,no,no,no,no,no,no
5357,no,0,7,no,no,no,no,no,no,no,no
5358,no,0,7,no,no,no,no,no,no,no,no
5359,no,0,7,no,no,no,no,no,no,no,no
5360,no,0,7,no,no,no,no,no,no,no,no
5361,no,0,7,no,no,no,no,no,no,no,no
5362,no,0,7,no,no,no,no,no,no,no,no
5363,no,0,7,no,no,no,no,no,no,no,no
5364,no,0,7,no,no,no,no,no,no,no,no
5365,no,0,7,no,no,no,no,no,no,no,no
5366,no,0,7,no,no,no,no,no,no,no,no
5367,no,0,7,no,no,no,no,no,no,no,no
5368,no,0,7,no,no,no,no,no,no,no,no
5369,no,0,7,no,no,no,no,no,no,no,no
5370,no,0,7,no,no,no,no,no,no,no,no
5371,no,0,7,no,no,no,no,no,no,no,no
5372,no,0,7,no,no,no,no,no,no,no,no
5373,no,0,7,no,no,no,no,no,no,no,no
5374,no,0,7,no,no,no,no,no,no,no,no
5375,no,0,7,no,no,no,no,no,no,no,no
5376,no,0,7,no,no,no,no,no,no,no,no
5377,no,0,7,no,no,no,no,no,no,no,no
5378,no,0,7,no,no,no,no,no,no,no,no
5379,no,0,7,no,no,no,no,no,no,no,no
5380,no,0,7,no,no,no,no,no,no,no,no
5381,no,4,3,yes,yes,no,yes,no,yes,no,yes
5382,no,0,7,no,no,no,no,no,no,no,no
5383,no,0,7,no,no,no,no,no,no,no,no
5384,no,0,7,no,no,no,no,no,no,no,no
5385,no,0,7,no,no,no,no,no,no,no,no
5386,no,0,7,no,no,no,no,no,no,no,no
5387,no,0,7,no,no,no,no,no,no,no,no
5388,no,0,7,no,no,no,no,no,no,no,no
5389,no,0,7,no,no,no,no,no,no,no,no
5390,no,0,7,no,no,no,no,no,no,no,no
5391,no,0,7,no,no,no,no,no,no,no,no
5392,no,0,7,no,no,no,no,no,no,no,no
5393,no,0,7,no,no,no,no,no,no,no,no
5394,no,0,7,no,no,no,no,no,no,no,no
5395,no,0,7,no,no,no,no,no,no,no,no
5396,no,0,7,no,no,no,no,no,no,no,no
5397,no,0,7,no,no,no,no,no,no,no,no
5398,no,0,7,no,no,no,no,no,no,no,no
5399,no,0,7,no,no,no,no,no,no,no,no
5400,no,0,7,no,no,no,no,no,no,no,no
5401,no,0,7,no,no,no,no,no,no,no,no
5402,no,0,7,no,no,no,no,no,no,no,no
5403,yes,1,6,no,no,no,no,no,yes,no,no
5404,no,0,7,no,no,no,no,no,no,no,no
5405,no,0,7,no,no,no,no,no,no,no,no
5406,no,0,7,no,no,no,no,no,no,no,no
5407,no,0,7,no,no,no,no,no,no,no,no
5408,no,0,7,no,no,no,no,no,no,no,no
5409,no,0,7,no,no,no,no,no,no,no,no
5410,no,0,7,no,no,no,no,no,no,no,no
5411,no,0,7,no,no,no,no,no,no,no,no
5412,no,0,7,no,no,no,no,no,no,no,no
5413,no,0,7,no,no,no,no,no,no,no,no
5414,no,0,7,no,no,no,no,no,no,no,no
5415,no,0,7,no,no,no,no,no,no,no,no
5416,no,0,7,no,no,no,no,no,no,no,no
5417,no,0,7,no,no,no,no,no,no,no,no
5418,no,0,7,no,no,no,no,no,no,no,no
5419,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5420,no,0,7,no,no,no,no,no,no,no,no
5421,no,0,7,no,no,no,no,no,no,no,no
5422,yes,6,1,yes,yes,yes,yes,yes,no,yes,yes
5423,no,0,7,no,no,no,no,no,no,no,no
5424,no,0,7,no,no,no,no,no,no,no,no
5425,no,0,7,no,no,no,no,no,no,no,no
5426,no,0,7,no,no,no,no,no,no,no,no
5427,no,0,7,no,no,no,no,no,no,no,no
5428,no,2,5,no,no,no,no,no,yes,yes,no
5429,no,0,7,no,no,no,no,no,no,no,no
5430,no,0,7,no,no,no,no,no,no,no,no
5431,no,0,7,no,no,no,no,no,no,no,no
5432,no,0,7,no,no,no,no,no,no,no,no
5433,no,0,7,no,no,no,no,no,no,no,no
5434,no,0,7,no,no,no,no,no,no,no,no
5435,no,0,7,no,no,no,no,no,no,no,no
5436,no,0,7,no,no,no,no,no,no,no,no
5437,no,0,7,no,no,no,no,no,no,no,no
5438,no,0,7,no,no,no,no,no,no,no,no
5439,no,0,7,no,no,no,no,no,no,no,no
5440,no,0,7,no,no,no,no,no,no,no,no
5441,no,0,7,no,no,no,no,no,no,no,no
5442,no,0,7,no,no,no,no,no,no,no,no
5443,no,0,7,no,no,no,no,no,no,no,no
5444,no,0,7,no,no,no,no,no,no,no,no
5445,no,0,7,no,no,no,no,no,no,no,no
5446,no,0,7,no,no,no,no,no,no,no,no
5447,no,0,7,no,no,no,no,no,no,no,no
5448,no,0,7,no,no,no,no,no,no,no,no
5449,no,0,7,no,no,no,no,no,no,no,no
5450,no,0,7,no,no,no,no,no,no,no,no
5451,no,0,7,no,no,no,no,no,no,no,no
5452,no,0,7,no,no,no,no,no,no,no,no
5453,no,0,7,no,no,no,no,no,no,no,no
5454,no,0,7,no,no,no,no,no,no,no,no
5455,no,0,7,no,no,no,no,no,no,no,no
5456,no,0,7,no,no,no,no,no,no,no,no
5457,no,0,7,no,no,no,no,no,no,no,no
5458,no,0,7,no,no,no,no,no,no,no,no
5459,no,0,7,no,no,no,no,no,no,no,no
5460,no,0,7,no,no,no,no,no,no,no,no
5461,no,0,7,no,no,no,no,no,no,no,no
5462,no,0,7,no,no,no,no,no,no,no,no
5463,no,0,7,no,no,no,no,no,no,no,no
5464,no,0,7,no,no,no,no,no,no,no,no
5465,no,0,7,no,no,no,no,no,no,no,no
5466,no,0,7,no,no,no,no,no,no,no,no
5467,no,0,7,no,no,no,no,no,no,no,no
5468,no,0,7,no,no,no,no,no,no,no,no
5469,no,0,7,no,no,no,no,no,no,no,no
5470,no,0,7,no,no,no,no,no,no,no,no
5471,no,0,7,no,no,no,no,no,no,no,no
5472,no,0,7,no,no,no,no,no,no,no,no
5473,no,0,7,no,no,no,no,no,no,no,no
5474,no,0,7,no,no,no,no,no,no,no,no
5475,no,0,7,no,no,no,no,no,no,no,no
5476,no,0,7,no,no,no,no,no,no,no,no
5477,no,0,7,no,no,no,no,no,no,no,no
5478,no,0,7,no,no,no,no,no,no,no,no
5479,no,0,7,no,no,no,no,no,no,no,no
5480,no,0,7,no,no,no,no,no,no,no,no
5481,no,0,7,no,no,no,no,no,no,no,no
5482,no,0,7,no,no,no,no,no,no,no,no
5483,no,0,7,no,no,no,no,no,no,no,no
5484,no,0,7,no,no,no,no,no,no,no,no
5485,no,0,7,no,no,no,no,no,no,no,no
5486,no,0,7,no,no,no,no,no,no,no,no
5487,no,0,7,no,no,no,no,no,no,no,no
5488,no,0,7,no,no,no,no,no,no,no,no
5489,no,0,7,no,no,no,no,no,no,no,no
5490,no,0,7,no,no,no,no,no,no,no,no
5491,no,0,7,no,no,no,no,no,no,no,no
5492,no,0,7,no,no,no,no,no,no,no,no
5493,no,0,7,no,no,no,no,no,no,no,no
5494,no,0,7,no,no,no,no,no,no,no,no
5495,no,0,7,no,no,no,no,no,no,no,no
5496,no,0,7,no,no,no,no,no,no,no,no
5497,no,0,7,no,no,no,no,no,no,no,no
5498,no,0,7,no,no,no,no,no,no,no,no
5499,no,0,7,no,no,no,no,no,no,no,no
5500,no,0,7,no,no,no,no,no,no,no,no
5501,yes,3,4,no,no,no,no,yes,yes,yes,no
5502,no,0,7,no,no,no,no,no,no,no,no
5503,no,0,7,no,no,no,no,no,no,no,no
5504,no,0,7,no,no,no,no,no,no,no,no
5505,no,0,7,no,no,no,no,no,no,no,no
5506,no,0,7,no,no,no,no,no,no,no,no
5507,no,0,7,no,no,no,no,no,no,no,no
5508,no,0,7,no,no,no,no,no,no,no,no
5509,no,0,7,no,no,no,no,no,no,no,no
5510,no,0,7,no,no,no,no,no,no,no,no
5511,no,0,7,no,no,no,no,no,no,no,no
5512,no,0,7,no,no,no,no,no,no,no,no
5513,no,0,7,no,no,no,no,no,no,no,no
5514,no,0,7,no,no,no,no,no,no,no,no
5515,no,0,7,no,no,no,no,no,no,no,no
5516,no,0,7,no,no,no,no,no,no,no,no
5517,no,0,7,no,no,no,no,no,no,no,no
5518,no,0,7,no,no,no,no,no,no,no,no
5519,no,0,7,no,no,no,no,no,no,no,no
5520,no,0,7,no,no,no,no,no,no,no,no
5521,no,0,7,no,no,no,no,no,no,no,no
5522,no,0,7,no,no,no,no,no,no,no,no
5523,no,0,7,no,no,no,no,no,no,no,no
5524,no,0,7,no,no,no,no,no,no,no,no
5525,no,0,7,no,no,no,no,no,no,no,no
5526,no,0,7,no,no,no,no,no,no,no,no
5527,no,0,7,no,no,no,no,no,no,no,no
5528,no,0,7,no,no,no,no,no,no,no,no
5529,no,0,7,no,no,no,no,no,no,no,no
5530,no,0,7,no,no,no,no,no,no,no,no
5531,no,0,7,no,no,no,no,no,no,no,no
5532,no,0,7,no,no,no,no,no,no,no,no
5533,no,0,7,no,no,no,no,no,no,no,no
5534,no,0,7,no,no,no,no,no,no,no,no
5535,no,0,7,no,no,no,no,no,no,no,no
5536,no,0,7,no,no,no,no,no,no,no,no
5537,no,0,7,no,no,no,no,no,no,no,no
5538,no,0,7,no,no,no,no,no,no,no,no
5539,no,0,7,no,no,no,no,no,no,no,no
5540,no,0,7,no,no,no,no,no,no,no,no
5541,no,0,7,no,no,no,no,no,no,no,no
5542,no,0,7,no,no,no,no,no,no,no,no
5543,no,0,7,no,no,no,no,no,no,no,no
5544,no,0,7,no,no,no,no,no,no,no,no
5545,no,0,7,no,no,no,no,no,no,no,no
5546,no,0,7,no,no,no,no,no,no,no,no
5547,no,0,7,no,no,no,no,no,no,no,no
5548,no,0,7,no,no,no,no,no,no,no,no
5549,no,0,7,no,no,no,no,no,no,no,no
5550,no,0,7,no,no,no,no,no,no,no,no
5551,no,0,7,no,no,no,no,no,no,no,no
5552,no,0,7,no,no,no,no,no,no,no,no
5553,no,0,7,no,no,no,no,no,no,no,no
5554,no,2,5,no,no,no,no,no,yes,yes,no
5555,no,0,7,no,no,no,no,no,no,no,no
5556,no,0,7,no,no,no,no,no,no,no,no
5557,no,0,7,no,no,no,no,no,no,no,no
5558,no,0,7,no,no,no,no,no,no,no,no
5559,no,0,7,no,no,no,no,no,no,no,no
5560,no,0,7,no,no,no,no,no,no,no,no
5561,no,0,7,no,no,no,no,no,no,no,no
5562,no,1,6,no,no,no,yes,no,no,no,no
5563,no,0,7,no,no,no,no,no,no,no,no
5564,no,0,7,no,no,no,no,no,no,no,no
5565,no,0,7,no,no,no,no,no,no,no,no
5566,no,0,7,no,no,no,no,no,no,no,no
5567,no,0,7,no,no,no,no,no,no,no,no
5568,no,0,7,no,no,no,no,no,no,no,no
5569,no,0,7,no,no,no,no,no,no,no,no
5570,no,0,7,no,no,no,no,no,no,no,no
5571,no,0,7,no,no,no,no,no,no,no,no
5572,no,0,7,no,no,no,no,no,no,no,no
5573,no,0,7,no,no,no,no,no,no,no,no
5574,no,0,7,no,no,no,no,no,no,no,no
5575,no,0,7,no,no,no,no,no,no,no,no
5576,no,0,7,no,no,no,no,no,no,no,no
5577,no,0,7,no,no,no,no,no,no,no,no
5578,no,0,7,no,no,no,no,no,no,no,no
5579,no,0,7,no,no,no,no,no,no,no,no
5580,no,0,7,no,no,no,no,no,no,no,no
5581,no,0,7,no,no,no,no,no,no,no,no
5582,no,0,7,no,no,no,no,no,no,no,no
5583,yes,0,7,no,no,no,no,no,no,no,no
5584,no,0,7,no,no,no,no,no,no,no,no
5585,no,0,7,no,no,no,no,no,no,no,no
5586,no,0,7,no,no,no,no,no,no,no,no
5587,no,0,7,no,no,no,no,no,no,no,no
5588,no,0,7,no,no,no,no,no,no,no,no
5589,no,0,7,no,no,no,no,no,no,no,no
5590,no,0,7,no,no,no,no,no,no,no,no
5591,no,0,7,no,no,no,no,no,no,no,no
5592,no,0,7,no,no,no,no,no,no,no,no
5593,no,0,7,no,no,no,no,no,no,no,no
5594,no,0,7,no,no,no,no,no,no,no,no
5595,no,0,7,no,no,no,no,no,no,no,no
5596,no,0,7,no,no,no,no,no,no,no,no
5597,no,0,7,no,no,no,no,no,no,no,no
5598,no,0,7,no,no,no,no,no,no,no,no
5599,no,0,7,no,no,no,no,no,no,no,no
5600,no,0,7,no,no,no,no,no,no,no,no
5601,no,0,7,no,no,no,no,no,no,no,no
5602,no,0,7,no,no,no,no,no,no,no,no
5603,no,0,7,no,no,no,no,no,no,no,no
5604,no,0,7,no,no,no,no,no,no,no,no
5605,no,0,7,no,no,no,no,no,no,no,no
5606,no,0,7,no,no,no,no,no,no,no,no
5607,no,0,7,no,no,no,no,no,no,no,no
5608,no,0,7,no,no,no,no,no,no,no,no
5609,no,0,7,no,no,no,no,no,no,no,no
5610,no,0,7,no,no,no,no,no,no,no,no
5611,no,0,7,no,no,no,no,no,no,no,no
5612,no,0,7,no,no,no,no,no,no,no,no
5613,no,0,7,no,no,no,no,no,no,no,no
5614,yes,1,6,no,no,no,no,no,yes,no,no
5615,no,0,7,no,no,no,no,no,no,no,no
5616,no,0,7,no,no,no,no,no,no,no,no
5617,no,0,7,no,no,no,no,no,no,no,no
5618,no,0,7,no,no,no,no,no,no,no,no
5619,no,0,7,no,no,no,no,no,no,no,no
5620,no,0,7,no,no,no,no,no,no,no,no
5621,no,0,7,no,no,no,no,no,no,no,no
5622,no,0,7,no,no,no,no,no,no,no,no
5623,no,0,7,no,no,no,no,no,no,no,no
5624,no,0,7,no,no,no,no,no,no,no,no
5625,no,0,7,no,no,no,no,no,no,no,no
5626,no,0,7,no,no,no,no,no,no,no,no
5627,no,0,7,no,no,no,no,no,no,no,no
5628,no,0,7,no,no,no,no,no,no,no,no
5629,no,0,7,no,no,no,no,no,no,no,no
5630,no,0,7,no,no,no,no,no,no,no,no
5631,no,0,7,no,no,no,no,no,no,no,no
5632,no,0,7,no,no,no,no,no,no,no,no
5633,no,0,7,no,no,no,no,no,no,no,no
5634,no,0,7,no,no,no,no,no,no,no,no
5635,no,0,7,no,no,no,no,no,no,no,no
5636,no,0,7,no,no,no,no,no,no,no,no
5637,no,0,7,no,no,no,no,no,no,no,no
5638,no,1,6,no,yes,no,no,no,no,no,no
5639,no,0,7,no,no,no,no,no,no,no,no
5640,no,0,7,no,no,no,no,no,no,no,no
5641,no,0,7,no,no,no,no,no,no,no,no
5642,yes,1,6,no,no,no,no,yes,no,no,no
5643,no,0,7,no,no,no,no,no,no,no,no
5644,no,0,7,no,no,no,no,no,no,no,no
5645,no,0,7,no,no,no,no,no,no,no,no
5646,no,0,7,no,no,no,no,no,no,no,no
5647,no,0,7,no,no,no,no,no,no,no,no
5648,no,0,7,no,no,no,no,no,no,no,no
5649,no,0,7,no,no,no,no,no,no,no,no
5650,no,0,7,no,no,no,no,no,no,no,no
5651,no,0,7,no,no,no,no,no,no,no,no
5652,no,0,7,no,no,no,no,no,no,no,no
5653,yes,6,1,yes,yes,yes,yes,yes,no,yes,yes
5654,no,0,7,no,no,no,no,no,no,no,no
5655,no,0,7,no,no,no,no,no,no,no,no
5656,no,0,7,no,no,no,no,no,no,no,no
5657,no,0,7,no,no,no,no,no,no,no,no
5658,no,0,7,no,no,no,no,no,no,no,no
5659,no,0,7,no,no,no,no,no,no,no,no
5660,no,0,7,no,no,no,no,no,no,no,no
5661,no,0,7,no,no,no,no,no,no,no,no
5662,no,0,7,no,no,no,no,no,no,no,no
5663,no,0,7,no,no,no,no,no,no,no,no
5664,no,0,7,no,no,no,no,no,no,no,no
5665,no,0,7,no,no,no,no,no,no,no,no
5666,no,0,7,no,no,no,no,no,no,no,no
5667,no,0,7,no,no,no,no,no,no,no,no
5668,no,0,7,no,no,no,no,no,no,no,no
5669,no,0,7,no,no,no,no,no,no,no,no
5670,no,0,7,no,no,no,no,no,no,no,no
5671,no,0,7,no,no,no,no,no,no,no,no
5672,no,0,7,no,no,no,no,no,no,no,no
5673,no,0,7,no,no,no,no,no,no,no,no
5674,no,0,7,no,no,no,no,no,no,no,no
5675,no,0,7,no,no,no,no,no,no,no,no
5676,no,0,7,no,no,no,no,no,no,no,no
5677,no,0,7,no,no,no,no,no,no,no,no
5678,no,0,7,no,no,no,no,no,no,no,no
5679,no,0,7,no,no,no,no,no,no,no,no
5680,no,0,7,no,no,no,no,no,no,no,no
5681,no,0,7,no,no,no,no,no,no,no,no
5682,no,0,7,no,no,no,no,no,no,no,no
5683,no,0,7,no,no,no,no,no,no,no,no
5684,no,0,7,no,no,no,no,no,no,no,no
5685,no,0,7,no,no,no,no,no,no,no,no
5686,no,0,7,no,no,no,no,no,no,no,no
5687,no,0,7,no,no,no,no,no,no,no,no
5688,no,0,7,no,no,no,no,no,no,no,no
5689,no,0,7,no,no,no,no,no,no,no,no
5690,no,0,7,no,no,no,no,no,no,no,no
5691,no,0,7,no,no,no,no,no,no,no,no
5692,no,0,7,no,no,no,no,no,no,no,no
5693,no,0,7,no,no,no,no,no,no,no,no
5694,no,0,7,no,no,no,no,no,no,no,no
5695,no,0,7,no,no,no,no,no,no,no,no
5696,no,0,7,no,no,no,no,no,no,no,no
5697,no,0,7,no,no,no,no,no,no,no,no
5698,no,0,7,no,no,no,no,no,no,no,no
5699,no,0,7,no,no,no,no,no,no,no,no
5700,no,0,7,no,no,no,no,no,no,no,no
5701,no,0,7,no,no,no,no,no,no,no,no
5702,no,0,7,no,no,no,no,no,no,no,no
5703,no,0,7,no,no,no,no,no,no,no,no
5704,no,0,7,no,no,no,no,no,no,no,no
5705,no,0,7,no,no,no,no,no,no,no,no
5706,no,3,4,yes,yes,no,no,no,yes,no,no
5707,no,0,7,no,no,no,no,no,no,no,no
5708,no,0,7,no,no,no,no,no,no,no,no
5709,no,0,7,no,no,no,no,no,no,no,no
5710,no,0,7,no,no,no,no,no,no,no,no
5711,no,0,7,no,no,no,no,no,no,no,no
5712,no,0,7,no,no,no,no,no,no,no,no
5713,no,0,7,no,no,no,no,no,no,no,no
5714,no,0,7,no,no,no,no,no,no,no,no
5715,no,0,7,no,no,no,no,no,no,no,no
5716,no,0,7,no,no,no,no,no,no,no,no
5717,no,0,7,no,no,no,no,no,no,no,no
5718,no,0,7,no,no,no,no,no,no,no,no
5719,no,0,7,no,no,no,no,no,no,no,no
5720,no,0,7,no,no,no,no,no,no,no,no
5721,no,0,7,no,no,no,no,no,no,no,no
5722,no,0,7,no,no,no,no,no,no,no,no
5723,no,0,7,no,no,no,no,no,no,no,no
5724,no,0,7,no,no,no,no,no,no,no,no
5725,no,0,7,no,no,no,no,no,no,no,no
5726,no,0,7,no,no,no,no,no,no,no,no
5727,no,0,7,no,no,no,no,no,no,no,no
5728,no,0,7,no,no,no,no,no,no,no,no
5729,no,0,7,no,no,no,no,no,no,no,no
5730,no,0,7,no,no,no,no,no,no,no,no
5731,no,0,7,no,no,no,no,no,no,no,no
5732,no,0,7,no,no,no,no,no,no,no,no
5733,no,0,7,no,no,no,no,no,no,no,no
5734,no,0,7,no,no,no,no,no,no,no,no
5735,no,0,7,no,no,no,no,no,no,no,no
5736,no,0,7,no,no,no,no,no,no,no,no
5737,no,0,7,no,no,no,no,no,no,no,no
5738,no,0,7,no,no,no,no,no,no,no,no
5739,no,0,7,no,no,no,no,no,no,no,no
5740,no,0,7,no,no,no,no,no,no,no,no
5741,no,0,7,no,no,no,no,no,no,no,no
5742,no,0,7,no,no,no,no,no,no,no,no
