,label,yes_vote,no_vote,columba-1.4-src,jfreechart-1.0.19,jEdit-4.2,apache-ant-1.7.0,sql12,jruby-1.4.0,apache-jmeter-2.10,argouml,emf-2.4.1,code_ensemble
940,no,0,9,no,no,no,no,no,no,no,no,no,no
941,no,0,9,no,no,no,no,no,no,no,no,no,no
942,no,0,9,no,no,no,no,no,no,no,no,no,no
943,no,1,8,no,yes,no,no,no,no,no,no,no,no
944,no,0,9,no,no,no,no,no,no,no,no,no,no
945,no,0,9,no,no,no,no,no,no,no,no,no,no
946,no,1,8,no,no,yes,no,no,no,no,no,no,no
947,no,0,9,no,no,no,no,no,no,no,no,no,no
948,no,0,9,no,no,no,no,no,no,no,no,no,no
949,no,0,9,no,no,no,no,no,no,no,no,no,no
950,no,0,9,no,no,no,no,no,no,no,no,no,no
951,no,0,9,no,no,no,no,no,no,no,no,no,no
952,no,0,9,no,no,no,no,no,no,no,no,no,no
953,no,0,9,no,no,no,no,no,no,no,no,no,no
954,no,0,9,no,no,no,no,no,no,no,no,no,no
955,no,0,9,no,no,no,no,no,no,no,no,no,no
956,no,0,9,no,no,no,no,no,no,no,no,no,no
957,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
958,no,0,9,no,no,no,no,no,no,no,no,no,no
959,no,0,9,no,no,no,no,no,no,no,no,no,no
960,no,0,9,no,no,no,no,no,no,no,no,no,no
961,no,0,9,no,no,no,no,no,no,no,no,no,no
962,no,0,9,no,no,no,no,no,no,no,no,no,no
963,no,0,9,no,no,no,no,no,no,no,no,no,no
964,no,0,9,no,no,no,no,no,no,no,no,no,no
965,yes,7,2,yes,yes,no,yes,yes,yes,yes,no,yes,yes
966,no,0,9,no,no,no,no,no,no,no,no,no,no
967,no,0,9,no,no,no,no,no,no,no,no,no,no
968,no,0,9,no,no,no,no,no,no,no,no,no,no
969,no,1,8,no,no,no,no,no,no,no,no,yes,no
970,no,0,9,no,no,no,no,no,no,no,no,no,no
971,no,0,9,no,no,no,no,no,no,no,no,no,no
972,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
973,no,0,9,no,no,no,no,no,no,no,no,no,no
974,no,0,9,no,no,no,no,no,no,no,no,no,no
975,no,0,9,no,no,no,no,no,no,no,no,no,no
976,no,0,9,no,no,no,no,no,no,no,no,no,no
977,no,0,9,no,no,no,no,no,no,no,no,no,no
978,no,0,9,no,no,no,no,no,no,no,no,no,no
979,no,0,9,no,no,no,no,no,no,no,no,no,no
980,no,0,9,no,no,no,no,no,no,no,no,no,no
981,no,0,9,no,no,no,no,no,no,no,no,no,no
982,no,0,9,no,no,no,no,no,no,no,no,no,no
983,no,0,9,no,no,no,no,no,no,no,no,no,no
984,no,0,9,no,no,no,no,no,no,no,no,no,no
985,no,0,9,no,no,no,no,no,no,no,no,no,no
986,no,0,9,no,no,no,no,no,no,no,no,no,no
987,no,0,9,no,no,no,no,no,no,no,no,no,no
988,no,0,9,no,no,no,no,no,no,no,no,no,no
989,yes,2,7,no,no,no,no,yes,no,yes,no,no,no
990,no,0,9,no,no,no,no,no,no,no,no,no,no
991,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
992,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
993,no,0,9,no,no,no,no,no,no,no,no,no,no
994,no,0,9,no,no,no,no,no,no,no,no,no,no
995,no,0,9,no,no,no,no,no,no,no,no,no,no
996,yes,8,1,yes,no,yes,yes,yes,yes,yes,yes,yes,yes
997,no,0,9,no,no,no,no,no,no,no,no,no,no
998,no,0,9,no,no,no,no,no,no,no,no,no,no
999,no,0,9,no,no,no,no,no,no,no,no,no,no
1000,no,0,9,no,no,no,no,no,no,no,no,no,no
1001,no,0,9,no,no,no,no,no,no,no,no,no,no
1002,yes,0,9,no,no,no,no,no,no,no,no,no,no
1003,no,0,9,no,no,no,no,no,no,no,no,no,no
1004,no,1,8,no,no,yes,no,no,no,no,no,no,no
1005,no,0,9,no,no,no,no,no,no,no,no,no,no
1006,no,0,9,no,no,no,no,no,no,no,no,no,no
1007,no,0,9,no,no,no,no,no,no,no,no,no,no
1008,no,0,9,no,no,no,no,no,no,no,no,no,no
1009,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1010,no,0,9,no,no,no,no,no,no,no,no,no,no
1011,no,0,9,no,no,no,no,no,no,no,no,no,no
1012,no,0,9,no,no,no,no,no,no,no,no,no,no
1013,no,0,9,no,no,no,no,no,no,no,no,no,no
1014,no,0,9,no,no,no,no,no,no,no,no,no,no
1015,no,1,8,no,yes,no,no,no,no,no,no,no,no
1016,no,0,9,no,no,no,no,no,no,no,no,no,no
1017,no,0,9,no,no,no,no,no,no,no,no,no,no
1018,no,0,9,no,no,no,no,no,no,no,no,no,no
1019,no,0,9,no,no,no,no,no,no,no,no,no,no
1020,no,0,9,no,no,no,no,no,no,no,no,no,no
1021,no,2,7,yes,no,no,no,no,no,no,yes,no,no
1022,no,0,9,no,no,no,no,no,no,no,no,no,no
1023,no,0,9,no,no,no,no,no,no,no,no,no,no
1024,no,0,9,no,no,no,no,no,no,no,no,no,no
1025,no,1,8,no,no,yes,no,no,no,no,no,no,no
1026,no,0,9,no,no,no,no,no,no,no,no,no,no
1027,no,0,9,no,no,no,no,no,no,no,no,no,no
1028,no,0,9,no,no,no,no,no,no,no,no,no,no
1029,no,0,9,no,no,no,no,no,no,no,no,no,no
1030,no,0,9,no,no,no,no,no,no,no,no,no,no
1031,no,0,9,no,no,no,no,no,no,no,no,no,no
1032,no,0,9,no,no,no,no,no,no,no,no,no,no
1033,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1034,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
1035,no,0,9,no,no,no,no,no,no,no,no,no,no
1036,no,0,9,no,no,no,no,no,no,no,no,no,no
1037,no,0,9,no,no,no,no,no,no,no,no,no,no
1038,no,0,9,no,no,no,no,no,no,no,no,no,no
1039,no,1,8,no,no,yes,no,no,no,no,no,no,no
1040,no,2,7,no,no,yes,yes,no,no,no,no,no,no
1041,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1042,no,8,1,yes,yes,yes,yes,yes,yes,no,yes,yes,yes
1043,no,0,9,no,no,no,no,no,no,no,no,no,no
1044,no,0,9,no,no,no,no,no,no,no,no,no,no
1045,no,0,9,no,no,no,no,no,no,no,no,no,no
1046,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
1047,no,1,8,no,no,yes,no,no,no,no,no,no,no
1048,no,1,8,no,no,no,no,no,yes,no,no,no,no
1049,no,0,9,no,no,no,no,no,no,no,no,no,no
1050,no,0,9,no,no,no,no,no,no,no,no,no,no
1051,no,0,9,no,no,no,no,no,no,no,no,no,no
1052,no,1,8,no,no,yes,no,no,no,no,no,no,no
1053,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
1054,yes,7,2,yes,yes,yes,no,yes,yes,yes,no,yes,yes
1055,no,0,9,no,no,no,no,no,no,no,no,no,no
1056,no,1,8,no,no,no,no,yes,no,no,no,no,no
1057,no,0,9,no,no,no,no,no,no,no,no,no,no
1058,no,1,8,no,no,no,no,no,no,no,no,yes,no
1059,no,0,9,no,no,no,no,no,no,no,no,no,no
1060,no,0,9,no,no,no,no,no,no,no,no,no,no
1061,no,0,9,no,no,no,no,no,no,no,no,no,no
1062,no,0,9,no,no,no,no,no,no,no,no,no,no
1063,no,0,9,no,no,no,no,no,no,no,no,no,no
1064,no,0,9,no,no,no,no,no,no,no,no,no,no
1065,no,0,9,no,no,no,no,no,no,no,no,no,no
1066,yes,8,1,yes,yes,yes,yes,yes,no,yes,yes,yes,yes
1067,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1068,no,0,9,no,no,no,no,no,no,no,no,no,no
1069,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1070,no,0,9,no,no,no,no,no,no,no,no,no,no
1071,no,1,8,no,yes,no,no,no,no,no,no,no,no
1072,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
1073,no,0,9,no,no,no,no,no,no,no,no,no,no
1074,no,0,9,no,no,no,no,no,no,no,no,no,no
1075,no,0,9,no,no,no,no,no,no,no,no,no,no
1076,no,0,9,no,no,no,no,no,no,no,no,no,no
1077,no,0,9,no,no,no,no,no,no,no,no,no,no
1078,no,0,9,no,no,no,no,no,no,no,no,no,no
1079,no,1,8,no,no,no,no,yes,no,no,no,no,no
1080,no,0,9,no,no,no,no,no,no,no,no,no,no
1081,no,0,9,no,no,no,no,no,no,no,no,no,no
1082,no,0,9,no,no,no,no,no,no,no,no,no,no
1083,no,0,9,no,no,no,no,no,no,no,no,no,no
1084,no,1,8,no,no,no,no,no,no,no,yes,no,no
1085,no,0,9,no,no,no,no,no,no,no,no,no,no
1086,no,0,9,no,no,no,no,no,no,no,no,no,no
1087,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1088,no,0,9,no,no,no,no,no,no,no,no,no,no
1089,no,1,8,no,no,no,yes,no,no,no,no,no,no
1090,no,0,9,no,no,no,no,no,no,no,no,no,no
1091,no,0,9,no,no,no,no,no,no,no,no,no,no
1092,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
1093,no,0,9,no,no,no,no,no,no,no,no,no,no
1094,no,0,9,no,no,no,no,no,no,no,no,no,no
1095,no,0,9,no,no,no,no,no,no,no,no,no,no
1096,no,0,9,no,no,no,no,no,no,no,no,no,no
1097,no,0,9,no,no,no,no,no,no,no,no,no,no
1098,no,0,9,no,no,no,no,no,no,no,no,no,no
1099,no,2,7,no,no,yes,no,yes,no,no,no,no,no
1100,no,0,9,no,no,no,no,no,no,no,no,no,no
1101,no,0,9,no,no,no,no,no,no,no,no,no,no
1102,no,0,9,no,no,no,no,no,no,no,no,no,no
1103,no,1,8,no,yes,no,no,no,no,no,no,no,no
1104,yes,1,8,no,no,yes,no,no,no,no,no,no,no
1105,no,2,7,yes,no,no,no,no,no,no,yes,no,no
1106,no,0,9,no,no,no,no,no,no,no,no,no,no
1107,no,0,9,no,no,no,no,no,no,no,no,no,no
1108,no,0,9,no,no,no,no,no,no,no,no,no,no
1109,no,0,9,no,no,no,no,no,no,no,no,no,no
1110,no,0,9,no,no,no,no,no,no,no,no,no,no
1111,no,0,9,no,no,no,no,no,no,no,no,no,no
1112,no,0,9,no,no,no,no,no,no,no,no,no,no
1113,no,0,9,no,no,no,no,no,no,no,no,no,no
1114,no,0,9,no,no,no,no,no,no,no,no,no,no
1115,no,0,9,no,no,no,no,no,no,no,no,no,no
1116,no,0,9,no,no,no,no,no,no,no,no,no,no
1117,no,0,9,no,no,no,no,no,no,no,no,no,no
1118,no,1,8,yes,no,no,no,no,no,no,no,no,no
1119,no,0,9,no,no,no,no,no,no,no,no,no,no
1120,no,1,8,no,no,yes,no,no,no,no,no,no,no
1121,no,0,9,no,no,no,no,no,no,no,no,no,no
1122,no,0,9,no,no,no,no,no,no,no,no,no,no
1123,no,0,9,no,no,no,no,no,no,no,no,no,no
1124,no,0,9,no,no,no,no,no,no,no,no,no,no
1125,yes,1,8,yes,no,no,no,no,no,no,no,no,no
1126,yes,2,7,no,no,no,yes,yes,no,no,no,no,no
1127,no,0,9,no,no,no,no,no,no,no,no,no,no
1128,no,0,9,no,no,no,no,no,no,no,no,no,no
1129,no,0,9,no,no,no,no,no,no,no,no,no,no
1130,no,0,9,no,no,no,no,no,no,no,no,no,no
1131,no,1,8,no,no,yes,no,no,no,no,no,no,no
1132,no,0,9,no,no,no,no,no,no,no,no,no,no
1133,no,0,9,no,no,no,no,no,no,no,no,no,no
1134,yes,3,6,no,yes,yes,yes,no,no,no,no,no,no
1135,yes,0,9,no,no,no,no,no,no,no,no,no,no
1136,no,0,9,no,no,no,no,no,no,no,no,no,no
1137,no,0,9,no,no,no,no,no,no,no,no,no,no
1138,no,0,9,no,no,no,no,no,no,no,no,no,no
1139,no,1,8,no,yes,no,no,no,no,no,no,no,no
1140,no,0,9,no,no,no,no,no,no,no,no,no,no
1141,no,0,9,no,no,no,no,no,no,no,no,no,no
1142,no,1,8,no,no,yes,no,no,no,no,no,no,no
1143,no,0,9,no,no,no,no,no,no,no,no,no,no
1144,no,0,9,no,no,no,no,no,no,no,no,no,no
1145,no,0,9,no,no,no,no,no,no,no,no,no,no
1146,no,0,9,no,no,no,no,no,no,no,no,no,no
1147,no,0,9,no,no,no,no,no,no,no,no,no,no
1148,no,0,9,no,no,no,no,no,no,no,no,no,no
1149,no,0,9,no,no,no,no,no,no,no,no,no,no
1150,no,1,8,no,no,no,no,no,no,yes,no,no,no
1151,no,0,9,no,no,no,no,no,no,no,no,no,no
1152,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1153,no,0,9,no,no,no,no,no,no,no,no,no,no
1154,no,0,9,no,no,no,no,no,no,no,no,no,no
1155,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1156,no,0,9,no,no,no,no,no,no,no,no,no,no
1157,no,0,9,no,no,no,no,no,no,no,no,no,no
1158,no,0,9,no,no,no,no,no,no,no,no,no,no
1159,no,0,9,no,no,no,no,no,no,no,no,no,no
1160,no,1,8,no,no,yes,no,no,no,no,no,no,no
1161,no,0,9,no,no,no,no,no,no,no,no,no,no
1162,no,0,9,no,no,no,no,no,no,no,no,no,no
1163,no,0,9,no,no,no,no,no,no,no,no,no,no
1164,no,0,9,no,no,no,no,no,no,no,no,no,no
1165,no,0,9,no,no,no,no,no,no,no,no,no,no
1166,no,0,9,no,no,no,no,no,no,no,no,no,no
1167,yes,7,2,yes,yes,no,yes,yes,yes,no,yes,yes,yes
1168,no,0,9,no,no,no,no,no,no,no,no,no,no
1169,no,0,9,no,no,no,no,no,no,no,no,no,no
1170,no,1,8,no,no,no,no,no,no,no,yes,no,no
1171,no,0,9,no,no,no,no,no,no,no,no,no,no
1172,no,0,9,no,no,no,no,no,no,no,no,no,no
1173,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1174,no,0,9,no,no,no,no,no,no,no,no,no,no
1175,no,0,9,no,no,no,no,no,no,no,no,no,no
1176,yes,7,2,yes,yes,no,yes,yes,yes,yes,no,yes,yes
1177,no,0,9,no,no,no,no,no,no,no,no,no,no
1178,no,0,9,no,no,no,no,no,no,no,no,no,no
1179,no,0,9,no,no,no,no,no,no,no,no,no,no
1180,no,0,9,no,no,no,no,no,no,no,no,no,no
1181,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
1182,no,0,9,no,no,no,no,no,no,no,no,no,no
1183,no,0,9,no,no,no,no,no,no,no,no,no,no
1184,no,0,9,no,no,no,no,no,no,no,no,no,no
1185,no,0,9,no,no,no,no,no,no,no,no,no,no
1186,no,0,9,no,no,no,no,no,no,no,no,no,no
1187,no,0,9,no,no,no,no,no,no,no,no,no,no
1188,no,1,8,no,yes,no,no,no,no,no,no,no,no
1189,yes,8,1,yes,yes,yes,yes,yes,yes,yes,no,yes,yes
1190,no,0,9,no,no,no,no,no,no,no,no,no,no
1191,yes,7,2,yes,yes,no,yes,yes,yes,no,yes,yes,yes
1192,no,0,9,no,no,no,no,no,no,no,no,no,no
1193,no,0,9,no,no,no,no,no,no,no,no,no,no
1194,no,0,9,no,no,no,no,no,no,no,no,no,no
1195,no,0,9,no,no,no,no,no,no,no,no,no,no
1196,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1197,no,3,6,yes,no,yes,no,no,no,no,yes,no,no
1198,no,0,9,no,no,no,no,no,no,no,no,no,no
1199,no,0,9,no,no,no,no,no,no,no,no,no,no
1200,no,0,9,no,no,no,no,no,no,no,no,no,no
1201,no,0,9,no,no,no,no,no,no,no,no,no,no
1202,no,1,8,no,no,yes,no,no,no,no,no,no,no
1203,no,0,9,no,no,no,no,no,no,no,no,no,no
1204,no,0,9,no,no,no,no,no,no,no,no,no,no
1205,no,0,9,no,no,no,no,no,no,no,no,no,no
1206,no,1,8,no,no,no,no,yes,no,no,no,no,no
1207,no,0,9,no,no,no,no,no,no,no,no,no,no
1208,no,0,9,no,no,no,no,no,no,no,no,no,no
1209,yes,0,9,no,no,no,no,no,no,no,no,no,no
1210,yes,3,6,no,no,yes,no,yes,no,yes,no,no,no
1211,no,0,9,no,no,no,no,no,no,no,no,no,no
1212,no,0,9,no,no,no,no,no,no,no,no,no,no
1213,no,0,9,no,no,no,no,no,no,no,no,no,no
1214,no,0,9,no,no,no,no,no,no,no,no,no,no
1215,no,0,9,no,no,no,no,no,no,no,no,no,no
1216,no,0,9,no,no,no,no,no,no,no,no,no,no
1217,no,0,9,no,no,no,no,no,no,no,no,no,no
1218,no,0,9,no,no,no,no,no,no,no,no,no,no
1219,no,0,9,no,no,no,no,no,no,no,no,no,no
1220,no,0,9,no,no,no,no,no,no,no,no,no,no
1221,no,0,9,no,no,no,no,no,no,no,no,no,no
1222,no,0,9,no,no,no,no,no,no,no,no,no,no
1223,no,1,8,no,no,yes,no,no,no,no,no,no,no
1224,no,1,8,no,no,no,no,yes,no,no,no,no,no
1225,no,1,8,no,no,no,no,no,no,no,yes,no,no
1226,no,1,8,no,no,yes,no,no,no,no,no,no,no
1227,no,2,7,no,yes,no,no,yes,no,no,no,no,no
1228,no,0,9,no,no,no,no,no,no,no,no,no,no
1229,no,0,9,no,no,no,no,no,no,no,no,no,no
1230,no,0,9,no,no,no,no,no,no,no,no,no,no
1231,no,0,9,no,no,no,no,no,no,no,no,no,no
1232,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
1233,no,0,9,no,no,no,no,no,no,no,no,no,no
1234,no,0,9,no,no,no,no,no,no,no,no,no,no
1235,no,0,9,no,no,no,no,no,no,no,no,no,no
1236,no,0,9,no,no,no,no,no,no,no,no,no,no
1237,no,0,9,no,no,no,no,no,no,no,no,no,no
1238,no,0,9,no,no,no,no,no,no,no,no,no,no
1239,no,0,9,no,no,no,no,no,no,no,no,no,no
1240,no,0,9,no,no,no,no,no,no,no,no,no,no
1241,no,0,9,no,no,no,no,no,no,no,no,no,no
1242,no,4,5,no,yes,yes,yes,no,yes,no,no,no,no
1243,no,0,9,no,no,no,no,no,no,no,no,no,no
1244,no,0,9,no,no,no,no,no,no,no,no,no,no
1245,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
1246,no,0,9,no,no,no,no,no,no,no,no,no,no
1247,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
1248,no,0,9,no,no,no,no,no,no,no,no,no,no
1249,no,0,9,no,no,no,no,no,no,no,no,no,no
1250,no,0,9,no,no,no,no,no,no,no,no,no,no
1251,no,0,9,no,no,no,no,no,no,no,no,no,no
1252,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1253,no,1,8,no,no,yes,no,no,no,no,no,no,no
1254,no,0,9,no,no,no,no,no,no,no,no,no,no
1255,no,0,9,no,no,no,no,no,no,no,no,no,no
1256,no,0,9,no,no,no,no,no,no,no,no,no,no
1257,no,0,9,no,no,no,no,no,no,no,no,no,no
1258,no,0,9,no,no,no,no,no,no,no,no,no,no
1259,yes,0,9,no,no,no,no,no,no,no,no,no,no
1260,no,0,9,no,no,no,no,no,no,no,no,no,no
1261,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1262,no,0,9,no,no,no,no,no,no,no,no,no,no
1263,no,1,8,no,no,yes,no,no,no,no,no,no,no
1264,no,0,9,no,no,no,no,no,no,no,no,no,no
1265,no,0,9,no,no,no,no,no,no,no,no,no,no
1266,no,0,9,no,no,no,no,no,no,no,no,no,no
1267,no,0,9,no,no,no,no,no,no,no,no,no,no
1268,no,0,9,no,no,no,no,no,no,no,no,no,no
1269,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
1270,no,0,9,no,no,no,no,no,no,no,no,no,no
1271,no,1,8,no,yes,no,no,no,no,no,no,no,no
1272,no,1,8,no,no,no,no,yes,no,no,no,no,no
1273,no,0,9,no,no,no,no,no,no,no,no,no,no
1274,no,0,9,no,no,no,no,no,no,no,no,no,no
1275,no,0,9,no,no,no,no,no,no,no,no,no,no
1276,no,0,9,no,no,no,no,no,no,no,no,no,no
1277,no,0,9,no,no,no,no,no,no,no,no,no,no
1278,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
1279,no,1,8,no,no,no,yes,no,no,no,no,no,no
1280,yes,0,9,no,no,no,no,no,no,no,no,no,no
1281,no,0,9,no,no,no,no,no,no,no,no,no,no
1282,no,0,9,no,no,no,no,no,no,no,no,no,no
1283,no,0,9,no,no,no,no,no,no,no,no,no,no
1284,no,0,9,no,no,no,no,no,no,no,no,no,no
1285,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1286,no,0,9,no,no,no,no,no,no,no,no,no,no
1287,no,0,9,no,no,no,no,no,no,no,no,no,no
1288,no,0,9,no,no,no,no,no,no,no,no,no,no
1289,no,0,9,no,no,no,no,no,no,no,no,no,no
1290,no,0,9,no,no,no,no,no,no,no,no,no,no
1291,no,1,8,no,no,no,yes,no,no,no,no,no,no
1292,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
1293,no,0,9,no,no,no,no,no,no,no,no,no,no
1294,no,0,9,no,no,no,no,no,no,no,no,no,no
1295,no,0,9,no,no,no,no,no,no,no,no,no,no
1296,no,0,9,no,no,no,no,no,no,no,no,no,no
1297,no,0,9,no,no,no,no,no,no,no,no,no,no
1298,no,0,9,no,no,no,no,no,no,no,no,no,no
1299,no,0,9,no,no,no,no,no,no,no,no,no,no
1300,yes,0,9,no,no,no,no,no,no,no,no,no,no
1301,no,0,9,no,no,no,no,no,no,no,no,no,no
1302,yes,0,9,no,no,no,no,no,no,no,no,no,no
1303,no,0,9,no,no,no,no,no,no,no,no,no,no
1304,no,0,9,no,no,no,no,no,no,no,no,no,no
1305,no,0,9,no,no,no,no,no,no,no,no,no,no
1306,no,0,9,no,no,no,no,no,no,no,no,no,no
1307,no,0,9,no,no,no,no,no,no,no,no,no,no
1308,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
1309,no,0,9,no,no,no,no,no,no,no,no,no,no
1310,no,0,9,no,no,no,no,no,no,no,no,no,no
1311,no,0,9,no,no,no,no,no,no,no,no,no,no
1312,no,0,9,no,no,no,no,no,no,no,no,no,no
1313,no,0,9,no,no,no,no,no,no,no,no,no,no
1314,no,0,9,no,no,no,no,no,no,no,no,no,no
1315,no,0,9,no,no,no,no,no,no,no,no,no,no
1316,no,0,9,no,no,no,no,no,no,no,no,no,no
1317,no,0,9,no,no,no,no,no,no,no,no,no,no
1318,no,0,9,no,no,no,no,no,no,no,no,no,no
1319,no,0,9,no,no,no,no,no,no,no,no,no,no
1320,no,0,9,no,no,no,no,no,no,no,no,no,no
1321,no,0,9,no,no,no,no,no,no,no,no,no,no
1322,no,2,7,no,no,yes,no,no,no,no,yes,no,no
1323,no,0,9,no,no,no,no,no,no,no,no,no,no
1324,no,0,9,no,no,no,no,no,no,no,no,no,no
1325,no,0,9,no,no,no,no,no,no,no,no,no,no
1326,no,0,9,no,no,no,no,no,no,no,no,no,no
1327,no,0,9,no,no,no,no,no,no,no,no,no,no
1328,no,0,9,no,no,no,no,no,no,no,no,no,no
1329,no,0,9,no,no,no,no,no,no,no,no,no,no
1330,no,1,8,no,yes,no,no,no,no,no,no,no,no
1331,no,0,9,no,no,no,no,no,no,no,no,no,no
1332,no,0,9,no,no,no,no,no,no,no,no,no,no
1333,no,3,6,no,no,yes,yes,no,no,yes,no,no,no
1334,no,0,9,no,no,no,no,no,no,no,no,no,no
1335,no,0,9,no,no,no,no,no,no,no,no,no,no
1336,no,0,9,no,no,no,no,no,no,no,no,no,no
1337,no,0,9,no,no,no,no,no,no,no,no,no,no
1338,no,0,9,no,no,no,no,no,no,no,no,no,no
1339,no,0,9,no,no,no,no,no,no,no,no,no,no
1340,no,0,9,no,no,no,no,no,no,no,no,no,no
1341,no,0,9,no,no,no,no,no,no,no,no,no,no
1342,no,0,9,no,no,no,no,no,no,no,no,no,no
1343,no,0,9,no,no,no,no,no,no,no,no,no,no
1344,no,0,9,no,no,no,no,no,no,no,no,no,no
1345,no,0,9,no,no,no,no,no,no,no,no,no,no
1346,no,1,8,no,no,no,no,no,yes,no,no,no,no
1347,no,2,7,yes,no,yes,no,no,no,no,no,no,no
1348,no,2,7,yes,yes,no,no,no,no,no,no,no,no
1349,no,0,9,no,no,no,no,no,no,no,no,no,no
1350,no,0,9,no,no,no,no,no,no,no,no,no,no
1351,no,0,9,no,no,no,no,no,no,no,no,no,no
1352,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
1353,no,0,9,no,no,no,no,no,no,no,no,no,no
1354,yes,6,3,no,yes,no,no,yes,yes,yes,yes,yes,yes
1355,no,0,9,no,no,no,no,no,no,no,no,no,no
1356,yes,8,1,yes,yes,yes,yes,yes,yes,no,yes,yes,yes
1357,no,0,9,no,no,no,no,no,no,no,no,no,no
1358,no,0,9,no,no,no,no,no,no,no,no,no,no
1359,no,0,9,no,no,no,no,no,no,no,no,no,no
1360,no,0,9,no,no,no,no,no,no,no,no,no,no
1361,no,0,9,no,no,no,no,no,no,no,no,no,no
1362,no,0,9,no,no,no,no,no,no,no,no,no,no
1363,no,0,9,no,no,no,no,no,no,no,no,no,no
1364,no,0,9,no,no,no,no,no,no,no,no,no,no
1365,no,0,9,no,no,no,no,no,no,no,no,no,no
1366,no,0,9,no,no,no,no,no,no,no,no,no,no
1367,no,1,8,no,no,no,no,no,no,no,yes,no,no
1368,no,0,9,no,no,no,no,no,no,no,no,no,no
1369,no,0,9,no,no,no,no,no,no,no,no,no,no
1370,no,0,9,no,no,no,no,no,no,no,no,no,no
1371,no,1,8,no,no,no,no,no,no,no,yes,no,no
1372,no,1,8,no,no,no,no,no,no,no,yes,no,no
1373,no,0,9,no,no,no,no,no,no,no,no,no,no
1374,yes,7,2,no,yes,no,yes,yes,yes,yes,yes,yes,yes
1375,no,0,9,no,no,no,no,no,no,no,no,no,no
1376,no,0,9,no,no,no,no,no,no,no,no,no,no
1377,no,0,9,no,no,no,no,no,no,no,no,no,no
1378,no,0,9,no,no,no,no,no,no,no,no,no,no
1379,no,0,9,no,no,no,no,no,no,no,no,no,no
1380,yes,0,9,no,no,no,no,no,no,no,no,no,no
1381,no,0,9,no,no,no,no,no,no,no,no,no,no
1382,no,0,9,no,no,no,no,no,no,no,no,no,no
1383,no,0,9,no,no,no,no,no,no,no,no,no,no
1384,no,0,9,no,no,no,no,no,no,no,no,no,no
1385,no,0,9,no,no,no,no,no,no,no,no,no,no
1386,no,0,9,no,no,no,no,no,no,no,no,no,no
1387,no,0,9,no,no,no,no,no,no,no,no,no,no
1388,no,0,9,no,no,no,no,no,no,no,no,no,no
1389,no,0,9,no,no,no,no,no,no,no,no,no,no
1390,no,0,9,no,no,no,no,no,no,no,no,no,no
1391,no,0,9,no,no,no,no,no,no,no,no,no,no
1392,no,1,8,no,no,yes,no,no,no,no,no,no,no
1393,no,0,9,no,no,no,no,no,no,no,no,no,no
1394,yes,0,9,no,no,no,no,no,no,no,no,no,no
1395,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
1396,no,0,9,no,no,no,no,no,no,no,no,no,no
1397,no,0,9,no,no,no,no,no,no,no,no,no,no
1398,no,0,9,no,no,no,no,no,no,no,no,no,no
1399,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
1400,no,0,9,no,no,no,no,no,no,no,no,no,no
1401,no,0,9,no,no,no,no,no,no,no,no,no,no
