,label,yes_vote,no_vote,columba-1.4-src,jfreechart-1.0.19,jEdit-4.2,apache-ant-1.7.0,sql12,jruby-1.4.0,apache-jmeter-2.10,hibernate-distribution-3.3.2.GA,emf-2.4.1,code_ensemble
4439,no,0,9,no,no,no,no,no,no,no,no,no,no
4440,yes,3,6,yes,no,yes,no,no,no,yes,no,no,no
4441,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
4442,no,0,9,no,no,no,no,no,no,no,no,no,no
4443,no,0,9,no,no,no,no,no,no,no,no,no,no
4444,no,0,9,no,no,no,no,no,no,no,no,no,no
4445,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4446,no,0,9,no,no,no,no,no,no,no,no,no,no
4447,no,1,8,no,no,no,no,no,yes,no,no,no,no
4448,no,0,9,no,no,no,no,no,no,no,no,no,no
4449,no,0,9,no,no,no,no,no,no,no,no,no,no
4450,no,0,9,no,no,no,no,no,no,no,no,no,no
4451,no,0,9,no,no,no,no,no,no,no,no,no,no
4452,no,0,9,no,no,no,no,no,no,no,no,no,no
4453,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4454,no,0,9,no,no,no,no,no,no,no,no,no,no
4455,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
4456,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4457,no,0,9,no,no,no,no,no,no,no,no,no,no
4458,no,2,7,no,yes,no,no,yes,no,no,no,no,no
4459,no,0,9,no,no,no,no,no,no,no,no,no,no
4460,no,1,8,no,no,yes,no,no,no,no,no,no,no
4461,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
4462,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4463,no,0,9,no,no,no,no,no,no,no,no,no,no
4464,no,0,9,no,no,no,no,no,no,no,no,no,no
4465,no,1,8,no,no,no,no,no,yes,no,no,no,no
4466,no,0,9,no,no,no,no,no,no,no,no,no,no
4467,no,0,9,no,no,no,no,no,no,no,no,no,no
4468,no,0,9,no,no,no,no,no,no,no,no,no,no
4469,no,0,9,no,no,no,no,no,no,no,no,no,no
4470,no,0,9,no,no,no,no,no,no,no,no,no,no
4471,no,0,9,no,no,no,no,no,no,no,no,no,no
4472,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4473,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4474,no,0,9,no,no,no,no,no,no,no,no,no,no
4475,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4476,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4477,no,0,9,no,no,no,no,no,no,no,no,no,no
4478,no,0,9,no,no,no,no,no,no,no,no,no,no
4479,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
4480,no,4,5,no,yes,yes,yes,no,yes,no,no,no,no
4481,no,0,9,no,no,no,no,no,no,no,no,no,no
4482,no,3,6,no,no,yes,yes,no,no,yes,no,no,no
4483,no,0,9,no,no,no,no,no,no,no,no,no,no
4484,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4485,no,0,9,no,no,no,no,no,no,no,no,no,no
4486,no,0,9,no,no,no,no,no,no,no,no,no,no
4487,no,0,9,no,no,no,no,no,no,no,no,no,no
4488,no,0,9,no,no,no,no,no,no,no,no,no,no
4489,no,0,9,no,no,no,no,no,no,no,no,no,no
4490,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
4491,no,0,9,no,no,no,no,no,no,no,no,no,no
4492,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4493,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4494,no,0,9,no,no,no,no,no,no,no,no,no,no
4495,no,0,9,no,no,no,no,no,no,no,no,no,no
4496,no,0,9,no,no,no,no,no,no,no,no,no,no
4497,no,0,9,no,no,no,no,no,no,no,no,no,no
4498,no,0,9,no,no,no,no,no,no,no,no,no,no
4499,no,0,9,no,no,no,no,no,no,no,no,no,no
4500,no,0,9,no,no,no,no,no,no,no,no,no,no
4501,no,0,9,no,no,no,no,no,no,no,no,no,no
4502,no,0,9,no,no,no,no,no,no,no,no,no,no
4503,no,0,9,no,no,no,no,no,no,no,no,no,no
4504,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4505,no,0,9,no,no,no,no,no,no,no,no,no,no
4506,no,0,9,no,no,no,no,no,no,no,no,no,no
4507,no,0,9,no,no,no,no,no,no,no,no,no,no
4508,no,1,8,no,no,no,no,no,no,yes,no,no,no
4509,no,8,1,yes,yes,yes,yes,yes,yes,no,yes,yes,yes
4510,no,0,9,no,no,no,no,no,no,no,no,no,no
4511,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4512,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4513,no,0,9,no,no,no,no,no,no,no,no,no,no
4514,no,0,9,no,no,no,no,no,no,no,no,no,no
4515,no,0,9,no,no,no,no,no,no,no,no,no,no
4516,no,0,9,no,no,no,no,no,no,no,no,no,no
4517,no,0,9,no,no,no,no,no,no,no,no,no,no
4518,no,0,9,no,no,no,no,no,no,no,no,no,no
4519,no,0,9,no,no,no,no,no,no,no,no,no,no
4520,no,0,9,no,no,no,no,no,no,no,no,no,no
4521,no,0,9,no,no,no,no,no,no,no,no,no,no
4522,no,0,9,no,no,no,no,no,no,no,no,no,no
4523,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
4524,no,0,9,no,no,no,no,no,no,no,no,no,no
4525,no,0,9,no,no,no,no,no,no,no,no,no,no
4526,no,0,9,no,no,no,no,no,no,no,no,no,no
4527,no,0,9,no,no,no,no,no,no,no,no,no,no
4528,no,0,9,no,no,no,no,no,no,no,no,no,no
4529,no,0,9,no,no,no,no,no,no,no,no,no,no
4530,no,0,9,no,no,no,no,no,no,no,no,no,no
4531,no,0,9,no,no,no,no,no,no,no,no,no,no
4532,no,0,9,no,no,no,no,no,no,no,no,no,no
4533,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4534,no,0,9,no,no,no,no,no,no,no,no,no,no
4535,no,0,9,no,no,no,no,no,no,no,no,no,no
4536,no,0,9,no,no,no,no,no,no,no,no,no,no
4537,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
4538,no,0,9,no,no,no,no,no,no,no,no,no,no
4539,no,0,9,no,no,no,no,no,no,no,no,no,no
4540,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4541,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4542,no,0,9,no,no,no,no,no,no,no,no,no,no
4543,no,0,9,no,no,no,no,no,no,no,no,no,no
4544,no,0,9,no,no,no,no,no,no,no,no,no,no
4545,no,0,9,no,no,no,no,no,no,no,no,no,no
4546,no,0,9,no,no,no,no,no,no,no,no,no,no
4547,no,0,9,no,no,no,no,no,no,no,no,no,no
4548,no,0,9,no,no,no,no,no,no,no,no,no,no
4549,no,0,9,no,no,no,no,no,no,no,no,no,no
4550,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4551,no,0,9,no,no,no,no,no,no,no,no,no,no
4552,no,0,9,no,no,no,no,no,no,no,no,no,no
4553,no,0,9,no,no,no,no,no,no,no,no,no,no
4554,no,0,9,no,no,no,no,no,no,no,no,no,no
4555,no,0,9,no,no,no,no,no,no,no,no,no,no
4556,no,0,9,no,no,no,no,no,no,no,no,no,no
4557,no,0,9,no,no,no,no,no,no,no,no,no,no
4558,no,0,9,no,no,no,no,no,no,no,no,no,no
4559,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
4560,no,0,9,no,no,no,no,no,no,no,no,no,no
4561,no,0,9,no,no,no,no,no,no,no,no,no,no
4562,no,0,9,no,no,no,no,no,no,no,no,no,no
4563,no,0,9,no,no,no,no,no,no,no,no,no,no
4564,no,2,7,no,no,no,yes,no,no,yes,no,no,no
4565,no,0,9,no,no,no,no,no,no,no,no,no,no
4566,no,0,9,no,no,no,no,no,no,no,no,no,no
4567,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4568,no,0,9,no,no,no,no,no,no,no,no,no,no
4569,no,0,9,no,no,no,no,no,no,no,no,no,no
4570,yes,7,2,yes,yes,yes,no,yes,no,yes,yes,yes,yes
4571,no,0,9,no,no,no,no,no,no,no,no,no,no
4572,no,1,8,no,no,no,no,no,yes,no,no,no,no
4573,no,0,9,no,no,no,no,no,no,no,no,no,no
4574,no,0,9,no,no,no,no,no,no,no,no,no,no
4575,no,0,9,no,no,no,no,no,no,no,no,no,no
4576,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4577,no,0,9,no,no,no,no,no,no,no,no,no,no
4578,no,0,9,no,no,no,no,no,no,no,no,no,no
4579,no,0,9,no,no,no,no,no,no,no,no,no,no
4580,no,1,8,no,no,no,no,no,yes,no,no,no,no
4581,yes,7,2,yes,yes,yes,yes,no,yes,yes,yes,no,yes
4582,no,0,9,no,no,no,no,no,no,no,no,no,no
4583,no,0,9,no,no,no,no,no,no,no,no,no,no
4584,no,0,9,no,no,no,no,no,no,no,no,no,no
4585,no,0,9,no,no,no,no,no,no,no,no,no,no
4586,no,1,8,no,no,yes,no,no,no,no,no,no,no
4587,no,1,8,no,no,no,no,no,yes,no,no,no,no
4588,no,0,9,no,no,no,no,no,no,no,no,no,no
4589,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4590,no,0,9,no,no,no,no,no,no,no,no,no,no
4591,no,0,9,no,no,no,no,no,no,no,no,no,no
4592,no,0,9,no,no,no,no,no,no,no,no,no,no
4593,no,0,9,no,no,no,no,no,no,no,no,no,no
4594,no,0,9,no,no,no,no,no,no,no,no,no,no
4595,no,0,9,no,no,no,no,no,no,no,no,no,no
4596,no,0,9,no,no,no,no,no,no,no,no,no,no
4597,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
4598,yes,0,9,no,no,no,no,no,no,no,no,no,no
4599,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4600,no,0,9,no,no,no,no,no,no,no,no,no,no
4601,no,0,9,no,no,no,no,no,no,no,no,no,no
4602,no,0,9,no,no,no,no,no,no,no,no,no,no
4603,no,0,9,no,no,no,no,no,no,no,no,no,no
4604,no,0,9,no,no,no,no,no,no,no,no,no,no
4605,no,0,9,no,no,no,no,no,no,no,no,no,no
4606,no,0,9,no,no,no,no,no,no,no,no,no,no
4607,no,1,8,no,no,no,no,no,yes,no,no,no,no
4608,no,0,9,no,no,no,no,no,no,no,no,no,no
4609,no,0,9,no,no,no,no,no,no,no,no,no,no
4610,yes,2,7,yes,yes,no,no,no,no,no,no,no,no
4611,no,0,9,no,no,no,no,no,no,no,no,no,no
4612,no,0,9,no,no,no,no,no,no,no,no,no,no
4613,no,0,9,no,no,no,no,no,no,no,no,no,no
4614,no,0,9,no,no,no,no,no,no,no,no,no,no
4615,no,0,9,no,no,no,no,no,no,no,no,no,no
4616,no,1,8,no,no,no,no,no,yes,no,no,no,no
4617,no,0,9,no,no,no,no,no,no,no,no,no,no
4618,no,0,9,no,no,no,no,no,no,no,no,no,no
4619,no,0,9,no,no,no,no,no,no,no,no,no,no
4620,no,1,8,no,no,no,yes,no,no,no,no,no,no
4621,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4622,no,1,8,no,no,yes,no,no,no,no,no,no,no
4623,no,0,9,no,no,no,no,no,no,no,no,no,no
4624,no,0,9,no,no,no,no,no,no,no,no,no,no
4625,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
4626,no,1,8,no,no,no,no,no,no,no,yes,no,no
4627,no,0,9,no,no,no,no,no,no,no,no,no,no
4628,no,0,9,no,no,no,no,no,no,no,no,no,no
4629,no,0,9,no,no,no,no,no,no,no,no,no,no
4630,no,0,9,no,no,no,no,no,no,no,no,no,no
4631,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
4632,no,0,9,no,no,no,no,no,no,no,no,no,no
4633,no,0,9,no,no,no,no,no,no,no,no,no,no
4634,no,1,8,no,no,no,no,no,no,yes,no,no,no
4635,no,0,9,no,no,no,no,no,no,no,no,no,no
4636,no,0,9,no,no,no,no,no,no,no,no,no,no
4637,no,0,9,no,no,no,no,no,no,no,no,no,no
4638,no,0,9,no,no,no,no,no,no,no,no,no,no
4639,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
4640,no,1,8,no,no,no,no,no,yes,no,no,no,no
4641,no,0,9,no,no,no,no,no,no,no,no,no,no
4642,no,0,9,no,no,no,no,no,no,no,no,no,no
4643,no,0,9,no,no,no,no,no,no,no,no,no,no
4644,no,1,8,no,no,no,no,no,no,no,yes,no,no
4645,no,0,9,no,no,no,no,no,no,no,no,no,no
4646,no,0,9,no,no,no,no,no,no,no,no,no,no
4647,no,0,9,no,no,no,no,no,no,no,no,no,no
4648,no,0,9,no,no,no,no,no,no,no,no,no,no
4649,no,0,9,no,no,no,no,no,no,no,no,no,no
4650,no,0,9,no,no,no,no,no,no,no,no,no,no
4651,no,0,9,no,no,no,no,no,no,no,no,no,no
4652,no,0,9,no,no,no,no,no,no,no,no,no,no
4653,no,0,9,no,no,no,no,no,no,no,no,no,no
4654,no,0,9,no,no,no,no,no,no,no,no,no,no
4655,no,0,9,no,no,no,no,no,no,no,no,no,no
4656,no,0,9,no,no,no,no,no,no,no,no,no,no
4657,no,0,9,no,no,no,no,no,no,no,no,no,no
4658,no,0,9,no,no,no,no,no,no,no,no,no,no
4659,no,0,9,no,no,no,no,no,no,no,no,no,no
4660,no,0,9,no,no,no,no,no,no,no,no,no,no
4661,no,0,9,no,no,no,no,no,no,no,no,no,no
4662,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
4663,no,0,9,no,no,no,no,no,no,no,no,no,no
4664,no,0,9,no,no,no,no,no,no,no,no,no,no
4665,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
4666,no,0,9,no,no,no,no,no,no,no,no,no,no
4667,no,0,9,no,no,no,no,no,no,no,no,no,no
4668,no,0,9,no,no,no,no,no,no,no,no,no,no
4669,no,0,9,no,no,no,no,no,no,no,no,no,no
4670,no,1,8,no,no,no,no,no,no,no,no,yes,no
4671,no,0,9,no,no,no,no,no,no,no,no,no,no
4672,no,1,8,no,no,no,yes,no,no,no,no,no,no
4673,no,0,9,no,no,no,no,no,no,no,no,no,no
4674,no,0,9,no,no,no,no,no,no,no,no,no,no
4675,no,1,8,no,yes,no,no,no,no,no,no,no,no
4676,no,0,9,no,no,no,no,no,no,no,no,no,no
4677,no,0,9,no,no,no,no,no,no,no,no,no,no
4678,no,0,9,no,no,no,no,no,no,no,no,no,no
4679,no,0,9,no,no,no,no,no,no,no,no,no,no
4680,no,0,9,no,no,no,no,no,no,no,no,no,no
4681,no,0,9,no,no,no,no,no,no,no,no,no,no
4682,no,0,9,no,no,no,no,no,no,no,no,no,no
4683,no,0,9,no,no,no,no,no,no,no,no,no,no
4684,no,0,9,no,no,no,no,no,no,no,no,no,no
4685,no,0,9,no,no,no,no,no,no,no,no,no,no
4686,no,0,9,no,no,no,no,no,no,no,no,no,no
4687,no,0,9,no,no,no,no,no,no,no,no,no,no
4688,no,0,9,no,no,no,no,no,no,no,no,no,no
4689,no,0,9,no,no,no,no,no,no,no,no,no,no
4690,no,0,9,no,no,no,no,no,no,no,no,no,no
4691,yes,7,2,no,yes,no,yes,yes,yes,yes,yes,yes,yes
4692,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4693,yes,5,4,no,yes,yes,yes,no,yes,no,no,yes,yes
4694,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4695,no,0,9,no,no,no,no,no,no,no,no,no,no
4696,no,0,9,no,no,no,no,no,no,no,no,no,no
4697,no,0,9,no,no,no,no,no,no,no,no,no,no
4698,no,0,9,no,no,no,no,no,no,no,no,no,no
4699,no,1,8,no,no,no,no,no,no,yes,no,no,no
4700,no,0,9,no,no,no,no,no,no,no,no,no,no
4701,no,0,9,no,no,no,no,no,no,no,no,no,no
4702,no,0,9,no,no,no,no,no,no,no,no,no,no
4703,no,1,8,no,no,yes,no,no,no,no,no,no,no
4704,no,1,8,no,no,no,no,no,yes,no,no,no,no
4705,no,0,9,no,no,no,no,no,no,no,no,no,no
4706,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4707,no,0,9,no,no,no,no,no,no,no,no,no,no
4708,yes,7,2,yes,yes,no,yes,yes,yes,no,yes,yes,yes
4709,no,0,9,no,no,no,no,no,no,no,no,no,no
4710,no,0,9,no,no,no,no,no,no,no,no,no,no
4711,no,0,9,no,no,no,no,no,no,no,no,no,no
4712,no,0,9,no,no,no,no,no,no,no,no,no,no
4713,no,0,9,no,no,no,no,no,no,no,no,no,no
4714,no,0,9,no,no,no,no,no,no,no,no,no,no
4715,no,0,9,no,no,no,no,no,no,no,no,no,no
4716,no,0,9,no,no,no,no,no,no,no,no,no,no
4717,no,0,9,no,no,no,no,no,no,no,no,no,no
4718,no,0,9,no,no,no,no,no,no,no,no,no,no
4719,no,0,9,no,no,no,no,no,no,no,no,no,no
4720,no,0,9,no,no,no,no,no,no,no,no,no,no
4721,no,0,9,no,no,no,no,no,no,no,no,no,no
4722,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4723,no,0,9,no,no,no,no,no,no,no,no,no,no
4724,no,0,9,no,no,no,no,no,no,no,no,no,no
4725,no,0,9,no,no,no,no,no,no,no,no,no,no
4726,yes,2,7,yes,yes,no,no,no,no,no,no,no,no
4727,no,0,9,no,no,no,no,no,no,no,no,no,no
4728,yes,2,7,yes,yes,no,no,no,no,no,no,no,no
4729,no,0,9,no,no,no,no,no,no,no,no,no,no
4730,no,0,9,no,no,no,no,no,no,no,no,no,no
4731,no,0,9,no,no,no,no,no,no,no,no,no,no
4732,no,1,8,no,no,yes,no,no,no,no,no,no,no
4733,no,0,9,no,no,no,no,no,no,no,no,no,no
4734,no,0,9,no,no,no,no,no,no,no,no,no,no
4735,no,0,9,no,no,no,no,no,no,no,no,no,no
4736,yes,2,7,no,no,no,yes,no,no,yes,no,no,no
4737,no,0,9,no,no,no,no,no,no,no,no,no,no
4738,no,0,9,no,no,no,no,no,no,no,no,no,no
4739,no,0,9,no,no,no,no,no,no,no,no,no,no
4740,no,0,9,no,no,no,no,no,no,no,no,no,no
4741,no,0,9,no,no,no,no,no,no,no,no,no,no
4742,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4743,no,0,9,no,no,no,no,no,no,no,no,no,no
4744,no,0,9,no,no,no,no,no,no,no,no,no,no
4745,no,0,9,no,no,no,no,no,no,no,no,no,no
4746,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
4747,no,0,9,no,no,no,no,no,no,no,no,no,no
4748,no,1,8,no,no,no,no,no,yes,no,no,no,no
4749,no,0,9,no,no,no,no,no,no,no,no,no,no
4750,no,0,9,no,no,no,no,no,no,no,no,no,no
4751,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4752,no,0,9,no,no,no,no,no,no,no,no,no,no
4753,no,1,8,no,no,no,no,no,yes,no,no,no,no
4754,no,0,9,no,no,no,no,no,no,no,no,no,no
4755,no,0,9,no,no,no,no,no,no,no,no,no,no
4756,no,1,8,no,no,no,no,no,yes,no,no,no,no
4757,no,4,5,no,yes,yes,yes,no,yes,no,no,no,no
4758,no,0,9,no,no,no,no,no,no,no,no,no,no
4759,no,0,9,no,no,no,no,no,no,no,no,no,no
4760,no,0,9,no,no,no,no,no,no,no,no,no,no
4761,no,0,9,no,no,no,no,no,no,no,no,no,no
4762,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
4763,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4764,no,0,9,no,no,no,no,no,no,no,no,no,no
4765,no,0,9,no,no,no,no,no,no,no,no,no,no
4766,no,0,9,no,no,no,no,no,no,no,no,no,no
4767,no,0,9,no,no,no,no,no,no,no,no,no,no
4768,no,0,9,no,no,no,no,no,no,no,no,no,no
4769,no,1,8,no,no,no,no,no,yes,no,no,no,no
4770,no,0,9,no,no,no,no,no,no,no,no,no,no
4771,no,0,9,no,no,no,no,no,no,no,no,no,no
4772,no,0,9,no,no,no,no,no,no,no,no,no,no
4773,no,0,9,no,no,no,no,no,no,no,no,no,no
4774,yes,2,7,no,no,yes,yes,no,no,no,no,no,no
4775,no,1,8,no,no,no,no,no,yes,no,no,no,no
4776,no,0,9,no,no,no,no,no,no,no,no,no,no
4777,no,0,9,no,no,no,no,no,no,no,no,no,no
4778,no,0,9,no,no,no,no,no,no,no,no,no,no
4779,no,0,9,no,no,no,no,no,no,no,no,no,no
4780,no,0,9,no,no,no,no,no,no,no,no,no,no
4781,no,0,9,no,no,no,no,no,no,no,no,no,no
4782,no,1,8,no,no,no,no,yes,no,no,no,no,no
4783,no,0,9,no,no,no,no,no,no,no,no,no,no
4784,no,0,9,no,no,no,no,no,no,no,no,no,no
4785,no,0,9,no,no,no,no,no,no,no,no,no,no
4786,no,1,8,no,no,no,no,no,no,yes,no,no,no
4787,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4788,no,0,9,no,no,no,no,no,no,no,no,no,no
4789,no,0,9,no,no,no,no,no,no,no,no,no,no
4790,no,0,9,no,no,no,no,no,no,no,no,no,no
4791,no,0,9,no,no,no,no,no,no,no,no,no,no
4792,no,0,9,no,no,no,no,no,no,no,no,no,no
4793,no,0,9,no,no,no,no,no,no,no,no,no,no
4794,no,0,9,no,no,no,no,no,no,no,no,no,no
4795,no,0,9,no,no,no,no,no,no,no,no,no,no
4796,no,0,9,no,no,no,no,no,no,no,no,no,no
4797,no,0,9,no,no,no,no,no,no,no,no,no,no
4798,no,0,9,no,no,no,no,no,no,no,no,no,no
4799,no,0,9,no,no,no,no,no,no,no,no,no,no
4800,no,1,8,no,no,yes,no,no,no,no,no,no,no
4801,no,0,9,no,no,no,no,no,no,no,no,no,no
4802,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
4803,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4804,no,0,9,no,no,no,no,no,no,no,no,no,no
4805,no,0,9,no,no,no,no,no,no,no,no,no,no
4806,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4807,no,0,9,no,no,no,no,no,no,no,no,no,no
4808,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4809,no,0,9,no,no,no,no,no,no,no,no,no,no
4810,no,0,9,no,no,no,no,no,no,no,no,no,no
4811,no,0,9,no,no,no,no,no,no,no,no,no,no
4812,no,0,9,no,no,no,no,no,no,no,no,no,no
4813,no,1,8,no,no,yes,no,no,no,no,no,no,no
4814,no,8,1,yes,yes,yes,yes,yes,yes,no,yes,yes,yes
4815,no,0,9,no,no,no,no,no,no,no,no,no,no
4816,no,0,9,no,no,no,no,no,no,no,no,no,no
4817,no,0,9,no,no,no,no,no,no,no,no,no,no
4818,no,0,9,no,no,no,no,no,no,no,no,no,no
4819,no,0,9,no,no,no,no,no,no,no,no,no,no
4820,no,0,9,no,no,no,no,no,no,no,no,no,no
4821,no,0,9,no,no,no,no,no,no,no,no,no,no
4822,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
4823,no,0,9,no,no,no,no,no,no,no,no,no,no
4824,no,0,9,no,no,no,no,no,no,no,no,no,no
4825,no,0,9,no,no,no,no,no,no,no,no,no,no
4826,no,0,9,no,no,no,no,no,no,no,no,no,no
4827,no,0,9,no,no,no,no,no,no,no,no,no,no
4828,no,0,9,no,no,no,no,no,no,no,no,no,no
4829,yes,7,2,yes,yes,yes,yes,yes,yes,yes,no,no,yes
4830,no,3,6,no,yes,no,no,no,no,no,yes,yes,no
4831,no,0,9,no,no,no,no,no,no,no,no,no,no
4832,no,1,8,no,no,yes,no,no,no,no,no,no,no
4833,no,0,9,no,no,no,no,no,no,no,no,no,no
4834,no,0,9,no,no,no,no,no,no,no,no,no,no
4835,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4836,no,0,9,no,no,no,no,no,no,no,no,no,no
4837,no,0,9,no,no,no,no,no,no,no,no,no,no
4838,no,1,8,no,no,no,no,no,yes,no,no,no,no
4839,no,0,9,no,no,no,no,no,no,no,no,no,no
4840,no,0,9,no,no,no,no,no,no,no,no,no,no
4841,no,0,9,no,no,no,no,no,no,no,no,no,no
4842,no,1,8,no,no,no,no,no,yes,no,no,no,no
4843,no,0,9,no,no,no,no,no,no,no,no,no,no
4844,no,0,9,no,no,no,no,no,no,no,no,no,no
4845,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4846,no,0,9,no,no,no,no,no,no,no,no,no,no
4847,no,0,9,no,no,no,no,no,no,no,no,no,no
4848,no,0,9,no,no,no,no,no,no,no,no,no,no
4849,no,0,9,no,no,no,no,no,no,no,no,no,no
4850,no,0,9,no,no,no,no,no,no,no,no,no,no
4851,no,0,9,no,no,no,no,no,no,no,no,no,no
4852,no,0,9,no,no,no,no,no,no,no,no,no,no
4853,no,0,9,no,no,no,no,no,no,no,no,no,no
4854,no,0,9,no,no,no,no,no,no,no,no,no,no
4855,no,0,9,no,no,no,no,no,no,no,no,no,no
4856,no,0,9,no,no,no,no,no,no,no,no,no,no
4857,no,0,9,no,no,no,no,no,no,no,no,no,no
4858,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
4859,no,0,9,no,no,no,no,no,no,no,no,no,no
4860,no,0,9,no,no,no,no,no,no,no,no,no,no
4861,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4862,no,0,9,no,no,no,no,no,no,no,no,no,no
4863,no,1,8,no,no,no,no,no,no,no,yes,no,no
4864,no,0,9,no,no,no,no,no,no,no,no,no,no
4865,no,0,9,no,no,no,no,no,no,no,no,no,no
4866,no,0,9,no,no,no,no,no,no,no,no,no,no
4867,no,1,8,no,no,no,no,no,yes,no,no,no,no
4868,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4869,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
4870,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4871,no,0,9,no,no,no,no,no,no,no,no,no,no
4872,no,0,9,no,no,no,no,no,no,no,no,no,no
4873,no,0,9,no,no,no,no,no,no,no,no,no,no
4874,no,0,9,no,no,no,no,no,no,no,no,no,no
4875,no,0,9,no,no,no,no,no,no,no,no,no,no
4876,no,0,9,no,no,no,no,no,no,no,no,no,no
4877,no,0,9,no,no,no,no,no,no,no,no,no,no
4878,no,0,9,no,no,no,no,no,no,no,no,no,no
4879,no,0,9,no,no,no,no,no,no,no,no,no,no
4880,yes,7,2,yes,no,yes,yes,yes,yes,yes,no,yes,yes
4881,no,0,9,no,no,no,no,no,no,no,no,no,no
4882,no,0,9,no,no,no,no,no,no,no,no,no,no
4883,no,0,9,no,no,no,no,no,no,no,no,no,no
4884,no,0,9,no,no,no,no,no,no,no,no,no,no
4885,no,0,9,no,no,no,no,no,no,no,no,no,no
4886,no,0,9,no,no,no,no,no,no,no,no,no,no
4887,no,0,9,no,no,no,no,no,no,no,no,no,no
4888,no,0,9,no,no,no,no,no,no,no,no,no,no
4889,no,0,9,no,no,no,no,no,no,no,no,no,no
4890,no,0,9,no,no,no,no,no,no,no,no,no,no
