,label,yes_vote,no_vote,apache-jmeter-2.10,jfreechart-1.0.19,sql12,jruby-1.4.0,jEdit-4.2,hibernate-distribution-3.3.2.GA,columba-1.4-src,code_ensemble
5031,no,0,7,no,no,no,no,no,no,no,no
5032,no,0,7,no,no,no,no,no,no,no,no
5033,no,0,7,no,no,no,no,no,no,no,no
5034,no,0,7,no,no,no,no,no,no,no,no
5035,no,0,7,no,no,no,no,no,no,no,no
5036,no,0,7,no,no,no,no,no,no,no,no
5037,no,0,7,no,no,no,no,no,no,no,no
5038,no,0,7,no,no,no,no,no,no,no,no
5039,no,6,1,no,yes,yes,yes,yes,yes,yes,yes
5040,no,0,7,no,no,no,no,no,no,no,no
5041,no,0,7,no,no,no,no,no,no,no,no
5042,no,0,7,no,no,no,no,no,no,no,no
5043,no,0,7,no,no,no,no,no,no,no,no
5044,yes,1,6,no,no,no,no,no,no,yes,no
5045,no,0,7,no,no,no,no,no,no,no,no
5046,no,0,7,no,no,no,no,no,no,no,no
5047,no,1,6,no,yes,no,no,no,no,no,no
5048,no,0,7,no,no,no,no,no,no,no,no
5049,no,0,7,no,no,no,no,no,no,no,no
5050,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5051,no,0,7,no,no,no,no,no,no,no,no
5052,no,0,7,no,no,no,no,no,no,no,no
5053,no,0,7,no,no,no,no,no,no,no,no
5054,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5055,no,0,7,no,no,no,no,no,no,no,no
5056,no,0,7,no,no,no,no,no,no,no,no
5057,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5058,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5059,no,0,7,no,no,no,no,no,no,no,no
5060,no,0,7,no,no,no,no,no,no,no,no
5061,yes,6,1,yes,yes,yes,yes,yes,no,yes,yes
5062,no,1,6,no,no,no,no,no,yes,no,no
5063,no,0,7,no,no,no,no,no,no,no,no
5064,no,0,7,no,no,no,no,no,no,no,no
5065,no,0,7,no,no,no,no,no,no,no,no
5066,no,0,7,no,no,no,no,no,no,no,no
5067,no,0,7,no,no,no,no,no,no,no,no
5068,no,0,7,no,no,no,no,no,no,no,no
5069,no,0,7,no,no,no,no,no,no,no,no
5070,no,0,7,no,no,no,no,no,no,no,no
5071,no,0,7,no,no,no,no,no,no,no,no
5072,no,0,7,no,no,no,no,no,no,no,no
5073,no,0,7,no,no,no,no,no,no,no,no
5074,no,0,7,no,no,no,no,no,no,no,no
5075,no,0,7,no,no,no,no,no,no,no,no
5076,no,0,7,no,no,no,no,no,no,no,no
5077,no,0,7,no,no,no,no,no,no,no,no
5078,no,0,7,no,no,no,no,no,no,no,no
5079,no,0,7,no,no,no,no,no,no,no,no
5080,no,0,7,no,no,no,no,no,no,no,no
5081,no,0,7,no,no,no,no,no,no,no,no
5082,yes,1,6,no,no,no,no,no,yes,no,no
5083,no,0,7,no,no,no,no,no,no,no,no
5084,no,0,7,no,no,no,no,no,no,no,no
5085,no,0,7,no,no,no,no,no,no,no,no
5086,yes,5,2,no,yes,yes,yes,no,yes,yes,yes
5087,no,0,7,no,no,no,no,no,no,no,no
5088,no,0,7,no,no,no,no,no,no,no,no
5089,yes,3,4,no,yes,no,yes,yes,no,no,no
5090,no,0,7,no,no,no,no,no,no,no,no
5091,no,0,7,no,no,no,no,no,no,no,no
5092,no,0,7,no,no,no,no,no,no,no,no
5093,no,0,7,no,no,no,no,no,no,no,no
5094,no,0,7,no,no,no,no,no,no,no,no
5095,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
5096,yes,3,4,no,yes,no,yes,yes,no,no,no
5097,no,0,7,no,no,no,no,no,no,no,no
5098,no,0,7,no,no,no,no,no,no,no,no
5099,no,0,7,no,no,no,no,no,no,no,no
5100,no,0,7,no,no,no,no,no,no,no,no
5101,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5102,yes,6,1,yes,yes,yes,yes,yes,no,yes,yes
5103,no,0,7,no,no,no,no,no,no,no,no
5104,no,0,7,no,no,no,no,no,no,no,no
5105,no,0,7,no,no,no,no,no,no,no,no
5106,no,0,7,no,no,no,no,no,no,no,no
5107,no,2,5,no,no,no,no,no,yes,yes,no
5108,no,0,7,no,no,no,no,no,no,no,no
5109,no,0,7,no,no,no,no,no,no,no,no
5110,no,0,7,no,no,no,no,no,no,no,no
5111,no,0,7,no,no,no,no,no,no,no,no
5112,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5113,no,0,7,no,no,no,no,no,no,no,no
5114,no,0,7,no,no,no,no,no,no,no,no
5115,no,0,7,no,no,no,no,no,no,no,no
5116,no,0,7,no,no,no,no,no,no,no,no
5117,no,0,7,no,no,no,no,no,no,no,no
5118,no,0,7,no,no,no,no,no,no,no,no
5119,no,0,7,no,no,no,no,no,no,no,no
5120,no,0,7,no,no,no,no,no,no,no,no
5121,no,0,7,no,no,no,no,no,no,no,no
5122,no,0,7,no,no,no,no,no,no,no,no
5123,no,0,7,no,no,no,no,no,no,no,no
5124,yes,1,6,no,no,no,no,no,no,yes,no
5125,no,0,7,no,no,no,no,no,no,no,no
5126,no,0,7,no,no,no,no,no,no,no,no
5127,no,0,7,no,no,no,no,no,no,no,no
5128,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
5129,no,0,7,no,no,no,no,no,no,no,no
5130,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
5131,no,0,7,no,no,no,no,no,no,no,no
5132,no,2,5,no,no,yes,no,no,no,yes,no
5133,no,0,7,no,no,no,no,no,no,no,no
5134,no,0,7,no,no,no,no,no,no,no,no
5135,no,0,7,no,no,no,no,no,no,no,no
5136,no,0,7,no,no,no,no,no,no,no,no
5137,no,0,7,no,no,no,no,no,no,no,no
5138,no,0,7,no,no,no,no,no,no,no,no
5139,no,0,7,no,no,no,no,no,no,no,no
5140,no,0,7,no,no,no,no,no,no,no,no
5141,no,0,7,no,no,no,no,no,no,no,no
5142,no,0,7,no,no,no,no,no,no,no,no
5143,no,0,7,no,no,no,no,no,no,no,no
5144,no,0,7,no,no,no,no,no,no,no,no
5145,no,0,7,no,no,no,no,no,no,no,no
5146,no,0,7,no,no,no,no,no,no,no,no
5147,no,0,7,no,no,no,no,no,no,no,no
5148,no,2,5,yes,yes,no,no,no,no,no,no
5149,no,0,7,no,no,no,no,no,no,no,no
5150,no,0,7,no,no,no,no,no,no,no,no
5151,no,0,7,no,no,no,no,no,no,no,no
5152,no,0,7,no,no,no,no,no,no,no,no
5153,no,0,7,no,no,no,no,no,no,no,no
5154,no,0,7,no,no,no,no,no,no,no,no
5155,no,0,7,no,no,no,no,no,no,no,no
5156,no,0,7,no,no,no,no,no,no,no,no
5157,no,0,7,no,no,no,no,no,no,no,no
5158,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5159,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
5160,no,0,7,no,no,no,no,no,no,no,no
5161,no,0,7,no,no,no,no,no,no,no,no
5162,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
5163,no,0,7,no,no,no,no,no,no,no,no
5164,no,0,7,no,no,no,no,no,no,no,no
5165,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5166,no,0,7,no,no,no,no,no,no,no,no
5167,no,0,7,no,no,no,no,no,no,no,no
5168,no,2,5,no,no,no,no,yes,yes,no,no
5169,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
5170,no,0,7,no,no,no,no,no,no,no,no
5171,no,0,7,no,no,no,no,no,no,no,no
5172,no,0,7,no,no,no,no,no,no,no,no
5173,no,0,7,no,no,no,no,no,no,no,no
5174,no,0,7,no,no,no,no,no,no,no,no
5175,no,0,7,no,no,no,no,no,no,no,no
5176,no,0,7,no,no,no,no,no,no,no,no
5177,no,0,7,no,no,no,no,no,no,no,no
5178,no,0,7,no,no,no,no,no,no,no,no
5179,no,1,6,no,no,no,no,yes,no,no,no
5180,no,0,7,no,no,no,no,no,no,no,no
5181,no,0,7,no,no,no,no,no,no,no,no
5182,no,0,7,no,no,no,no,no,no,no,no
5183,no,0,7,no,no,no,no,no,no,no,no
5184,no,0,7,no,no,no,no,no,no,no,no
5185,no,0,7,no,no,no,no,no,no,no,no
5186,yes,6,1,yes,yes,yes,yes,yes,no,yes,yes
5187,no,0,7,no,no,no,no,no,no,no,no
5188,no,0,7,no,no,no,no,no,no,no,no
5189,no,0,7,no,no,no,no,no,no,no,no
5190,no,1,6,no,yes,no,no,no,no,no,no
5191,no,0,7,no,no,no,no,no,no,no,no
5192,no,0,7,no,no,no,no,no,no,no,no
5193,no,0,7,no,no,no,no,no,no,no,no
5194,yes,1,6,no,no,no,no,no,no,yes,no
5195,no,0,7,no,no,no,no,no,no,no,no
5196,no,0,7,no,no,no,no,no,no,no,no
5197,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5198,no,0,7,no,no,no,no,no,no,no,no
5199,no,0,7,no,no,no,no,no,no,no,no
5200,no,0,7,no,no,no,no,no,no,no,no
5201,yes,1,6,no,no,no,no,no,no,yes,no
5202,no,0,7,no,no,no,no,no,no,no,no
5203,no,0,7,no,no,no,no,no,no,no,no
5204,no,0,7,no,no,no,no,no,no,no,no
5205,no,0,7,no,no,no,no,no,no,no,no
5206,no,0,7,no,no,no,no,no,no,no,no
5207,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
5208,no,0,7,no,no,no,no,no,no,no,no
5209,no,0,7,no,no,no,no,no,no,no,no
5210,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5211,no,0,7,no,no,no,no,no,no,no,no
5212,no,0,7,no,no,no,no,no,no,no,no
5213,no,1,6,yes,no,no,no,no,no,no,no
5214,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5215,no,0,7,no,no,no,no,no,no,no,no
5216,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5217,no,0,7,no,no,no,no,no,no,no,no
5218,no,0,7,no,no,no,no,no,no,no,no
5219,no,0,7,no,no,no,no,no,no,no,no
5220,no,0,7,no,no,no,no,no,no,no,no
5221,no,0,7,no,no,no,no,no,no,no,no
5222,no,0,7,no,no,no,no,no,no,no,no
5223,no,0,7,no,no,no,no,no,no,no,no
5224,no,0,7,no,no,no,no,no,no,no,no
5225,no,0,7,no,no,no,no,no,no,no,no
5226,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5227,no,0,7,no,no,no,no,no,no,no,no
5228,no,0,7,no,no,no,no,no,no,no,no
5229,no,0,7,no,no,no,no,no,no,no,no
5230,no,0,7,no,no,no,no,no,no,no,no
5231,no,0,7,no,no,no,no,no,no,no,no
5232,no,0,7,no,no,no,no,no,no,no,no
5233,no,0,7,no,no,no,no,no,no,no,no
5234,no,0,7,no,no,no,no,no,no,no,no
5235,no,0,7,no,no,no,no,no,no,no,no
5236,yes,6,1,yes,yes,yes,yes,yes,yes,no,yes
5237,no,0,7,no,no,no,no,no,no,no,no
5238,no,0,7,no,no,no,no,no,no,no,no
5239,no,1,6,yes,no,no,no,no,no,no,no
5240,no,0,7,no,no,no,no,no,no,no,no
5241,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
5242,no,0,7,no,no,no,no,no,no,no,no
5243,no,0,7,no,no,no,no,no,no,no,no
5244,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5245,no,0,7,no,no,no,no,no,no,no,no
5246,no,0,7,no,no,no,no,no,no,no,no
5247,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5248,no,0,7,no,no,no,no,no,no,no,no
5249,no,1,6,no,no,no,no,yes,no,no,no
5250,no,0,7,no,no,no,no,no,no,no,no
5251,no,0,7,no,no,no,no,no,no,no,no
5252,no,0,7,no,no,no,no,no,no,no,no
5253,no,0,7,no,no,no,no,no,no,no,no
5254,no,0,7,no,no,no,no,no,no,no,no
5255,no,0,7,no,no,no,no,no,no,no,no
5256,no,0,7,no,no,no,no,no,no,no,no
5257,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5258,no,1,6,no,yes,no,no,no,no,no,no
5259,no,0,7,no,no,no,no,no,no,no,no
5260,no,0,7,no,no,no,no,no,no,no,no
5261,no,1,6,yes,no,no,no,no,no,no,no
5262,yes,1,6,no,no,no,no,no,no,yes,no
5263,no,0,7,no,no,no,no,no,no,no,no
5264,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5265,no,0,7,no,no,no,no,no,no,no,no
5266,yes,0,7,no,no,no,no,no,no,no,no
5267,no,0,7,no,no,no,no,no,no,no,no
5268,no,0,7,no,no,no,no,no,no,no,no
5269,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5270,no,0,7,no,no,no,no,no,no,no,no
5271,no,0,7,no,no,no,no,no,no,no,no
5272,no,0,7,no,no,no,no,no,no,no,no
5273,no,1,6,no,no,no,no,yes,no,no,no
5274,no,0,7,no,no,no,no,no,no,no,no
5275,no,0,7,no,no,no,no,no,no,no,no
5276,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5277,no,0,7,no,no,no,no,no,no,no,no
5278,no,0,7,no,no,no,no,no,no,no,no
5279,no,0,7,no,no,no,no,no,no,no,no
5280,no,0,7,no,no,no,no,no,no,no,no
5281,no,0,7,no,no,no,no,no,no,no,no
5282,no,1,6,yes,no,no,no,no,no,no,no
5283,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
5284,no,0,7,no,no,no,no,no,no,no,no
5285,no,0,7,no,no,no,no,no,no,no,no
5286,no,0,7,no,no,no,no,no,no,no,no
5287,no,0,7,no,no,no,no,no,no,no,no
5288,no,0,7,no,no,no,no,no,no,no,no
5289,no,0,7,no,no,no,no,no,no,no,no
5290,no,0,7,no,no,no,no,no,no,no,no
5291,no,0,7,no,no,no,no,no,no,no,no
5292,no,1,6,no,no,no,no,no,yes,no,no
5293,no,0,7,no,no,no,no,no,no,no,no
5294,no,0,7,no,no,no,no,no,no,no,no
5295,no,0,7,no,no,no,no,no,no,no,no
5296,yes,3,4,yes,no,no,no,yes,yes,no,no
5297,no,0,7,no,no,no,no,no,no,no,no
5298,no,1,6,no,yes,no,no,no,no,no,no
5299,no,0,7,no,no,no,no,no,no,no,no
5300,no,0,7,no,no,no,no,no,no,no,no
5301,no,0,7,no,no,no,no,no,no,no,no
5302,no,0,7,no,no,no,no,no,no,no,no
5303,no,0,7,no,no,no,no,no,no,no,no
5304,no,0,7,no,no,no,no,no,no,no,no
5305,no,0,7,no,no,no,no,no,no,no,no
5306,no,0,7,no,no,no,no,no,no,no,no
5307,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5308,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
5309,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5310,no,0,7,no,no,no,no,no,no,no,no
5311,no,0,7,no,no,no,no,no,no,no,no
5312,yes,6,1,yes,yes,no,yes,yes,yes,yes,yes
5313,no,0,7,no,no,no,no,no,no,no,no
5314,no,0,7,no,no,no,no,no,no,no,no
5315,no,0,7,no,no,no,no,no,no,no,no
5316,no,0,7,no,no,no,no,no,no,no,no
5317,no,0,7,no,no,no,no,no,no,no,no
5318,no,0,7,no,no,no,no,no,no,no,no
5319,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5320,no,0,7,no,no,no,no,no,no,no,no
5321,no,0,7,no,no,no,no,no,no,no,no
5322,no,0,7,no,no,no,no,no,no,no,no
5323,no,0,7,no,no,no,no,no,no,no,no
5324,no,0,7,no,no,no,no,no,no,no,no
5325,no,0,7,no,no,no,no,no,no,no,no
5326,no,0,7,no,no,no,no,no,no,no,no
5327,no,0,7,no,no,no,no,no,no,no,no
5328,no,0,7,no,no,no,no,no,no,no,no
5329,no,0,7,no,no,no,no,no,no,no,no
5330,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5331,no,0,7,no,no,no,no,no,no,no,no
5332,no,0,7,no,no,no,no,no,no,no,no
5333,no,0,7,no,no,no,no,no,no,no,no
5334,no,0,7,no,no,no,no,no,no,no,no
5335,no,0,7,no,no,no,no,no,no,no,no
5336,no,0,7,no,no,no,no,no,no,no,no
5337,no,0,7,no,no,no,no,no,no,no,no
5338,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5339,no,0,7,no,no,no,no,no,no,no,no
5340,no,0,7,no,no,no,no,no,no,no,no
5341,no,0,7,no,no,no,no,no,no,no,no
5342,no,0,7,no,no,no,no,no,no,no,no
5343,no,0,7,no,no,no,no,no,no,no,no
5344,no,0,7,no,no,no,no,no,no,no,no
5345,no,0,7,no,no,no,no,no,no,no,no
5346,no,0,7,no,no,no,no,no,no,no,no
5347,yes,4,3,no,yes,no,yes,no,yes,yes,yes
5348,no,0,7,no,no,no,no,no,no,no,no
5349,no,0,7,no,no,no,no,no,no,no,no
5350,no,0,7,no,no,no,no,no,no,no,no
5351,no,0,7,no,no,no,no,no,no,no,no
5352,no,0,7,no,no,no,no,no,no,no,no
5353,no,0,7,no,no,no,no,no,no,no,no
5354,no,1,6,no,yes,no,no,no,no,no,no
5355,no,0,7,no,no,no,no,no,no,no,no
5356,no,0,7,no,no,no,no,no,no,no,no
5357,no,0,7,no,no,no,no,no,no,no,no
5358,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5359,no,0,7,no,no,no,no,no,no,no,no
5360,no,0,7,no,no,no,no,no,no,no,no
5361,yes,5,2,yes,yes,no,yes,no,yes,yes,yes
5362,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5363,no,0,7,no,no,no,no,no,no,no,no
5364,no,0,7,no,no,no,no,no,no,no,no
5365,no,0,7,no,no,no,no,no,no,no,no
5366,no,0,7,no,no,no,no,no,no,no,no
5367,no,0,7,no,no,no,no,no,no,no,no
5368,no,0,7,no,no,no,no,no,no,no,no
5369,no,0,7,no,no,no,no,no,no,no,no
5370,no,0,7,no,no,no,no,no,no,no,no
5371,no,0,7,no,no,no,no,no,no,no,no
5372,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5373,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5374,no,0,7,no,no,no,no,no,no,no,no
5375,no,0,7,no,no,no,no,no,no,no,no
5376,no,0,7,no,no,no,no,no,no,no,no
5377,no,0,7,no,no,no,no,no,no,no,no
5378,no,0,7,no,no,no,no,no,no,no,no
5379,no,0,7,no,no,no,no,no,no,no,no
5380,no,0,7,no,no,no,no,no,no,no,no
5381,yes,6,1,yes,yes,no,yes,yes,yes,yes,yes
5382,no,0,7,no,no,no,no,no,no,no,no
5383,no,0,7,no,no,no,no,no,no,no,no
5384,no,0,7,no,no,no,no,no,no,no,no
5385,no,1,6,no,no,no,no,no,yes,no,no
5386,no,0,7,no,no,no,no,no,no,no,no
5387,no,0,7,no,no,no,no,no,no,no,no
5388,no,0,7,no,no,no,no,no,no,no,no
5389,no,0,7,no,no,no,no,no,no,no,no
5390,yes,4,3,yes,yes,no,yes,no,yes,no,yes
5391,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5392,yes,6,1,yes,yes,yes,yes,yes,yes,no,yes
5393,no,0,7,no,no,no,no,no,no,no,no
5394,no,0,7,no,no,no,no,no,no,no,no
5395,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5396,no,0,7,no,no,no,no,no,no,no,no
5397,no,0,7,no,no,no,no,no,no,no,no
5398,no,0,7,no,no,no,no,no,no,no,no
5399,no,0,7,no,no,no,no,no,no,no,no
5400,no,0,7,no,no,no,no,no,no,no,no
5401,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5402,no,0,7,no,no,no,no,no,no,no,no
5403,no,1,6,no,no,no,no,yes,no,no,no
5404,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5405,no,0,7,no,no,no,no,no,no,no,no
5406,yes,3,4,yes,no,no,no,no,yes,yes,no
5407,no,0,7,no,no,no,no,no,no,no,no
5408,no,0,7,no,no,no,no,no,no,no,no
5409,no,0,7,no,no,no,no,no,no,no,no
5410,no,1,6,no,no,no,no,yes,no,no,no
5411,yes,6,1,yes,no,yes,yes,yes,yes,yes,yes
5412,no,0,7,no,no,no,no,no,no,no,no
5413,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5414,no,0,7,no,no,no,no,no,no,no,no
5415,no,0,7,no,no,no,no,no,no,no,no
5416,no,0,7,no,no,no,no,no,no,no,no
5417,yes,0,7,no,no,no,no,no,no,no,no
5418,no,0,7,no,no,no,no,no,no,no,no
5419,no,1,6,no,no,no,no,yes,no,no,no
5420,no,1,6,no,yes,no,no,no,no,no,no
5421,no,0,7,no,no,no,no,no,no,no,no
5422,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
5423,yes,6,1,yes,yes,yes,yes,yes,yes,no,yes
5424,no,0,7,no,no,no,no,no,no,no,no
5425,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
5426,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5427,no,0,7,no,no,no,no,no,no,no,no
5428,no,0,7,no,no,no,no,no,no,no,no
5429,no,0,7,no,no,no,no,no,no,no,no
5430,no,0,7,no,no,no,no,no,no,no,no
5431,no,1,6,no,yes,no,no,no,no,no,no
5432,yes,5,2,yes,yes,no,no,yes,yes,yes,yes
5433,no,0,7,no,no,no,no,no,no,no,no
5434,no,0,7,no,no,no,no,no,no,no,no
5435,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5436,no,1,6,no,no,yes,no,no,no,no,no
5437,no,0,7,no,no,no,no,no,no,no,no
5438,no,0,7,no,no,no,no,no,no,no,no
5439,yes,4,3,yes,yes,no,yes,no,yes,no,yes
5440,no,0,7,no,no,no,no,no,no,no,no
5441,no,0,7,no,no,no,no,no,no,no,no
5442,no,0,7,no,no,no,no,no,no,no,no
5443,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5444,no,0,7,no,no,no,no,no,no,no,no
5445,no,0,7,no,no,no,no,no,no,no,no
5446,no,0,7,no,no,no,no,no,no,no,no
5447,no,0,7,no,no,no,no,no,no,no,no
5448,yes,1,6,no,no,no,no,no,no,yes,no
5449,no,1,6,yes,no,no,no,no,no,no,no
5450,no,0,7,no,no,no,no,no,no,no,no
5451,no,0,7,no,no,no,no,no,no,no,no
5452,no,0,7,no,no,no,no,no,no,no,no
5453,no,0,7,no,no,no,no,no,no,no,no
5454,no,0,7,no,no,no,no,no,no,no,no
5455,no,0,7,no,no,no,no,no,no,no,no
5456,yes,5,2,yes,yes,yes,yes,no,no,yes,yes
5457,no,0,7,no,no,no,no,no,no,no,no
5458,no,0,7,no,no,no,no,no,no,no,no
5459,no,2,5,yes,no,no,no,yes,no,no,no
5460,no,0,7,no,no,no,no,no,no,no,no
5461,no,0,7,no,no,no,no,no,no,no,no
5462,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5463,no,0,7,no,no,no,no,no,no,no,no
5464,no,0,7,no,no,no,no,no,no,no,no
5465,no,0,7,no,no,no,no,no,no,no,no
5466,no,0,7,no,no,no,no,no,no,no,no
5467,no,0,7,no,no,no,no,no,no,no,no
5468,no,0,7,no,no,no,no,no,no,no,no
5469,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5470,no,0,7,no,no,no,no,no,no,no,no
5471,no,1,6,no,no,yes,no,no,no,no,no
5472,no,0,7,no,no,no,no,no,no,no,no
5473,no,1,6,yes,no,no,no,no,no,no,no
5474,no,0,7,no,no,no,no,no,no,no,no
5475,no,0,7,no,no,no,no,no,no,no,no
5476,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5477,no,0,7,no,no,no,no,no,no,no,no
5478,no,0,7,no,no,no,no,no,no,no,no
5479,no,0,7,no,no,no,no,no,no,no,no
5480,no,0,7,no,no,no,no,no,no,no,no
5481,no,0,7,no,no,no,no,no,no,no,no
5482,no,0,7,no,no,no,no,no,no,no,no
5483,no,0,7,no,no,no,no,no,no,no,no
5484,no,0,7,no,no,no,no,no,no,no,no
5485,no,0,7,no,no,no,no,no,no,no,no
5486,no,0,7,no,no,no,no,no,no,no,no
5487,no,0,7,no,no,no,no,no,no,no,no
5488,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5489,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5490,no,0,7,no,no,no,no,no,no,no,no
5491,no,0,7,no,no,no,no,no,no,no,no
5492,no,0,7,no,no,no,no,no,no,no,no
5493,no,0,7,no,no,no,no,no,no,no,no
5494,no,0,7,no,no,no,no,no,no,no,no
5495,no,0,7,no,no,no,no,no,no,no,no
5496,no,0,7,no,no,no,no,no,no,no,no
5497,no,0,7,no,no,no,no,no,no,no,no
5498,no,0,7,no,no,no,no,no,no,no,no
5499,no,0,7,no,no,no,no,no,no,no,no
5500,no,0,7,no,no,no,no,no,no,no,no
5501,no,0,7,no,no,no,no,no,no,no,no
5502,no,0,7,no,no,no,no,no,no,no,no
5503,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
5504,no,0,7,no,no,no,no,no,no,no,no
5505,no,0,7,no,no,no,no,no,no,no,no
5506,no,0,7,no,no,no,no,no,no,no,no
5507,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5508,no,0,7,no,no,no,no,no,no,no,no
5509,no,0,7,no,no,no,no,no,no,no,no
5510,no,0,7,no,no,no,no,no,no,no,no
5511,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5512,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
5513,no,0,7,no,no,no,no,no,no,no,no
5514,no,0,7,no,no,no,no,no,no,no,no
5515,no,0,7,no,no,no,no,no,no,no,no
5516,no,0,7,no,no,no,no,no,no,no,no
5517,no,0,7,no,no,no,no,no,no,no,no
5518,yes,5,2,yes,no,yes,yes,no,yes,yes,yes
5519,no,0,7,no,no,no,no,no,no,no,no
5520,no,0,7,no,no,no,no,no,no,no,no
5521,no,2,5,no,no,no,yes,no,no,yes,no
5522,no,0,7,no,no,no,no,no,no,no,no
5523,no,1,6,no,yes,no,no,no,no,no,no
5524,no,1,6,no,yes,no,no,no,no,no,no
5525,no,0,7,no,no,no,no,no,no,no,no
5526,no,1,6,no,no,no,no,yes,no,no,no
5527,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5528,no,0,7,no,no,no,no,no,no,no,no
5529,no,0,7,no,no,no,no,no,no,no,no
5530,no,0,7,no,no,no,no,no,no,no,no
5531,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5532,no,1,6,no,yes,no,no,no,no,no,no
5533,no,0,7,no,no,no,no,no,no,no,no
5534,no,0,7,no,no,no,no,no,no,no,no
5535,no,1,6,yes,no,no,no,no,no,no,no
5536,no,0,7,no,no,no,no,no,no,no,no
5537,no,0,7,no,no,no,no,no,no,no,no
5538,no,0,7,no,no,no,no,no,no,no,no
5539,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
5540,no,0,7,no,no,no,no,no,no,no,no
5541,no,0,7,no,no,no,no,no,no,no,no
5542,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5543,no,0,7,no,no,no,no,no,no,no,no
5544,no,0,7,no,no,no,no,no,no,no,no
5545,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
5546,no,0,7,no,no,no,no,no,no,no,no
5547,no,0,7,no,no,no,no,no,no,no,no
5548,no,0,7,no,no,no,no,no,no,no,no
5549,no,0,7,no,no,no,no,no,no,no,no
5550,no,0,7,no,no,no,no,no,no,no,no
5551,no,0,7,no,no,no,no,no,no,no,no
5552,no,0,7,no,no,no,no,no,no,no,no
5553,no,0,7,no,no,no,no,no,no,no,no
5554,no,0,7,no,no,no,no,no,no,no,no
5555,no,0,7,no,no,no,no,no,no,no,no
5556,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
