,label,yes_vote,no_vote,argouml,apache-jmeter-2.10,jfreechart-1.0.19,sql12,jEdit-4.2,hibernate-distribution-3.3.2.GA,columba-1.4-src,code_ensemble
2458,no,0,7,no,no,no,no,no,no,no,no
2459,no,0,7,no,no,no,no,no,no,no,no
2460,no,0,7,no,no,no,no,no,no,no,no
2461,no,0,7,no,no,no,no,no,no,no,no
2462,no,0,7,no,no,no,no,no,no,no,no
2463,no,0,7,no,no,no,no,no,no,no,no
2464,no,0,7,no,no,no,no,no,no,no,no
2465,no,0,7,no,no,no,no,no,no,no,no
2466,no,0,7,no,no,no,no,no,no,no,no
2467,no,0,7,no,no,no,no,no,no,no,no
2468,no,0,7,no,no,no,no,no,no,no,no
2469,no,0,7,no,no,no,no,no,no,no,no
2470,no,1,6,no,no,no,no,no,yes,no,no
2471,no,0,7,no,no,no,no,no,no,no,no
2472,no,0,7,no,no,no,no,no,no,no,no
2473,no,0,7,no,no,no,no,no,no,no,no
2474,no,0,7,no,no,no,no,no,no,no,no
2475,no,0,7,no,no,no,no,no,no,no,no
2476,no,0,7,no,no,no,no,no,no,no,no
2477,no,0,7,no,no,no,no,no,no,no,no
2478,no,0,7,no,no,no,no,no,no,no,no
2479,no,0,7,no,no,no,no,no,no,no,no
2480,no,0,7,no,no,no,no,no,no,no,no
2481,no,0,7,no,no,no,no,no,no,no,no
2482,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
2483,no,0,7,no,no,no,no,no,no,no,no
2484,no,0,7,no,no,no,no,no,no,no,no
2485,no,0,7,no,no,no,no,no,no,no,no
2486,no,0,7,no,no,no,no,no,no,no,no
2487,no,0,7,no,no,no,no,no,no,no,no
2488,no,0,7,no,no,no,no,no,no,no,no
2489,no,0,7,no,no,no,no,no,no,no,no
2490,no,0,7,no,no,no,no,no,no,no,no
2491,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
2492,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2493,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
2494,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2495,no,0,7,no,no,no,no,no,no,no,no
2496,no,0,7,no,no,no,no,no,no,no,no
2497,no,0,7,no,no,no,no,no,no,no,no
2498,no,0,7,no,no,no,no,no,no,no,no
2499,no,0,7,no,no,no,no,no,no,no,no
2500,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
2501,no,0,7,no,no,no,no,no,no,no,no
2502,no,0,7,no,no,no,no,no,no,no,no
2503,no,0,7,no,no,no,no,no,no,no,no
2504,no,0,7,no,no,no,no,no,no,no,no
2505,no,0,7,no,no,no,no,no,no,no,no
2506,no,0,7,no,no,no,no,no,no,no,no
2507,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
2508,no,0,7,no,no,no,no,no,no,no,no
2509,no,0,7,no,no,no,no,no,no,no,no
2510,no,0,7,no,no,no,no,no,no,no,no
2511,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
2512,no,0,7,no,no,no,no,no,no,no,no
2513,no,1,6,no,no,no,no,yes,no,no,no
2514,no,0,7,no,no,no,no,no,no,no,no
2515,no,0,7,no,no,no,no,no,no,no,no
2516,no,0,7,no,no,no,no,no,no,no,no
2517,no,0,7,no,no,no,no,no,no,no,no
2518,no,0,7,no,no,no,no,no,no,no,no
2519,no,0,7,no,no,no,no,no,no,no,no
2520,no,0,7,no,no,no,no,no,no,no,no
2521,no,0,7,no,no,no,no,no,no,no,no
2522,no,0,7,no,no,no,no,no,no,no,no
2523,no,0,7,no,no,no,no,no,no,no,no
2524,no,0,7,no,no,no,no,no,no,no,no
2525,no,0,7,no,no,no,no,no,no,no,no
2526,no,0,7,no,no,no,no,no,no,no,no
2527,no,0,7,no,no,no,no,no,no,no,no
2528,no,0,7,no,no,no,no,no,no,no,no
2529,no,0,7,no,no,no,no,no,no,no,no
2530,no,0,7,no,no,no,no,no,no,no,no
2531,no,0,7,no,no,no,no,no,no,no,no
2532,no,0,7,no,no,no,no,no,no,no,no
2533,no,1,6,no,no,no,no,no,yes,no,no
2534,no,0,7,no,no,no,no,no,no,no,no
2535,no,0,7,no,no,no,no,no,no,no,no
2536,no,0,7,no,no,no,no,no,no,no,no
2537,no,2,5,no,no,yes,no,yes,no,no,no
2538,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
2539,no,0,7,no,no,no,no,no,no,no,no
2540,no,0,7,no,no,no,no,no,no,no,no
2541,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
2542,no,0,7,no,no,no,no,no,no,no,no
2543,no,0,7,no,no,no,no,no,no,no,no
2544,no,0,7,no,no,no,no,no,no,no,no
2545,no,1,6,no,no,no,yes,no,no,no,no
2546,no,0,7,no,no,no,no,no,no,no,no
2547,no,0,7,no,no,no,no,no,no,no,no
2548,no,0,7,no,no,no,no,no,no,no,no
2549,no,0,7,no,no,no,no,no,no,no,no
2550,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2551,no,0,7,no,no,no,no,no,no,no,no
2552,no,0,7,no,no,no,no,no,no,no,no
2553,no,1,6,no,no,yes,no,no,no,no,no
2554,yes,6,1,yes,no,yes,yes,yes,yes,yes,yes
2555,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
2556,no,0,7,no,no,no,no,no,no,no,no
2557,no,0,7,no,no,no,no,no,no,no,no
2558,no,0,7,no,no,no,no,no,no,no,no
2559,no,0,7,no,no,no,no,no,no,no,no
2560,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2561,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
2562,no,0,7,no,no,no,no,no,no,no,no
2563,no,0,7,no,no,no,no,no,no,no,no
2564,no,0,7,no,no,no,no,no,no,no,no
2565,yes,5,2,yes,no,yes,no,yes,yes,yes,yes
2566,no,0,7,no,no,no,no,no,no,no,no
2567,no,0,7,no,no,no,no,no,no,no,no
2568,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
2569,no,0,7,no,no,no,no,no,no,no,no
2570,no,0,7,no,no,no,no,no,no,no,no
2571,no,0,7,no,no,no,no,no,no,no,no
2572,no,0,7,no,no,no,no,no,no,no,no
2573,no,0,7,no,no,no,no,no,no,no,no
2574,no,1,6,no,no,no,no,no,yes,no,no
2575,no,1,6,yes,no,no,no,no,no,no,no
2576,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
2577,no,0,7,no,no,no,no,no,no,no,no
2578,no,0,7,no,no,no,no,no,no,no,no
2579,no,0,7,no,no,no,no,no,no,no,no
2580,no,0,7,no,no,no,no,no,no,no,no
2581,no,0,7,no,no,no,no,no,no,no,no
2582,no,0,7,no,no,no,no,no,no,no,no
2583,no,0,7,no,no,no,no,no,no,no,no
2584,no,0,7,no,no,no,no,no,no,no,no
2585,no,0,7,no,no,no,no,no,no,no,no
2586,no,0,7,no,no,no,no,no,no,no,no
2587,no,0,7,no,no,no,no,no,no,no,no
2588,no,1,6,no,no,no,no,no,yes,no,no
2589,no,0,7,no,no,no,no,no,no,no,no
2590,no,0,7,no,no,no,no,no,no,no,no
2591,no,0,7,no,no,no,no,no,no,no,no
2592,no,1,6,no,no,yes,no,no,no,no,no
2593,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
2594,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
2595,no,0,7,no,no,no,no,no,no,no,no
2596,no,0,7,no,no,no,no,no,no,no,no
2597,no,0,7,no,no,no,no,no,no,no,no
2598,no,0,7,no,no,no,no,no,no,no,no
2599,no,0,7,no,no,no,no,no,no,no,no
2600,no,0,7,no,no,no,no,no,no,no,no
2601,no,0,7,no,no,no,no,no,no,no,no
2602,no,0,7,no,no,no,no,no,no,no,no
2603,no,0,7,no,no,no,no,no,no,no,no
2604,no,0,7,no,no,no,no,no,no,no,no
2605,no,1,6,no,no,no,no,no,yes,no,no
2606,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
2607,no,0,7,no,no,no,no,no,no,no,no
2608,no,0,7,no,no,no,no,no,no,no,no
2609,no,0,7,no,no,no,no,no,no,no,no
2610,no,3,4,no,no,yes,no,yes,yes,no,no
2611,no,0,7,no,no,no,no,no,no,no,no
2612,no,0,7,no,no,no,no,no,no,no,no
2613,no,0,7,no,no,no,no,no,no,no,no
2614,no,0,7,no,no,no,no,no,no,no,no
2615,no,0,7,no,no,no,no,no,no,no,no
2616,no,0,7,no,no,no,no,no,no,no,no
2617,no,1,6,no,no,no,no,no,yes,no,no
2618,no,0,7,no,no,no,no,no,no,no,no
2619,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
2620,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
2621,no,0,7,no,no,no,no,no,no,no,no
2622,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
2623,no,0,7,no,no,no,no,no,no,no,no
2624,no,0,7,no,no,no,no,no,no,no,no
2625,no,0,7,no,no,no,no,no,no,no,no
2626,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2627,no,1,6,no,no,yes,no,no,no,no,no
2628,no,0,7,no,no,no,no,no,no,no,no
2629,yes,0,7,no,no,no,no,no,no,no,no
2630,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
2631,no,2,5,no,no,yes,no,yes,no,no,no
2632,no,0,7,no,no,no,no,no,no,no,no
2633,no,0,7,no,no,no,no,no,no,no,no
2634,no,0,7,no,no,no,no,no,no,no,no
2635,no,0,7,no,no,no,no,no,no,no,no
2636,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
2637,no,0,7,no,no,no,no,no,no,no,no
2638,no,0,7,no,no,no,no,no,no,no,no
2639,no,0,7,no,no,no,no,no,no,no,no
2640,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2641,no,0,7,no,no,no,no,no,no,no,no
2642,no,1,6,no,no,no,no,yes,no,no,no
2643,no,0,7,no,no,no,no,no,no,no,no
2644,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
2645,no,0,7,no,no,no,no,no,no,no,no
2646,no,0,7,no,no,no,no,no,no,no,no
2647,no,0,7,no,no,no,no,no,no,no,no
2648,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2649,no,0,7,no,no,no,no,no,no,no,no
2650,no,0,7,no,no,no,no,no,no,no,no
2651,no,0,7,no,no,no,no,no,no,no,no
2652,no,0,7,no,no,no,no,no,no,no,no
2653,no,1,6,no,no,no,no,no,no,yes,no
2654,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2655,no,1,6,no,no,yes,no,no,no,no,no
2656,no,0,7,no,no,no,no,no,no,no,no
2657,no,0,7,no,no,no,no,no,no,no,no
2658,no,0,7,no,no,no,no,no,no,no,no
2659,no,0,7,no,no,no,no,no,no,no,no
2660,yes,1,6,no,no,no,yes,no,no,no,no
2661,no,0,7,no,no,no,no,no,no,no,no
2662,no,0,7,no,no,no,no,no,no,no,no
2663,no,0,7,no,no,no,no,no,no,no,no
2664,no,1,6,no,no,no,no,yes,no,no,no
2665,no,1,6,yes,no,no,no,no,no,no,no
2666,no,0,7,no,no,no,no,no,no,no,no
2667,no,0,7,no,no,no,no,no,no,no,no
2668,no,0,7,no,no,no,no,no,no,no,no
2669,no,0,7,no,no,no,no,no,no,no,no
2670,no,1,6,no,no,yes,no,no,no,no,no
2671,no,0,7,no,no,no,no,no,no,no,no
2672,no,0,7,no,no,no,no,no,no,no,no
2673,no,0,7,no,no,no,no,no,no,no,no
2674,no,0,7,no,no,no,no,no,no,no,no
2675,no,1,6,no,no,no,no,no,yes,no,no
2676,no,1,6,no,no,no,no,yes,no,no,no
2677,no,0,7,no,no,no,no,no,no,no,no
2678,no,0,7,no,no,no,no,no,no,no,no
2679,no,0,7,no,no,no,no,no,no,no,no
2680,no,0,7,no,no,no,no,no,no,no,no
2681,no,0,7,no,no,no,no,no,no,no,no
2682,no,0,7,no,no,no,no,no,no,no,no
2683,no,0,7,no,no,no,no,no,no,no,no
2684,no,1,6,no,no,no,no,yes,no,no,no
2685,no,0,7,no,no,no,no,no,no,no,no
2686,no,6,1,yes,yes,yes,yes,yes,no,yes,yes
2687,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
2688,no,0,7,no,no,no,no,no,no,no,no
2689,no,1,6,no,no,no,no,yes,no,no,no
2690,no,0,7,no,no,no,no,no,no,no,no
2691,no,0,7,no,no,no,no,no,no,no,no
2692,yes,2,5,yes,no,no,no,no,no,yes,no
2693,no,0,7,no,no,no,no,no,no,no,no
2694,no,0,7,no,no,no,no,no,no,no,no
2695,no,0,7,no,no,no,no,no,no,no,no
2696,no,0,7,no,no,no,no,no,no,no,no
2697,no,0,7,no,no,no,no,no,no,no,no
2698,no,0,7,no,no,no,no,no,no,no,no
2699,no,0,7,no,no,no,no,no,no,no,no
2700,no,0,7,no,no,no,no,no,no,no,no
2701,no,0,7,no,no,no,no,no,no,no,no
2702,no,0,7,no,no,no,no,no,no,no,no
2703,no,0,7,no,no,no,no,no,no,no,no
2704,no,0,7,no,no,no,no,no,no,no,no
2705,no,0,7,no,no,no,no,no,no,no,no
2706,no,0,7,no,no,no,no,no,no,no,no
2707,no,1,6,no,no,no,no,yes,no,no,no
2708,no,0,7,no,no,no,no,no,no,no,no
2709,no,0,7,no,no,no,no,no,no,no,no
2710,no,0,7,no,no,no,no,no,no,no,no
2711,no,0,7,no,no,no,no,no,no,no,no
2712,no,0,7,no,no,no,no,no,no,no,no
2713,no,0,7,no,no,no,no,no,no,no,no
2714,no,0,7,no,no,no,no,no,no,no,no
2715,no,0,7,no,no,no,no,no,no,no,no
2716,no,0,7,no,no,no,no,no,no,no,no
2717,no,0,7,no,no,no,no,no,no,no,no
2718,no,0,7,no,no,no,no,no,no,no,no
2719,no,0,7,no,no,no,no,no,no,no,no
2720,no,0,7,no,no,no,no,no,no,no,no
2721,no,0,7,no,no,no,no,no,no,no,no
2722,no,0,7,no,no,no,no,no,no,no,no
2723,no,0,7,no,no,no,no,no,no,no,no
2724,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
2725,no,0,7,no,no,no,no,no,no,no,no
2726,no,0,7,no,no,no,no,no,no,no,no
2727,no,0,7,no,no,no,no,no,no,no,no
2728,no,1,6,no,yes,no,no,no,no,no,no
2729,no,0,7,no,no,no,no,no,no,no,no
2730,no,0,7,no,no,no,no,no,no,no,no
2731,no,0,7,no,no,no,no,no,no,no,no
2732,no,0,7,no,no,no,no,no,no,no,no
2733,no,0,7,no,no,no,no,no,no,no,no
2734,no,0,7,no,no,no,no,no,no,no,no
2735,no,0,7,no,no,no,no,no,no,no,no
2736,yes,2,5,no,no,no,no,yes,no,yes,no
2737,no,0,7,no,no,no,no,no,no,no,no
2738,no,0,7,no,no,no,no,no,no,no,no
2739,no,0,7,no,no,no,no,no,no,no,no
2740,no,0,7,no,no,no,no,no,no,no,no
2741,no,0,7,no,no,no,no,no,no,no,no
2742,no,0,7,no,no,no,no,no,no,no,no
2743,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
2744,no,0,7,no,no,no,no,no,no,no,no
2745,no,1,6,no,no,yes,no,no,no,no,no
2746,no,0,7,no,no,no,no,no,no,no,no
2747,no,0,7,no,no,no,no,no,no,no,no
2748,no,1,6,no,no,no,no,no,yes,no,no
2749,no,0,7,no,no,no,no,no,no,no,no
2750,no,0,7,no,no,no,no,no,no,no,no
2751,no,0,7,no,no,no,no,no,no,no,no
2752,no,0,7,no,no,no,no,no,no,no,no
2753,no,0,7,no,no,no,no,no,no,no,no
2754,no,0,7,no,no,no,no,no,no,no,no
2755,yes,5,2,no,no,yes,yes,yes,yes,yes,yes
2756,no,0,7,no,no,no,no,no,no,no,no
2757,no,0,7,no,no,no,no,no,no,no,no
2758,no,0,7,no,no,no,no,no,no,no,no
2759,no,0,7,no,no,no,no,no,no,no,no
2760,no,0,7,no,no,no,no,no,no,no,no
2761,no,0,7,no,no,no,no,no,no,no,no
2762,no,0,7,no,no,no,no,no,no,no,no
2763,no,0,7,no,no,no,no,no,no,no,no
2764,no,0,7,no,no,no,no,no,no,no,no
2765,no,0,7,no,no,no,no,no,no,no,no
2766,no,0,7,no,no,no,no,no,no,no,no
2767,no,0,7,no,no,no,no,no,no,no,no
2768,no,0,7,no,no,no,no,no,no,no,no
2769,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
2770,no,1,6,no,no,no,no,yes,no,no,no
2771,no,0,7,no,no,no,no,no,no,no,no
2772,no,0,7,no,no,no,no,no,no,no,no
2773,no,0,7,no,no,no,no,no,no,no,no
2774,no,0,7,no,no,no,no,no,no,no,no
2775,no,0,7,no,no,no,no,no,no,no,no
2776,no,1,6,no,no,no,no,no,yes,no,no
2777,no,0,7,no,no,no,no,no,no,no,no
2778,no,0,7,no,no,no,no,no,no,no,no
2779,no,0,7,no,no,no,no,no,no,no,no
2780,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
2781,no,0,7,no,no,no,no,no,no,no,no
2782,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2783,yes,6,1,yes,yes,yes,yes,yes,no,yes,yes
2784,no,0,7,no,no,no,no,no,no,no,no
2785,no,0,7,no,no,no,no,no,no,no,no
2786,no,0,7,no,no,no,no,no,no,no,no
2787,no,0,7,no,no,no,no,no,no,no,no
2788,no,0,7,no,no,no,no,no,no,no,no
2789,no,0,7,no,no,no,no,no,no,no,no
2790,no,0,7,no,no,no,no,no,no,no,no
2791,no,0,7,no,no,no,no,no,no,no,no
2792,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
2793,no,1,6,no,no,yes,no,no,no,no,no
2794,no,0,7,no,no,no,no,no,no,no,no
2795,no,1,6,no,no,no,yes,no,no,no,no
2796,no,0,7,no,no,no,no,no,no,no,no
2797,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
2798,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
2799,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2800,no,0,7,no,no,no,no,no,no,no,no
2801,no,0,7,no,no,no,no,no,no,no,no
2802,no,0,7,no,no,no,no,no,no,no,no
2803,no,0,7,no,no,no,no,no,no,no,no
2804,no,0,7,no,no,no,no,no,no,no,no
2805,no,0,7,no,no,no,no,no,no,no,no
2806,no,0,7,no,no,no,no,no,no,no,no
2807,no,0,7,no,no,no,no,no,no,no,no
2808,no,0,7,no,no,no,no,no,no,no,no
2809,no,0,7,no,no,no,no,no,no,no,no
2810,no,0,7,no,no,no,no,no,no,no,no
2811,no,0,7,no,no,no,no,no,no,no,no
2812,no,0,7,no,no,no,no,no,no,no,no
2813,no,0,7,no,no,no,no,no,no,no,no
2814,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
2815,no,0,7,no,no,no,no,no,no,no,no
2816,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
2817,no,0,7,no,no,no,no,no,no,no,no
2818,no,0,7,no,no,no,no,no,no,no,no
2819,no,0,7,no,no,no,no,no,no,no,no
2820,no,0,7,no,no,no,no,no,no,no,no
2821,no,0,7,no,no,no,no,no,no,no,no
2822,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2823,no,0,7,no,no,no,no,no,no,no,no
2824,no,0,7,no,no,no,no,no,no,no,no
2825,no,0,7,no,no,no,no,no,no,no,no
2826,no,0,7,no,no,no,no,no,no,no,no
2827,no,0,7,no,no,no,no,no,no,no,no
2828,no,0,7,no,no,no,no,no,no,no,no
2829,no,1,6,no,no,no,no,yes,no,no,no
2830,no,1,6,yes,no,no,no,no,no,no,no
2831,no,0,7,no,no,no,no,no,no,no,no
2832,no,0,7,no,no,no,no,no,no,no,no
2833,no,0,7,no,no,no,no,no,no,no,no
2834,no,2,5,no,no,no,yes,no,no,yes,no
2835,no,0,7,no,no,no,no,no,no,no,no
2836,no,0,7,no,no,no,no,no,no,no,no
2837,no,1,6,yes,no,no,no,no,no,no,no
2838,no,0,7,no,no,no,no,no,no,no,no
2839,no,0,7,no,no,no,no,no,no,no,no
2840,no,0,7,no,no,no,no,no,no,no,no
2841,no,0,7,no,no,no,no,no,no,no,no
2842,no,0,7,no,no,no,no,no,no,no,no
2843,no,1,6,no,no,yes,no,no,no,no,no
2844,no,0,7,no,no,no,no,no,no,no,no
2845,no,0,7,no,no,no,no,no,no,no,no
2846,no,0,7,no,no,no,no,no,no,no,no
2847,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
2848,no,0,7,no,no,no,no,no,no,no,no
2849,no,0,7,no,no,no,no,no,no,no,no
2850,no,0,7,no,no,no,no,no,no,no,no
2851,no,0,7,no,no,no,no,no,no,no,no
2852,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
2853,no,0,7,no,no,no,no,no,no,no,no
2854,no,0,7,no,no,no,no,no,no,no,no
2855,no,0,7,no,no,no,no,no,no,no,no
2856,no,0,7,no,no,no,no,no,no,no,no
2857,no,0,7,no,no,no,no,no,no,no,no
2858,no,0,7,no,no,no,no,no,no,no,no
2859,no,0,7,no,no,no,no,no,no,no,no
2860,no,0,7,no,no,no,no,no,no,no,no
2861,no,0,7,no,no,no,no,no,no,no,no
2862,no,1,6,yes,no,no,no,no,no,no,no
2863,no,0,7,no,no,no,no,no,no,no,no
2864,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
2865,no,0,7,no,no,no,no,no,no,no,no
2866,no,0,7,no,no,no,no,no,no,no,no
2867,no,0,7,no,no,no,no,no,no,no,no
2868,no,0,7,no,no,no,no,no,no,no,no
2869,no,0,7,no,no,no,no,no,no,no,no
2870,no,0,7,no,no,no,no,no,no,no,no
2871,no,0,7,no,no,no,no,no,no,no,no
2872,no,0,7,no,no,no,no,no,no,no,no
2873,no,0,7,no,no,no,no,no,no,no,no
2874,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
2875,no,0,7,no,no,no,no,no,no,no,no
2876,no,0,7,no,no,no,no,no,no,no,no
2877,no,0,7,no,no,no,no,no,no,no,no
2878,no,0,7,no,no,no,no,no,no,no,no
2879,no,0,7,no,no,no,no,no,no,no,no
2880,no,0,7,no,no,no,no,no,no,no,no
2881,no,0,7,no,no,no,no,no,no,no,no
2882,no,0,7,no,no,no,no,no,no,no,no
2883,no,0,7,no,no,no,no,no,no,no,no
2884,no,0,7,no,no,no,no,no,no,no,no
2885,no,0,7,no,no,no,no,no,no,no,no
2886,no,0,7,no,no,no,no,no,no,no,no
2887,no,0,7,no,no,no,no,no,no,no,no
2888,no,0,7,no,no,no,no,no,no,no,no
2889,no,0,7,no,no,no,no,no,no,no,no
2890,no,0,7,no,no,no,no,no,no,no,no
2891,no,0,7,no,no,no,no,no,no,no,no
2892,no,0,7,no,no,no,no,no,no,no,no
2893,no,0,7,no,no,no,no,no,no,no,no
2894,no,0,7,no,no,no,no,no,no,no,no
2895,yes,3,4,no,no,no,yes,yes,yes,no,no
2896,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2897,no,0,7,no,no,no,no,no,no,no,no
2898,no,0,7,no,no,no,no,no,no,no,no
2899,no,0,7,no,no,no,no,no,no,no,no
2900,no,2,5,no,no,yes,no,yes,no,no,no
2901,no,0,7,no,no,no,no,no,no,no,no
2902,no,0,7,no,no,no,no,no,no,no,no
2903,no,0,7,no,no,no,no,no,no,no,no
2904,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2905,no,0,7,no,no,no,no,no,no,no,no
2906,no,0,7,no,no,no,no,no,no,no,no
2907,no,0,7,no,no,no,no,no,no,no,no
2908,no,0,7,no,no,no,no,no,no,no,no
2909,no,0,7,no,no,no,no,no,no,no,no
2910,yes,1,6,no,no,yes,no,no,no,no,no
2911,no,0,7,no,no,no,no,no,no,no,no
2912,no,1,6,no,no,no,no,yes,no,no,no
2913,no,0,7,no,no,no,no,no,no,no,no
2914,no,0,7,no,no,no,no,no,no,no,no
2915,no,0,7,no,no,no,no,no,no,no,no
2916,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
2917,no,0,7,no,no,no,no,no,no,no,no
2918,no,1,6,no,yes,no,no,no,no,no,no
2919,no,0,7,no,no,no,no,no,no,no,no
2920,no,0,7,no,no,no,no,no,no,no,no
2921,no,0,7,no,no,no,no,no,no,no,no
2922,no,0,7,no,no,no,no,no,no,no,no
2923,no,0,7,no,no,no,no,no,no,no,no
2924,no,0,7,no,no,no,no,no,no,no,no
2925,no,0,7,no,no,no,no,no,no,no,no
2926,no,0,7,no,no,no,no,no,no,no,no
2927,no,1,6,yes,no,no,no,no,no,no,no
2928,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2929,no,0,7,no,no,no,no,no,no,no,no
2930,no,0,7,no,no,no,no,no,no,no,no
2931,no,1,6,yes,no,no,no,no,no,no,no
2932,no,0,7,no,no,no,no,no,no,no,no
2933,no,0,7,no,no,no,no,no,no,no,no
2934,no,0,7,no,no,no,no,no,no,no,no
2935,no,0,7,no,no,no,no,no,no,no,no
2936,no,0,7,no,no,no,no,no,no,no,no
2937,no,0,7,no,no,no,no,no,no,no,no
2938,no,0,7,no,no,no,no,no,no,no,no
2939,no,0,7,no,no,no,no,no,no,no,no
2940,no,0,7,no,no,no,no,no,no,no,no
2941,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2942,no,0,7,no,no,no,no,no,no,no,no
2943,no,0,7,no,no,no,no,no,no,no,no
2944,no,0,7,no,no,no,no,no,no,no,no
2945,no,0,7,no,no,no,no,no,no,no,no
2946,no,0,7,no,no,no,no,no,no,no,no
2947,no,0,7,no,no,no,no,no,no,no,no
2948,no,0,7,no,no,no,no,no,no,no,no
2949,no,0,7,no,no,no,no,no,no,no,no
2950,no,0,7,no,no,no,no,no,no,no,no
2951,no,0,7,no,no,no,no,no,no,no,no
2952,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
2953,no,0,7,no,no,no,no,no,no,no,no
2954,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
2955,no,0,7,no,no,no,no,no,no,no,no
2956,no,0,7,no,no,no,no,no,no,no,no
2957,no,0,7,no,no,no,no,no,no,no,no
2958,no,0,7,no,no,no,no,no,no,no,no
2959,no,0,7,no,no,no,no,no,no,no,no
2960,no,0,7,no,no,no,no,no,no,no,no
2961,no,0,7,no,no,no,no,no,no,no,no
2962,no,0,7,no,no,no,no,no,no,no,no
2963,no,0,7,no,no,no,no,no,no,no,no
2964,no,0,7,no,no,no,no,no,no,no,no
2965,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
2966,no,0,7,no,no,no,no,no,no,no,no
2967,no,1,6,no,no,no,no,yes,no,no,no
2968,no,0,7,no,no,no,no,no,no,no,no
2969,no,0,7,no,no,no,no,no,no,no,no
2970,no,0,7,no,no,no,no,no,no,no,no
2971,no,0,7,no,no,no,no,no,no,no,no
2972,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
2973,no,0,7,no,no,no,no,no,no,no,no
2974,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2975,no,0,7,no,no,no,no,no,no,no,no
2976,no,0,7,no,no,no,no,no,no,no,no
2977,no,0,7,no,no,no,no,no,no,no,no
2978,no,1,6,no,yes,no,no,no,no,no,no
2979,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2980,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
2981,no,0,7,no,no,no,no,no,no,no,no
2982,no,0,7,no,no,no,no,no,no,no,no
2983,no,0,7,no,no,no,no,no,no,no,no
2984,no,0,7,no,no,no,no,no,no,no,no
2985,no,0,7,no,no,no,no,no,no,no,no
2986,no,0,7,no,no,no,no,no,no,no,no
2987,no,0,7,no,no,no,no,no,no,no,no
2988,no,0,7,no,no,no,no,no,no,no,no
2989,no,0,7,no,no,no,no,no,no,no,no
2990,no,0,7,no,no,no,no,no,no,no,no
