,label,yes_vote,no_vote,columba-1.4-src,jfreechart-1.0.19,jEdit-4.2,apache-ant-1.7.0,sql12,apache-jmeter-2.10,argouml,hibernate-distribution-3.3.2.GA,emf-2.4.1,code_ensemble
2438,no,0,9,no,no,no,no,no,no,no,no,no,no
2439,no,1,8,no,no,no,no,no,no,yes,no,no,no
2440,no,0,9,no,no,no,no,no,no,no,no,no,no
2441,no,0,9,no,no,no,no,no,no,no,no,no,no
2442,no,0,9,no,no,no,no,no,no,no,no,no,no
2443,no,0,9,no,no,no,no,no,no,no,no,no,no
2444,no,0,9,no,no,no,no,no,no,no,no,no,no
2445,no,1,8,no,no,no,no,yes,no,no,no,no,no
2446,no,0,9,no,no,no,no,no,no,no,no,no,no
2447,no,0,9,no,no,no,no,no,no,no,no,no,no
2448,no,0,9,no,no,no,no,no,no,no,no,no,no
2449,no,1,8,no,no,no,no,no,no,yes,no,no,no
2450,no,0,9,no,no,no,no,no,no,no,no,no,no
2451,no,0,9,no,no,no,no,no,no,no,no,no,no
2452,no,0,9,no,no,no,no,no,no,no,no,no,no
2453,no,0,9,no,no,no,no,no,no,no,no,no,no
2454,no,1,8,no,yes,no,no,no,no,no,no,no,no
2455,no,0,9,no,no,no,no,no,no,no,no,no,no
2456,no,0,9,no,no,no,no,no,no,no,no,no,no
2457,no,0,9,no,no,no,no,no,no,no,no,no,no
2458,no,0,9,no,no,no,no,no,no,no,no,no,no
2459,no,0,9,no,no,no,no,no,no,no,no,no,no
2460,no,0,9,no,no,no,no,no,no,no,no,no,no
2461,no,1,8,yes,no,no,no,no,no,no,no,no,no
2462,no,1,8,no,no,yes,no,no,no,no,no,no,no
2463,no,0,9,no,no,no,no,no,no,no,no,no,no
2464,no,0,9,no,no,no,no,no,no,no,no,no,no
2465,no,1,8,no,no,yes,no,no,no,no,no,no,no
2466,no,0,9,no,no,no,no,no,no,no,no,no,no
2467,no,1,8,no,no,no,no,yes,no,no,no,no,no
2468,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2469,no,0,9,no,no,no,no,no,no,no,no,no,no
2470,no,0,9,no,no,no,no,no,no,no,no,no,no
2471,no,0,9,no,no,no,no,no,no,no,no,no,no
2472,yes,5,4,yes,no,no,yes,no,yes,yes,yes,no,yes
2473,no,0,9,no,no,no,no,no,no,no,no,no,no
2474,no,0,9,no,no,no,no,no,no,no,no,no,no
2475,no,0,9,no,no,no,no,no,no,no,no,no,no
2476,no,0,9,no,no,no,no,no,no,no,no,no,no
2477,no,1,8,no,yes,no,no,no,no,no,no,no,no
2478,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2479,no,0,9,no,no,no,no,no,no,no,no,no,no
2480,no,0,9,no,no,no,no,no,no,no,no,no,no
2481,no,0,9,no,no,no,no,no,no,no,no,no,no
2482,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2483,no,0,9,no,no,no,no,no,no,no,no,no,no
2484,no,1,8,yes,no,no,no,no,no,no,no,no,no
2485,no,0,9,no,no,no,no,no,no,no,no,no,no
2486,yes,8,1,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
2487,no,0,9,no,no,no,no,no,no,no,no,no,no
2488,no,0,9,no,no,no,no,no,no,no,no,no,no
2489,no,5,4,yes,yes,no,no,no,yes,yes,yes,no,yes
2490,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
2491,no,0,9,no,no,no,no,no,no,no,no,no,no
2492,no,0,9,no,no,no,no,no,no,no,no,no,no
2493,no,0,9,no,no,no,no,no,no,no,no,no,no
2494,no,0,9,no,no,no,no,no,no,no,no,no,no
2495,yes,3,6,yes,no,yes,no,no,yes,no,no,no,no
2496,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2497,no,0,9,no,no,no,no,no,no,no,no,no,no
2498,no,0,9,no,no,no,no,no,no,no,no,no,no
2499,no,1,8,no,no,no,no,no,no,no,yes,no,no
2500,no,0,9,no,no,no,no,no,no,no,no,no,no
2501,no,0,9,no,no,no,no,no,no,no,no,no,no
2502,no,0,9,no,no,no,no,no,no,no,no,no,no
2503,no,0,9,no,no,no,no,no,no,no,no,no,no
2504,no,0,9,no,no,no,no,no,no,no,no,no,no
2505,no,0,9,no,no,no,no,no,no,no,no,no,no
2506,no,0,9,no,no,no,no,no,no,no,no,no,no
2507,no,0,9,no,no,no,no,no,no,no,no,no,no
2508,no,0,9,no,no,no,no,no,no,no,no,no,no
2509,no,0,9,no,no,no,no,no,no,no,no,no,no
2510,no,0,9,no,no,no,no,no,no,no,no,no,no
2511,no,0,9,no,no,no,no,no,no,no,no,no,no
2512,no,0,9,no,no,no,no,no,no,no,no,no,no
2513,no,0,9,no,no,no,no,no,no,no,no,no,no
2514,no,0,9,no,no,no,no,no,no,no,no,no,no
2515,no,0,9,no,no,no,no,no,no,no,no,no,no
2516,no,0,9,no,no,no,no,no,no,no,no,no,no
2517,no,0,9,no,no,no,no,no,no,no,no,no,no
2518,no,0,9,no,no,no,no,no,no,no,no,no,no
2519,no,0,9,no,no,no,no,no,no,no,no,no,no
2520,no,0,9,no,no,no,no,no,no,no,no,no,no
2521,no,1,8,no,no,yes,no,no,no,no,no,no,no
2522,no,0,9,no,no,no,no,no,no,no,no,no,no
2523,no,0,9,no,no,no,no,no,no,no,no,no,no
2524,no,0,9,no,no,no,no,no,no,no,no,no,no
2525,no,0,9,no,no,no,no,no,no,no,no,no,no
2526,yes,0,9,no,no,no,no,no,no,no,no,no,no
2527,no,0,9,no,no,no,no,no,no,no,no,no,no
2528,no,1,8,no,no,no,no,no,no,yes,no,no,no
2529,no,0,9,no,no,no,no,no,no,no,no,no,no
2530,no,0,9,no,no,no,no,no,no,no,no,no,no
2531,no,0,9,no,no,no,no,no,no,no,no,no,no
2532,no,0,9,no,no,no,no,no,no,no,no,no,no
2533,no,2,7,no,no,no,yes,no,no,yes,no,no,no
2534,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2535,yes,7,2,yes,yes,yes,yes,no,yes,yes,yes,no,yes
2536,no,0,9,no,no,no,no,no,no,no,no,no,no
2537,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
2538,no,0,9,no,no,no,no,no,no,no,no,no,no
2539,yes,1,8,no,no,no,no,no,no,no,yes,no,no
2540,no,0,9,no,no,no,no,no,no,no,no,no,no
2541,no,1,8,no,yes,no,no,no,no,no,no,no,no
2542,no,0,9,no,no,no,no,no,no,no,no,no,no
2543,yes,0,9,no,no,no,no,no,no,no,no,no,no
2544,no,0,9,no,no,no,no,no,no,no,no,no,no
2545,no,0,9,no,no,no,no,no,no,no,no,no,no
2546,no,0,9,no,no,no,no,no,no,no,no,no,no
2547,no,0,9,no,no,no,no,no,no,no,no,no,no
2548,no,0,9,no,no,no,no,no,no,no,no,no,no
2549,no,1,8,no,no,no,no,yes,no,no,no,no,no
2550,no,0,9,no,no,no,no,no,no,no,no,no,no
2551,no,2,7,no,no,no,no,yes,no,no,yes,no,no
2552,no,0,9,no,no,no,no,no,no,no,no,no,no
2553,no,0,9,no,no,no,no,no,no,no,no,no,no
2554,no,0,9,no,no,no,no,no,no,no,no,no,no
2555,no,0,9,no,no,no,no,no,no,no,no,no,no
2556,no,0,9,no,no,no,no,no,no,no,no,no,no
2557,no,0,9,no,no,no,no,no,no,no,no,no,no
2558,no,1,8,no,no,no,no,no,no,no,yes,no,no
2559,no,0,9,no,no,no,no,no,no,no,no,no,no
2560,no,0,9,no,no,no,no,no,no,no,no,no,no
2561,no,0,9,no,no,no,no,no,no,no,no,no,no
2562,no,0,9,no,no,no,no,no,no,no,no,no,no
2563,no,2,7,no,no,yes,no,no,no,no,yes,no,no
2564,yes,7,2,yes,yes,yes,yes,no,yes,yes,yes,no,yes
2565,no,0,9,no,no,no,no,no,no,no,no,no,no
2566,no,0,9,no,no,no,no,no,no,no,no,no,no
2567,no,0,9,no,no,no,no,no,no,no,no,no,no
2568,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2569,no,0,9,no,no,no,no,no,no,no,no,no,no
2570,yes,2,7,no,no,no,yes,no,no,no,yes,no,no
2571,no,0,9,no,no,no,no,no,no,no,no,no,no
2572,no,0,9,no,no,no,no,no,no,no,no,no,no
2573,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
2574,no,0,9,no,no,no,no,no,no,no,no,no,no
2575,no,0,9,no,no,no,no,no,no,no,no,no,no
2576,no,0,9,no,no,no,no,no,no,no,no,no,no
2577,no,0,9,no,no,no,no,no,no,no,no,no,no
2578,no,0,9,no,no,no,no,no,no,no,no,no,no
2579,no,0,9,no,no,no,no,no,no,no,no,no,no
2580,no,0,9,no,no,no,no,no,no,no,no,no,no
2581,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
2582,no,0,9,no,no,no,no,no,no,no,no,no,no
2583,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2584,no,0,9,no,no,no,no,no,no,no,no,no,no
2585,no,0,9,no,no,no,no,no,no,no,no,no,no
2586,no,0,9,no,no,no,no,no,no,no,no,no,no
2587,no,0,9,no,no,no,no,no,no,no,no,no,no
2588,no,0,9,no,no,no,no,no,no,no,no,no,no
2589,no,0,9,no,no,no,no,no,no,no,no,no,no
2590,no,0,9,no,no,no,no,no,no,no,no,no,no
2591,no,1,8,no,no,yes,no,no,no,no,no,no,no
2592,no,0,9,no,no,no,no,no,no,no,no,no,no
2593,no,1,8,no,no,no,no,no,no,no,no,yes,no
2594,no,0,9,no,no,no,no,no,no,no,no,no,no
2595,no,0,9,no,no,no,no,no,no,no,no,no,no
2596,no,2,7,no,yes,yes,no,no,no,no,no,no,no
2597,no,0,9,no,no,no,no,no,no,no,no,no,no
2598,no,0,9,no,no,no,no,no,no,no,no,no,no
2599,no,0,9,no,no,no,no,no,no,no,no,no,no
2600,no,0,9,no,no,no,no,no,no,no,no,no,no
2601,no,2,7,no,no,yes,no,no,yes,no,no,no,no
2602,no,0,9,no,no,no,no,no,no,no,no,no,no
2603,yes,7,2,yes,yes,yes,yes,no,yes,yes,yes,no,yes
2604,no,1,8,no,yes,no,no,no,no,no,no,no,no
2605,no,0,9,no,no,no,no,no,no,no,no,no,no
2606,no,0,9,no,no,no,no,no,no,no,no,no,no
2607,no,0,9,no,no,no,no,no,no,no,no,no,no
2608,no,0,9,no,no,no,no,no,no,no,no,no,no
2609,no,1,8,no,no,yes,no,no,no,no,no,no,no
2610,no,0,9,no,no,no,no,no,no,no,no,no,no
2611,no,0,9,no,no,no,no,no,no,no,no,no,no
2612,no,0,9,no,no,no,no,no,no,no,no,no,no
2613,no,0,9,no,no,no,no,no,no,no,no,no,no
2614,no,1,8,no,no,yes,no,no,no,no,no,no,no
2615,no,0,9,no,no,no,no,no,no,no,no,no,no
2616,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2617,no,0,9,no,no,no,no,no,no,no,no,no,no
2618,no,2,7,yes,no,no,no,yes,no,no,no,no,no
2619,no,0,9,no,no,no,no,no,no,no,no,no,no
2620,no,0,9,no,no,no,no,no,no,no,no,no,no
2621,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2622,no,0,9,no,no,no,no,no,no,no,no,no,no
2623,no,0,9,no,no,no,no,no,no,no,no,no,no
2624,no,0,9,no,no,no,no,no,no,no,no,no,no
2625,no,0,9,no,no,no,no,no,no,no,no,no,no
2626,no,0,9,no,no,no,no,no,no,no,no,no,no
2627,no,0,9,no,no,no,no,no,no,no,no,no,no
2628,no,0,9,no,no,no,no,no,no,no,no,no,no
2629,yes,7,2,yes,yes,yes,yes,no,yes,yes,yes,no,yes
2630,no,1,8,no,no,no,yes,no,no,no,no,no,no
2631,no,0,9,no,no,no,no,no,no,no,no,no,no
2632,no,0,9,no,no,no,no,no,no,no,no,no,no
2633,no,0,9,no,no,no,no,no,no,no,no,no,no
2634,no,0,9,no,no,no,no,no,no,no,no,no,no
2635,no,0,9,no,no,no,no,no,no,no,no,no,no
2636,no,0,9,no,no,no,no,no,no,no,no,no,no
2637,no,1,8,no,no,no,no,no,no,no,yes,no,no
2638,no,0,9,no,no,no,no,no,no,no,no,no,no
2639,no,0,9,no,no,no,no,no,no,no,no,no,no
2640,no,0,9,no,no,no,no,no,no,no,no,no,no
2641,no,0,9,no,no,no,no,no,no,no,no,no,no
2642,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
2643,no,0,9,no,no,no,no,no,no,no,no,no,no
2644,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
2645,no,0,9,no,no,no,no,no,no,no,no,no,no
2646,no,0,9,no,no,no,no,no,no,no,no,no,no
2647,no,0,9,no,no,no,no,no,no,no,no,no,no
2648,no,0,9,no,no,no,no,no,no,no,no,no,no
2649,no,0,9,no,no,no,no,no,no,no,no,no,no
2650,no,0,9,no,no,no,no,no,no,no,no,no,no
2651,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2652,no,0,9,no,no,no,no,no,no,no,no,no,no
2653,no,0,9,no,no,no,no,no,no,no,no,no,no
2654,no,0,9,no,no,no,no,no,no,no,no,no,no
2655,no,2,7,no,yes,yes,no,no,no,no,no,no,no
2656,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2657,no,0,9,no,no,no,no,no,no,no,no,no,no
2658,no,0,9,no,no,no,no,no,no,no,no,no,no
2659,no,0,9,no,no,no,no,no,no,no,no,no,no
2660,no,0,9,no,no,no,no,no,no,no,no,no,no
2661,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2662,no,0,9,no,no,no,no,no,no,no,no,no,no
2663,no,0,9,no,no,no,no,no,no,no,no,no,no
2664,no,0,9,no,no,no,no,no,no,no,no,no,no
2665,no,0,9,no,no,no,no,no,no,no,no,no,no
2666,no,0,9,no,no,no,no,no,no,no,no,no,no
2667,no,0,9,no,no,no,no,no,no,no,no,no,no
2668,no,0,9,no,no,no,no,no,no,no,no,no,no
2669,no,0,9,no,no,no,no,no,no,no,no,no,no
2670,no,0,9,no,no,no,no,no,no,no,no,no,no
2671,no,0,9,no,no,no,no,no,no,no,no,no,no
2672,yes,7,2,yes,yes,yes,yes,no,yes,yes,yes,no,yes
2673,yes,1,8,no,no,no,no,no,no,no,yes,no,no
2674,no,0,9,no,no,no,no,no,no,no,no,no,no
2675,no,0,9,no,no,no,no,no,no,no,no,no,no
2676,no,0,9,no,no,no,no,no,no,no,no,no,no
2677,no,0,9,no,no,no,no,no,no,no,no,no,no
2678,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2679,no,1,8,no,no,no,no,no,yes,no,no,no,no
2680,no,1,8,no,no,yes,no,no,no,no,no,no,no
2681,no,0,9,no,no,no,no,no,no,no,no,no,no
2682,no,0,9,no,no,no,no,no,no,no,no,no,no
2683,no,1,8,no,no,no,yes,no,no,no,no,no,no
2684,no,0,9,no,no,no,no,no,no,no,no,no,no
2685,no,0,9,no,no,no,no,no,no,no,no,no,no
2686,no,0,9,no,no,no,no,no,no,no,no,no,no
2687,no,0,9,no,no,no,no,no,no,no,no,no,no
2688,no,0,9,no,no,no,no,no,no,no,no,no,no
2689,no,0,9,no,no,no,no,no,no,no,no,no,no
2690,no,0,9,no,no,no,no,no,no,no,no,no,no
2691,no,0,9,no,no,no,no,no,no,no,no,no,no
2692,no,0,9,no,no,no,no,no,no,no,no,no,no
2693,no,0,9,no,no,no,no,no,no,no,no,no,no
2694,yes,7,2,yes,yes,no,yes,no,yes,yes,yes,yes,yes
2695,no,0,9,no,no,no,no,no,no,no,no,no,no
2696,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2697,no,0,9,no,no,no,no,no,no,no,no,no,no
2698,no,0,9,no,no,no,no,no,no,no,no,no,no
2699,no,0,9,no,no,no,no,no,no,no,no,no,no
2700,no,0,9,no,no,no,no,no,no,no,no,no,no
2701,no,0,9,no,no,no,no,no,no,no,no,no,no
2702,no,0,9,no,no,no,no,no,no,no,no,no,no
2703,no,1,8,no,no,no,yes,no,no,no,no,no,no
2704,no,0,9,no,no,no,no,no,no,no,no,no,no
2705,no,0,9,no,no,no,no,no,no,no,no,no,no
2706,no,0,9,no,no,no,no,no,no,no,no,no,no
2707,no,0,9,no,no,no,no,no,no,no,no,no,no
2708,no,0,9,no,no,no,no,no,no,no,no,no,no
2709,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2710,no,0,9,no,no,no,no,no,no,no,no,no,no
2711,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
2712,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
2713,no,0,9,no,no,no,no,no,no,no,no,no,no
2714,no,0,9,no,no,no,no,no,no,no,no,no,no
2715,no,0,9,no,no,no,no,no,no,no,no,no,no
2716,no,0,9,no,no,no,no,no,no,no,no,no,no
2717,no,0,9,no,no,no,no,no,no,no,no,no,no
2718,yes,7,2,yes,no,no,yes,yes,yes,yes,yes,yes,yes
2719,no,0,9,no,no,no,no,no,no,no,no,no,no
2720,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
2721,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2722,no,0,9,no,no,no,no,no,no,no,no,no,no
2723,no,0,9,no,no,no,no,no,no,no,no,no,no
2724,no,0,9,no,no,no,no,no,no,no,no,no,no
2725,no,0,9,no,no,no,no,no,no,no,no,no,no
2726,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2727,no,3,6,no,no,no,no,yes,yes,no,yes,no,no
2728,no,1,8,no,no,yes,no,no,no,no,no,no,no
2729,no,0,9,no,no,no,no,no,no,no,no,no,no
2730,yes,7,2,yes,no,no,yes,yes,yes,yes,yes,yes,yes
2731,no,0,9,no,no,no,no,no,no,no,no,no,no
2732,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2733,no,0,9,no,no,no,no,no,no,no,no,no,no
2734,no,1,8,no,no,yes,no,no,no,no,no,no,no
2735,no,0,9,no,no,no,no,no,no,no,no,no,no
2736,no,0,9,no,no,no,no,no,no,no,no,no,no
2737,no,1,8,no,no,no,yes,no,no,no,no,no,no
2738,no,1,8,no,no,no,no,no,no,yes,no,no,no
2739,no,0,9,no,no,no,no,no,no,no,no,no,no
2740,no,0,9,no,no,no,no,no,no,no,no,no,no
2741,no,0,9,no,no,no,no,no,no,no,no,no,no
2742,no,0,9,no,no,no,no,no,no,no,no,no,no
2743,no,0,9,no,no,no,no,no,no,no,no,no,no
2744,no,1,8,no,no,no,no,no,no,yes,no,no,no
2745,no,0,9,no,no,no,no,no,no,no,no,no,no
2746,no,0,9,no,no,no,no,no,no,no,no,no,no
2747,no,0,9,no,no,no,no,no,no,no,no,no,no
2748,no,1,8,no,no,no,no,no,no,yes,no,no,no
2749,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2750,no,0,9,no,no,no,no,no,no,no,no,no,no
2751,yes,4,5,yes,no,no,yes,yes,no,yes,no,no,no
2752,yes,1,8,no,no,yes,no,no,no,no,no,no,no
2753,no,0,9,no,no,no,no,no,no,no,no,no,no
2754,no,0,9,no,no,no,no,no,no,no,no,no,no
2755,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2756,no,1,8,no,no,no,no,no,yes,no,no,no,no
2757,no,0,9,no,no,no,no,no,no,no,no,no,no
2758,no,0,9,no,no,no,no,no,no,no,no,no,no
2759,no,0,9,no,no,no,no,no,no,no,no,no,no
2760,no,0,9,no,no,no,no,no,no,no,no,no,no
2761,no,0,9,no,no,no,no,no,no,no,no,no,no
2762,no,0,9,no,no,no,no,no,no,no,no,no,no
2763,no,1,8,no,no,no,no,no,no,no,yes,no,no
2764,no,0,9,no,no,no,no,no,no,no,no,no,no
2765,no,0,9,no,no,no,no,no,no,no,no,no,no
2766,no,4,5,no,no,no,yes,no,yes,no,yes,yes,no
2767,no,0,9,no,no,no,no,no,no,no,no,no,no
2768,no,1,8,no,no,yes,no,no,no,no,no,no,no
2769,no,0,9,no,no,no,no,no,no,no,no,no,no
2770,no,0,9,no,no,no,no,no,no,no,no,no,no
2771,no,0,9,no,no,no,no,no,no,no,no,no,no
2772,no,0,9,no,no,no,no,no,no,no,no,no,no
2773,no,1,8,no,no,no,yes,no,no,no,no,no,no
2774,no,0,9,no,no,no,no,no,no,no,no,no,no
2775,no,1,8,no,no,yes,no,no,no,no,no,no,no
2776,no,1,8,no,no,no,no,yes,no,no,no,no,no
2777,no,1,8,no,no,no,no,no,yes,no,no,no,no
2778,no,0,9,no,no,no,no,no,no,no,no,no,no
2779,no,0,9,no,no,no,no,no,no,no,no,no,no
2780,no,0,9,no,no,no,no,no,no,no,no,no,no
2781,no,0,9,no,no,no,no,no,no,no,no,no,no
2782,no,0,9,no,no,no,no,no,no,no,no,no,no
2783,no,0,9,no,no,no,no,no,no,no,no,no,no
2784,no,0,9,no,no,no,no,no,no,no,no,no,no
2785,no,0,9,no,no,no,no,no,no,no,no,no,no
2786,no,1,8,yes,no,no,no,no,no,no,no,no,no
2787,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
2788,no,0,9,no,no,no,no,no,no,no,no,no,no
2789,no,0,9,no,no,no,no,no,no,no,no,no,no
2790,yes,1,8,no,no,no,no,yes,no,no,no,no,no
2791,yes,7,2,yes,yes,yes,yes,no,yes,yes,yes,no,yes
2792,no,0,9,no,no,no,no,no,no,no,no,no,no
2793,no,1,8,no,no,yes,no,no,no,no,no,no,no
2794,no,0,9,no,no,no,no,no,no,no,no,no,no
2795,no,0,9,no,no,no,no,no,no,no,no,no,no
2796,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
2797,no,0,9,no,no,no,no,no,no,no,no,no,no
2798,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
2799,no,0,9,no,no,no,no,no,no,no,no,no,no
2800,no,0,9,no,no,no,no,no,no,no,no,no,no
2801,no,0,9,no,no,no,no,no,no,no,no,no,no
2802,no,0,9,no,no,no,no,no,no,no,no,no,no
2803,no,0,9,no,no,no,no,no,no,no,no,no,no
2804,no,0,9,no,no,no,no,no,no,no,no,no,no
2805,yes,3,6,no,no,yes,yes,no,no,no,yes,no,no
2806,no,0,9,no,no,no,no,no,no,no,no,no,no
2807,no,1,8,no,no,no,yes,no,no,no,no,no,no
2808,no,7,2,yes,yes,yes,yes,no,yes,yes,yes,no,yes
2809,no,0,9,no,no,no,no,no,no,no,no,no,no
2810,no,0,9,no,no,no,no,no,no,no,no,no,no
2811,no,1,8,no,no,no,no,no,no,yes,no,no,no
2812,no,0,9,no,no,no,no,no,no,no,no,no,no
2813,no,0,9,no,no,no,no,no,no,no,no,no,no
2814,no,0,9,no,no,no,no,no,no,no,no,no,no
2815,no,0,9,no,no,no,no,no,no,no,no,no,no
2816,no,0,9,no,no,no,no,no,no,no,no,no,no
2817,yes,7,2,no,yes,no,yes,yes,yes,yes,yes,yes,yes
2818,no,0,9,no,no,no,no,no,no,no,no,no,no
2819,no,1,8,no,no,no,no,no,yes,no,no,no,no
2820,no,0,9,no,no,no,no,no,no,no,no,no,no
2821,no,0,9,no,no,no,no,no,no,no,no,no,no
2822,no,0,9,no,no,no,no,no,no,no,no,no,no
2823,no,0,9,no,no,no,no,no,no,no,no,no,no
2824,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
2825,no,0,9,no,no,no,no,no,no,no,no,no,no
2826,no,0,9,no,no,no,no,no,no,no,no,no,no
2827,no,0,9,no,no,no,no,no,no,no,no,no,no
2828,no,0,9,no,no,no,no,no,no,no,no,no,no
2829,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
2830,no,0,9,no,no,no,no,no,no,no,no,no,no
2831,no,1,8,no,no,no,no,yes,no,no,no,no,no
2832,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
2833,no,3,6,no,yes,yes,yes,no,no,no,no,no,no
2834,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2835,no,0,9,no,no,no,no,no,no,no,no,no,no
2836,no,0,9,no,no,no,no,no,no,no,no,no,no
2837,no,0,9,no,no,no,no,no,no,no,no,no,no
2838,no,0,9,no,no,no,no,no,no,no,no,no,no
2839,no,0,9,no,no,no,no,no,no,no,no,no,no
2840,no,0,9,no,no,no,no,no,no,no,no,no,no
2841,no,0,9,no,no,no,no,no,no,no,no,no,no
2842,no,1,8,no,no,no,yes,no,no,no,no,no,no
2843,no,0,9,no,no,no,no,no,no,no,no,no,no
2844,yes,7,2,yes,yes,yes,yes,no,yes,yes,yes,no,yes
2845,no,0,9,no,no,no,no,no,no,no,no,no,no
2846,no,0,9,no,no,no,no,no,no,no,no,no,no
2847,no,0,9,no,no,no,no,no,no,no,no,no,no
2848,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
2849,no,0,9,no,no,no,no,no,no,no,no,no,no
2850,no,0,9,no,no,no,no,no,no,no,no,no,no
2851,no,1,8,no,no,no,no,no,no,yes,no,no,no
2852,no,1,8,no,no,no,no,yes,no,no,no,no,no
2853,no,0,9,no,no,no,no,no,no,no,no,no,no
2854,no,0,9,no,no,no,no,no,no,no,no,no,no
2855,no,0,9,no,no,no,no,no,no,no,no,no,no
2856,no,0,9,no,no,no,no,no,no,no,no,no,no
2857,no,0,9,no,no,no,no,no,no,no,no,no,no
2858,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2859,no,0,9,no,no,no,no,no,no,no,no,no,no
2860,no,0,9,no,no,no,no,no,no,no,no,no,no
2861,no,0,9,no,no,no,no,no,no,no,no,no,no
2862,no,0,9,no,no,no,no,no,no,no,no,no,no
2863,no,0,9,no,no,no,no,no,no,no,no,no,no
2864,no,0,9,no,no,no,no,no,no,no,no,no,no
2865,no,0,9,no,no,no,no,no,no,no,no,no,no
2866,no,0,9,no,no,no,no,no,no,no,no,no,no
2867,no,0,9,no,no,no,no,no,no,no,no,no,no
2868,no,0,9,no,no,no,no,no,no,no,no,no,no
2869,no,0,9,no,no,no,no,no,no,no,no,no,no
2870,no,0,9,no,no,no,no,no,no,no,no,no,no
2871,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2872,no,0,9,no,no,no,no,no,no,no,no,no,no
2873,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2874,no,0,9,no,no,no,no,no,no,no,no,no,no
2875,no,0,9,no,no,no,no,no,no,no,no,no,no
2876,no,0,9,no,no,no,no,no,no,no,no,no,no
2877,no,0,9,no,no,no,no,no,no,no,no,no,no
2878,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
2879,no,0,9,no,no,no,no,no,no,no,no,no,no
2880,no,0,9,no,no,no,no,no,no,no,no,no,no
2881,no,0,9,no,no,no,no,no,no,no,no,no,no
2882,no,0,9,no,no,no,no,no,no,no,no,no,no
2883,no,0,9,no,no,no,no,no,no,no,no,no,no
2884,no,0,9,no,no,no,no,no,no,no,no,no,no
2885,no,0,9,no,no,no,no,no,no,no,no,no,no
2886,no,0,9,no,no,no,no,no,no,no,no,no,no
2887,no,0,9,no,no,no,no,no,no,no,no,no,no
2888,no,0,9,no,no,no,no,no,no,no,no,no,no
2889,no,0,9,no,no,no,no,no,no,no,no,no,no
2890,no,0,9,no,no,no,no,no,no,no,no,no,no
2891,no,0,9,no,no,no,no,no,no,no,no,no,no
2892,no,0,9,no,no,no,no,no,no,no,no,no,no
2893,no,0,9,no,no,no,no,no,no,no,no,no,no
2894,no,0,9,no,no,no,no,no,no,no,no,no,no
